city,state,state_original,year,month,PM2.5 (ug/m3)_mean,PM2.5 (ug/m3)_flag,PM2.5 (ug/m3)_coverage_pct,PM10 (ug/m3)_mean,PM10 (ug/m3)_flag,PM10 (ug/m3)_coverage_pct,NO (ug/m3)_mean,NO (ug/m3)_flag,NO (ug/m3)_coverage_pct,NO2 (ug/m3)_mean,NO2 (ug/m3)_flag,NO2 (ug/m3)_coverage_pct,NOx (ppb)_mean,NOx (ppb)_flag,NOx (ppb)_coverage_pct,SO2 (ug/m3)_mean,SO2 (ug/m3)_flag,SO2 (ug/m3)_coverage_pct,CO (mg/m3)_mean,CO (mg/m3)_flag,CO (mg/m3)_coverage_pct,NH3 (ug/m3)_mean,NH3 (ug/m3)_flag,NH3 (ug/m3)_coverage_pct,Ozone (ug/m3)_mean,Ozone (ug/m3)_flag,Ozone (ug/m3)_coverage_pct,Benzene (ug/m3)_mean,Benzene (ug/m3)_flag,Benzene (ug/m3)_coverage_pct,Toluene (ug/m3)_mean,Toluene (ug/m3)_flag,Toluene (ug/m3)_coverage_pct,Eth-Benzene (ug/m3)_mean,Eth-Benzene (ug/m3)_flag,Eth-Benzene (ug/m3)_coverage_pct,MP-Xylene (ug/m3)_mean,MP-Xylene (ug/m3)_flag,MP-Xylene (ug/m3)_coverage_pct,O Xylene (ug/m3)_mean,O Xylene (ug/m3)_flag,O Xylene (ug/m3)_coverage_pct,Xylene (ug/m3)_mean,Xylene (ug/m3)_flag,Xylene (ug/m3)_coverage_pct,WS (m/s)_mean,WS (m/s)_flag,WS (m/s)_coverage_pct,WD (degree)_mean,WD (degree)_flag,WD (degree)_coverage_pct,RH (%)_mean,RH (%)_flag,RH (%)_coverage_pct,AT (degree C)_mean,AT (degree C)_flag,AT (degree C)_coverage_pct,SR (W/mt2)_mean,SR (W/mt2)_flag,SR (W/mt2)_coverage_pct,RF (mm)_mean,RF (mm)_flag,RF (mm)_coverage_pct,BP (mmHg)_mean,BP (mmHg)_flag,BP (mmHg)_coverage_pct,CH4 (ug/m3)_mean,CH4 (ug/m3)_flag,CH4 (ug/m3)_coverage_pct,NMHC (ug/m3)_mean,NMHC (ug/m3)_flag,NMHC (ug/m3)_coverage_pct,THC (ug/m3)_mean,THC (ug/m3)_flag,THC (ug/m3)_coverage_pct,CO2 (mg/m3)_mean,CO2 (mg/m3)_flag,CO2 (mg/m3)_coverage_pct,HCHO (ug/m3)_mean,HCHO (ug/m3)_flag,HCHO (ug/m3)_coverage_pct,Hg (ug/m3)_mean,Hg (ug/m3)_flag,Hg (ug/m3)_coverage_pct,SPM (ug/m3)_mean,SPM (ug/m3)_flag,SPM (ug/m3)_coverage_pct,data_quality_tier,actual_data_years,data_first_year,data_last_year,n_stations
Gangtok,Sikkim,Sikkim,2022,4,,insufficient,21.7,,insufficient,21.2,2.2912351543942995,good,58.5,9.508432304038005,good,58.5,11.705106382978723,good,58.8,4.650142517814727,good,58.5,0.3572340425531915,good,58.8,,insufficient,20.0,65.95779097387174,good,58.5,0.028959810874704492,good,58.8,,insufficient,0.0,0.11475059382422803,good,58.5,0.17230403800475058,good,58.5,,insufficient,0.0,,insufficient,0.0,0.542603305785124,sparse,33.6,133.5504958677686,sparse,33.6,82.66355371900828,sparse,33.6,18.208884297520658,sparse,33.6,44.13219858156028,good,58.8,0.14196217494089833,good,58.8,,insufficient,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_4,2,2022,2023,1
Gangtok,Sikkim,Sikkim,2022,5,13.393285420944556,good,65.5,26.648416886543536,good,50.9,3.3544101123595507,good,95.7,5.351343065693431,good,92.1,7.920378151260505,good,96.0,5.654171348314606,good,95.7,0.29135664335664335,good,96.1,4.030625,sparse,32.3,30.34799157303371,good,95.7,0.02393006993006993,good,96.1,,insufficient,0.0,0.09389044943820224,good,95.7,0.14053370786516856,good,95.7,,insufficient,0.0,,insufficient,0.0,0.5165689149560118,sparse,45.8,138.48173020527858,sparse,45.8,84.65277777777777,sparse,46.0,18.46230994152047,sparse,46.0,40.91953846153846,good,96.1,0.12634965034965034,good,96.1,,insufficient,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_4,2,2022,2023,1
Gangtok,Sikkim,Sikkim,2022,6,8.069703389830508,good,65.6,22.182433234421364,sparse,46.8,3.187808988764045,good,98.9,2.071629746835443,good,87.8,5.594410112359551,good,98.9,6.995856741573033,good,98.9,0.2876825842696629,good,98.9,3.0067275280898875,good,98.9,18.984550561797754,good,98.9,0.02296348314606742,good,98.9,,insufficient,0.0,0.09210674157303372,good,98.9,0.13758426966292137,good,98.9,,insufficient,0.0,,insufficient,0.0,0.5037410071942446,good,77.2,168.3938489208633,good,77.2,91.57241007194244,good,77.2,19.628561151079136,good,77.2,47.60063202247191,good,98.9,0.24383426966292138,good,98.9,,insufficient,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_4,2,2022,2023,1
Gangtok,Sikkim,Sikkim,2022,7,4.401942446043166,good,56.0,9.339896551724136,sparse,39.0,1.7993010752688172,good,100.0,0.8901842546063651,good,80.2,2.525779569892473,good,100.0,8.771559139784946,good,100.0,0.1800672043010753,good,100.0,2.914005376344086,good,100.0,13.252701612903223,good,100.0,0.013763440860215052,good,100.0,,insufficient,0.0,0.057836021505376346,good,100.0,0.08668010752688174,good,100.0,,insufficient,0.0,,insufficient,0.0,0.5298790322580645,good,100.0,161.39958333333334,good,100.0,88.27106182795698,good,100.0,21.223373655913978,good,100.0,95.74522849462367,good,100.0,0.1300806451612903,good,100.0,,insufficient,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_4,2,2022,2023,1
Gangtok,Sikkim,Sikkim,2022,8,6.0734948979591845,good,52.7,13.378382838283828,sparse,40.7,2.250779569892473,good,100.0,0.7936486486486487,good,79.6,2.9891129032258066,good,100.0,10.266155913978496,good,100.0,0.1853494623655914,good,100.0,2.9231586021505374,good,100.0,13.319341397849463,good,100.0,0.014314516129032256,good,100.0,,insufficient,0.0,0.059677419354838716,good,100.0,0.08888440860215054,good,100.0,,insufficient,0.0,,insufficient,0.0,0.5205779569892474,good,100.0,161.57213709677418,good,100.0,89.02095430107526,good,100.0,21.191397849462362,good,100.0,93.68633064516129,good,100.0,0.17763440860215055,good,100.0,,insufficient,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_4,2,2022,2023,1
Gangtok,Sikkim,Sikkim,2022,9,6.300230326295585,good,72.4,10.916786389413987,good,73.5,2.5697356143079313,good,89.3,1.494432624113475,good,78.3,4.275334370139968,good,89.3,11.61307931570762,good,89.3,0.23325038880248833,good,89.3,3.0013530326594093,good,89.3,13.95597200622084,good,89.3,0.018258164852255055,good,89.3,,insufficient,0.0,0.07469673405909798,good,89.3,0.11202177293934681,good,89.3,,insufficient,0.0,,insufficient,0.0,0.5010886469673407,good,89.3,169.98234836702954,good,89.3,89.37699844479005,good,89.3,19.97158631415241,good,89.3,76.12283048211509,good,89.3,0.1861275272161742,good,89.3,,insufficient,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_4,2,2022,2023,1
Gangtok,Sikkim,Sikkim,2022,10,8.148798151001541,good,87.2,16.297386541471045,good,85.9,2.4806182795698923,good,100.0,2.0601526717557253,good,88.0,4.645107526881721,good,100.0,12.921397849462366,good,100.0,0.1991666666666667,good,100.0,2.9173655913978496,good,100.0,17.30630376344086,good,100.0,0.015752688172043013,good,100.0,,insufficient,0.0,0.06412634408602151,good,100.0,0.09588709677419355,good,100.0,,insufficient,0.0,,insufficient,0.0,0.5892204301075269,good,100.0,154.3895430107527,good,100.0,76.87060483870967,good,100.0,18.51459677419355,good,100.0,111.59887096774193,good,100.0,0.06282258064516129,good,100.0,,insufficient,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_4,2,2022,2023,1
Gangtok,Sikkim,Sikkim,2022,11,16.22809116809117,good,97.5,33.857389240506336,good,87.8,2.421222222222222,good,100.0,3.7304050279329606,good,99.4,6.607555555555555,good,100.0,14.034319444444444,good,100.0,0.2526805555555556,good,100.0,2.9165416666666664,good,100.0,20.69786111111111,good,100.0,0.019972222222222225,good,100.0,,insufficient,0.0,0.08120833333333334,good,100.0,0.12109722222222222,good,100.0,,insufficient,0.0,,insufficient,0.0,0.5598333333333334,good,100.0,135.09566666666666,good,100.0,69.73754166666666,good,100.0,15.523652777777778,good,100.0,126.76226388888887,good,100.0,0.0018333333333333335,good,100.0,,insufficient,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_4,2,2022,2023,1
Gangtok,Sikkim,Sikkim,2022,12,33.59837142857143,good,94.1,52.79407258064515,good,100.0,2.3460887096774194,good,100.0,3.4179594594594596,good,99.5,6.245766129032258,good,100.0,15.00534946236559,good,100.0,0.35155913978494624,good,100.0,2.9078629032258068,good,100.0,19.138830645161292,good,100.0,0.02825268817204301,good,100.0,,insufficient,0.0,0.11260752688172043,good,100.0,0.16818548387096774,good,100.0,,insufficient,0.0,,insufficient,0.0,0.44557951482479785,good,99.7,124.13676549865228,good,99.7,76.30188679245283,good,99.7,12.517075471698114,good,99.7,100.82774193548387,good,100.0,0.0004435483870967742,good,100.0,,insufficient,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_4,2,2022,2023,1
Gangtok,Sikkim,Sikkim,2023,1,44.839367429340506,good,99.9,64.79022321428572,good,60.2,2.120806451612903,good,100.0,2.452041379310345,good,97.4,4.912715053763441,good,100.0,16.53758064516129,good,100.0,0.4343010752688172,good,100.0,2.9124059139784944,good,100.0,23.454233870967744,good,100.0,0.03505376344086021,good,100.0,,insufficient,0.0,0.13883064516129032,good,100.0,0.2083198924731183,good,100.0,,insufficient,0.0,,insufficient,0.0,0.5644623655913978,good,100.0,139.02877688172043,good,100.0,69.00564516129032,good,100.0,11.115779569892473,good,100.0,112.29969086021505,good,100.0,0.00034946236559139785,good,100.0,,insufficient,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_4,2,2022,2023,1
