city,state,state_original,year,month,PM2.5 (ug/m3)_mean,PM2.5 (ug/m3)_flag,PM2.5 (ug/m3)_coverage_pct,PM10 (ug/m3)_mean,PM10 (ug/m3)_flag,PM10 (ug/m3)_coverage_pct,NO (ug/m3)_mean,NO (ug/m3)_flag,NO (ug/m3)_coverage_pct,NO2 (ug/m3)_mean,NO2 (ug/m3)_flag,NO2 (ug/m3)_coverage_pct,NOx (ppb)_mean,NOx (ppb)_flag,NOx (ppb)_coverage_pct,SO2 (ug/m3)_mean,SO2 (ug/m3)_flag,SO2 (ug/m3)_coverage_pct,CO (mg/m3)_mean,CO (mg/m3)_flag,CO (mg/m3)_coverage_pct,NH3 (ug/m3)_mean,NH3 (ug/m3)_flag,NH3 (ug/m3)_coverage_pct,Ozone (ug/m3)_mean,Ozone (ug/m3)_flag,Ozone (ug/m3)_coverage_pct,Benzene (ug/m3)_mean,Benzene (ug/m3)_flag,Benzene (ug/m3)_coverage_pct,Toluene (ug/m3)_mean,Toluene (ug/m3)_flag,Toluene (ug/m3)_coverage_pct,Eth-Benzene (ug/m3)_mean,Eth-Benzene (ug/m3)_flag,Eth-Benzene (ug/m3)_coverage_pct,MP-Xylene (ug/m3)_mean,MP-Xylene (ug/m3)_flag,MP-Xylene (ug/m3)_coverage_pct,O Xylene (ug/m3)_mean,O Xylene (ug/m3)_flag,O Xylene (ug/m3)_coverage_pct,Xylene (ug/m3)_mean,Xylene (ug/m3)_flag,Xylene (ug/m3)_coverage_pct,WS (m/s)_mean,WS (m/s)_flag,WS (m/s)_coverage_pct,WD (degree)_mean,WD (degree)_flag,WD (degree)_coverage_pct,RH (%)_mean,RH (%)_flag,RH (%)_coverage_pct,AT (degree C)_mean,AT (degree C)_flag,AT (degree C)_coverage_pct,SR (W/mt2)_mean,SR (W/mt2)_flag,SR (W/mt2)_coverage_pct,RF (mm)_mean,RF (mm)_flag,RF (mm)_coverage_pct,BP (mmHg)_mean,BP (mmHg)_flag,BP (mmHg)_coverage_pct,CH4 (ug/m3)_mean,CH4 (ug/m3)_flag,CH4 (ug/m3)_coverage_pct,NMHC (ug/m3)_mean,NMHC (ug/m3)_flag,NMHC (ug/m3)_coverage_pct,THC (ug/m3)_mean,THC (ug/m3)_flag,THC (ug/m3)_coverage_pct,CO2 (mg/m3)_mean,CO2 (mg/m3)_flag,CO2 (mg/m3)_coverage_pct,HCHO (ug/m3)_mean,HCHO (ug/m3)_flag,HCHO (ug/m3)_coverage_pct,Hg (ug/m3)_mean,Hg (ug/m3)_flag,Hg (ug/m3)_coverage_pct,SPM (ug/m3)_mean,SPM (ug/m3)_flag,SPM (ug/m3)_coverage_pct,data_quality_tier,actual_data_years,data_first_year,data_last_year,n_stations
Munger,Bihar,Bihar,2021,7,,insufficient,0.1,,insufficient,0.1,,insufficient,0.1,,insufficient,0.1,,insufficient,0.1,,insufficient,0.1,,insufficient,0.1,,insufficient,0.1,,insufficient,0.1,,insufficient,0.1,,insufficient,0.1,,insufficient,0.1,,insufficient,0.0,,insufficient,0.0,,insufficient,0.1,,insufficient,0.1,,insufficient,0.1,,insufficient,0.1,,insufficient,0.1,,insufficient,0.1,,insufficient,0.1,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,3,2021,2023,1
Munger,Bihar,Bihar,2021,8,,insufficient,0.0,,insufficient,0.0,,insufficient,0.1,,insufficient,0.1,,insufficient,0.1,,insufficient,0.0,,insufficient,0.1,,insufficient,0.0,,insufficient,0.1,,insufficient,0.1,,insufficient,0.1,,insufficient,0.1,,insufficient,0.1,,insufficient,0.0,,insufficient,0.1,,insufficient,0.0,,insufficient,0.0,,insufficient,0.1,,insufficient,0.1,,insufficient,0.1,,insufficient,0.1,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,3,2021,2023,1
Munger,Bihar,Bihar,2021,9,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,3,2021,2023,1
Munger,Bihar,Bihar,2021,10,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,3,2021,2023,1
Munger,Bihar,Bihar,2021,11,177.46016574585636,good,50.3,240.84130769230768,good,54.2,2.939831325301205,good,57.6,36.023365155131266,good,58.2,21.500692124105008,good,58.2,10.032217391304346,sparse,31.9,,insufficient,0.7,0.5009958506224066,sparse,33.5,15.852410071942444,sparse,38.6,0.4097379912663755,sparse,31.8,2.13,sparse,31.8,4.6359825327510915,sparse,31.8,11.793100436681222,sparse,31.8,,insufficient,0.0,4.775109170305677,sparse,31.8,0.4323219814241486,sparse,44.9,264.03275541795665,sparse,44.9,58.71464615384616,sparse,45.1,28.03846153846154,sparse,45.1,71.80923076923077,sparse,45.1,0.0,good,58.5,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,3,2021,2023,1
Munger,Bihar,Bihar,2021,12,133.8660245183888,good,76.7,256.739905511811,good,85.3,2.573949930458971,good,96.6,37.00132971506106,good,99.1,21.674219810040704,good,99.1,12.65506456241033,good,93.7,,insufficient,0.4,9.182357859531772,good,80.4,26.804464043419266,good,99.1,0.36720488466757123,good,99.1,1.5540298507462686,good,99.1,2.915223880597015,good,99.1,7.366255088195387,good,99.1,,insufficient,0.0,2.5559565807327,good,99.1,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,0.0,good,99.2,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,3,2021,2023,1
Munger,Bihar,Bihar,2022,1,228.85784530386744,good,97.3,304.2680048076923,good,55.9,2.545158620689655,good,97.4,25.478979591836733,good,98.8,15.58078911564626,good,98.8,11.656069444444443,good,96.8,,insufficient,3.4,8.838726483357453,good,92.9,67.15253405994551,good,98.7,0.3790225563909774,good,89.4,1.0269774436090224,good,89.4,1.6448644578313254,good,89.2,4.36824060150376,good,89.4,,insufficient,0.0,0.7736691729323308,good,89.4,0.7507156308851224,good,71.4,254.36677966101698,good,71.4,71.33529032258065,good,62.5,26.011161290322587,good,62.5,56.96864516129032,good,62.5,0.5091592920353982,good,91.1,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,3,2021,2023,1
Munger,Bihar,Bihar,2022,2,160.48977272727274,good,98.2,231.3104427480916,good,97.5,1.3310510510510511,good,99.1,28.539835575485803,good,99.6,16.238206278026908,good,99.6,9.22309090909091,good,90.0,,insufficient,2.5,8.480671641791044,sparse,39.9,32.484813153961134,good,99.6,0.2940972222222222,good,85.7,0.9522916666666669,good,85.7,1.5138541666666667,good,85.7,4.0446180555555555,good,85.7,,insufficient,0.0,0.6657638888888889,good,85.7,0.7258122205663189,good,99.9,217.6574813710879,good,99.9,60.50409836065574,good,99.9,28.48409836065574,good,99.9,80.05576751117735,good,99.9,0.24315047021943573,good,94.9,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,3,2021,2023,1
Munger,Bihar,Bihar,2022,3,41.92008174386921,good,98.7,269.5614092140921,good,99.2,0.8411170928667563,good,99.9,21.246621803499327,good,99.9,11.97678331090175,good,99.9,11.221765536723163,good,95.2,,insufficient,1.9,11.39768907563025,good,96.0,58.11076819407008,good,99.7,0.29754358161648176,good,84.8,0.8158954041204438,good,84.8,1.164944532488114,good,84.8,3.463740095087163,good,84.8,,insufficient,0.0,0.6206022187004755,good,84.8,0.7769672131147541,good,98.4,236.8879781420765,good,98.4,46.66114864864865,good,99.5,34.7700269179004,good,99.9,88.08580080753701,good,99.9,0.00016150740242261102,good,99.9,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,3,2021,2023,1
Munger,Bihar,Bihar,2022,4,82.9203524229075,good,94.6,272.4522470238095,good,93.3,1.3983884892086333,good,96.5,30.894247159090913,good,97.8,17.537443181818183,good,97.8,8.033107088989441,good,92.1,,insufficient,1.2,19.182414772727274,good,97.8,33.92325746799431,good,97.6,0.23554054054054055,good,82.2,1.7028885135135134,good,82.2,1.8924343257443081,good,79.3,5.707685810810811,good,82.2,,insufficient,0.0,1.1700675675675676,good,82.2,0.9199292786421499,good,98.2,141.89991513437056,good,98.2,54.87107954545454,good,97.8,36.52121640735502,good,98.2,80.12022630834512,good,98.2,0.00033946251768033947,good,98.2,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,3,2021,2023,1
