city,state,state_original,year,month,PM2.5 (ug/m3)_mean,PM2.5 (ug/m3)_flag,PM2.5 (ug/m3)_coverage_pct,PM10 (ug/m3)_mean,PM10 (ug/m3)_flag,PM10 (ug/m3)_coverage_pct,NO (ug/m3)_mean,NO (ug/m3)_flag,NO (ug/m3)_coverage_pct,NO2 (ug/m3)_mean,NO2 (ug/m3)_flag,NO2 (ug/m3)_coverage_pct,NOx (ppb)_mean,NOx (ppb)_flag,NOx (ppb)_coverage_pct,SO2 (ug/m3)_mean,SO2 (ug/m3)_flag,SO2 (ug/m3)_coverage_pct,CO (mg/m3)_mean,CO (mg/m3)_flag,CO (mg/m3)_coverage_pct,NH3 (ug/m3)_mean,NH3 (ug/m3)_flag,NH3 (ug/m3)_coverage_pct,Ozone (ug/m3)_mean,Ozone (ug/m3)_flag,Ozone (ug/m3)_coverage_pct,Benzene (ug/m3)_mean,Benzene (ug/m3)_flag,Benzene (ug/m3)_coverage_pct,Toluene (ug/m3)_mean,Toluene (ug/m3)_flag,Toluene (ug/m3)_coverage_pct,Eth-Benzene (ug/m3)_mean,Eth-Benzene (ug/m3)_flag,Eth-Benzene (ug/m3)_coverage_pct,MP-Xylene (ug/m3)_mean,MP-Xylene (ug/m3)_flag,MP-Xylene (ug/m3)_coverage_pct,Xylene (ug/m3)_mean,Xylene (ug/m3)_flag,Xylene (ug/m3)_coverage_pct,WS (m/s)_mean,WS (m/s)_flag,WS (m/s)_coverage_pct,WD (degree)_mean,WD (degree)_flag,WD (degree)_coverage_pct,RH (%)_mean,RH (%)_flag,RH (%)_coverage_pct,AT (degree C)_mean,AT (degree C)_flag,AT (degree C)_coverage_pct,BP (mmHg)_mean,BP (mmHg)_flag,BP (mmHg)_coverage_pct,O Xylene (ug/m3)_mean,O Xylene (ug/m3)_flag,O Xylene (ug/m3)_coverage_pct,SR (W/mt2)_mean,SR (W/mt2)_flag,SR (W/mt2)_coverage_pct,RF (mm)_mean,RF (mm)_flag,RF (mm)_coverage_pct,CH4 (ug/m3)_mean,CH4 (ug/m3)_flag,CH4 (ug/m3)_coverage_pct,NMHC (ug/m3)_mean,NMHC (ug/m3)_flag,NMHC (ug/m3)_coverage_pct,THC (ug/m3)_mean,THC (ug/m3)_flag,THC (ug/m3)_coverage_pct,CO2 (mg/m3)_mean,CO2 (mg/m3)_flag,CO2 (mg/m3)_coverage_pct,HCHO (ug/m3)_mean,HCHO (ug/m3)_flag,HCHO (ug/m3)_coverage_pct,Hg (ug/m3)_mean,Hg (ug/m3)_flag,Hg (ug/m3)_coverage_pct,SPM (ug/m3)_mean,SPM (ug/m3)_flag,SPM (ug/m3)_coverage_pct,data_quality_tier,actual_data_years,data_first_year,data_last_year,n_stations
Ramanagara,Karnataka,Karnataka,2019,9,16.40332326283988,sparse,46.0,34.42505917159763,sparse,46.9,4.085957446808511,sparse,45.7,8.499376854599406,sparse,46.8,5.308753709198813,sparse,46.8,13.61605341246291,sparse,46.8,0.372125748502994,sparse,46.4,5.188842729970327,sparse,46.8,18.66749235474006,sparse,45.4,0.021721854304635763,sparse,41.9,0.11482142857142856,sparse,46.7,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,0.8399704142011833,sparse,46.9,215.66100591715977,sparse,46.9,65.73843195266272,sparse,46.9,25.35843195266272,sparse,46.9,725.1015680473373,sparse,46.9,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_2,5,2019,2023,1
Ramanagara,Karnataka,Karnataka,2019,10,18.976989079563182,good,86.2,36.37230769230769,good,87.4,4.929456869009585,good,84.1,10.004373088685014,good,87.9,6.047496206373293,good,88.6,20.094063444108762,good,89.0,0.3880209895052474,good,89.7,5.506400602409639,good,89.2,24.02975939849624,good,89.4,0.027296296296296298,good,72.6,0.15978819969742813,good,88.8,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,0.887117117117117,good,89.5,178.78641141141142,good,89.5,65.2813963963964,good,89.5,25.29252252252252,good,89.5,725.6983183183183,good,89.5,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_2,5,2019,2023,1
Ramanagara,Karnataka,Karnataka,2019,11,30.88563458856346,good,99.6,62.70118549511855,good,99.6,8.482635983263599,good,99.6,22.518451882845188,good,99.6,18.440292887029287,good,99.6,29.186080892608086,good,99.6,0.4220362622036263,good,99.6,6.05744769874477,good,99.6,18.857229629629632,good,93.8,0.04755395683453237,good,96.5,0.24785216178521619,good,99.6,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,0.936652719665272,good,99.6,156.82485355648535,good,99.6,62.86912133891214,good,99.6,25.195230125523018,good,99.6,726.5562482566248,good,99.6,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_2,5,2019,2023,1
Ramanagara,Karnataka,Karnataka,2019,12,26.055666003976143,good,67.6,54.428662551440326,good,65.3,5.124647302904564,good,64.8,20.830165289256197,good,65.1,15.226219008264462,good,65.1,29.490481171548115,good,64.2,0.4243933054393305,good,64.2,7.1352904564315365,good,64.8,17.594081196581197,good,62.9,0.03643863179074447,good,66.8,0.199029702970297,good,67.9,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,1.1457971014492756,good,64.9,127.6875569358178,good,64.9,62.03795031055901,good,64.9,24.818198757763977,good,64.9,727.6887577639751,good,64.9,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_2,5,2019,2023,1
Ramanagara,Karnataka,Karnataka,2020,1,29.54321379310345,good,97.4,64.51651289009497,good,99.1,9.181345108695652,good,98.9,21.854165535956582,good,99.1,19.031383989145183,good,99.1,25.477677595628414,good,98.4,1.1289959294436906,good,99.1,9.838179310344827,good,97.4,20.034413223140497,good,81.3,0.048536251709986315,good,98.3,0.15641689373297002,good,98.7,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,1.0353929539295392,good,99.2,155.47088075880757,good,99.2,50.29359078590786,good,99.2,24.606483739837397,good,99.2,727.689918699187,good,99.2,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_2,5,2019,2023,1
Ramanagara,Karnataka,Karnataka,2020,2,28.537735849056602,good,99.0,67.14089985486213,good,99.0,4.627040816326531,good,98.6,16.550029112081514,good,98.7,12.436812227074237,good,98.7,21.84069666182874,good,99.0,0.5532605531295488,good,98.7,11.565212922173274,good,97.8,25.055192629815746,good,85.8,0.02826470588235294,good,97.7,0.1201049475262369,good,95.8,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,1.3634833091436867,good,99.0,138.98149492017416,good,99.0,42.682031930333814,good,99.0,25.42034107402032,good,99.0,727.7166037735849,good,99.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_2,5,2019,2023,1
Ramanagara,Karnataka,Karnataka,2020,3,27.138897959183673,good,98.8,53.47840381991814,good,98.5,4.147381275440977,good,99.1,13.361337837837837,good,99.5,10.397743243243243,good,99.5,19.362899728997288,good,99.2,0.4845270270270271,good,99.5,9.462797297297298,good,99.5,21.21864864864865,good,99.5,0.032938659058487876,good,94.2,0.07872592592592592,good,90.7,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,1.279241192411924,good,99.2,169.0668428184282,good,99.2,41.16677506775068,good,99.2,26.43747631935047,good,99.3,725.9585501355014,good,99.2,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_2,5,2019,2023,1
Ramanagara,Karnataka,Karnataka,2020,4,22.076149425287355,good,96.7,43.10393893129771,good,91.0,1.1765512265512266,good,96.2,10.76188841201717,good,97.1,6.662288984263234,good,97.1,19.263650793650793,good,96.2,0.28068669527896994,good,97.1,11.634892703862661,good,97.1,11.068025751072962,good,97.1,0.018948194662480378,good,88.5,0.04952012383900929,good,89.7,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,1.057492836676218,good,96.9,188.7326934097421,good,96.9,47.224735336194556,good,97.1,26.401087267525035,good,97.1,725.5993266475645,good,96.9,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_2,5,2019,2023,1
Ramanagara,Karnataka,Karnataka,2020,5,16.42108991825613,good,98.7,44.650081743869215,good,98.7,2.914567567567568,good,99.5,22.803486486486488,good,99.5,14.495324324324326,good,99.5,26.304803256445048,good,99.1,0.385391891891892,good,99.5,11.874810810810812,good,99.5,38.27464335664335,good,96.1,0.017946708463949843,good,85.8,0.09257104194857915,good,99.3,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,1.084445945945946,good,99.5,219.18095945945947,good,99.5,53.767,good,99.5,26.788418918918918,good,99.5,723.1939189189189,good,99.5,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_2,5,2019,2023,1
Ramanagara,Karnataka,Karnataka,2020,6,11.532573839662447,good,98.8,28.343706293706294,good,99.3,2.263515406162465,good,99.2,14.39747899159664,good,99.2,9.491540616246498,good,99.2,23.031412587412586,good,99.3,0.34978991596638653,good,99.2,7.036470588235294,good,99.2,23.953062937062942,good,99.3,0.009958592132505177,good,67.1,0.059929577464788726,good,98.6,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,1.3611608391608392,good,99.3,253.61549650349653,good,99.3,63.18123076923077,good,99.3,25.878979020979017,good,99.3,722.355006993007,good,99.3,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_2,5,2019,2023,1
