city,state,state_original,year,month,PM2.5 (ug/m3)_mean,PM2.5 (ug/m3)_flag,PM2.5 (ug/m3)_coverage_pct,PM10 (ug/m3)_mean,PM10 (ug/m3)_flag,PM10 (ug/m3)_coverage_pct,NO (ug/m3)_mean,NO (ug/m3)_flag,NO (ug/m3)_coverage_pct,NO2 (ug/m3)_mean,NO2 (ug/m3)_flag,NO2 (ug/m3)_coverage_pct,NOx (ppb)_mean,NOx (ppb)_flag,NOx (ppb)_coverage_pct,SO2 (ug/m3)_mean,SO2 (ug/m3)_flag,SO2 (ug/m3)_coverage_pct,CO (mg/m3)_mean,CO (mg/m3)_flag,CO (mg/m3)_coverage_pct,NH3 (ug/m3)_mean,NH3 (ug/m3)_flag,NH3 (ug/m3)_coverage_pct,Ozone (ug/m3)_mean,Ozone (ug/m3)_flag,Ozone (ug/m3)_coverage_pct,Benzene (ug/m3)_mean,Benzene (ug/m3)_flag,Benzene (ug/m3)_coverage_pct,Toluene (ug/m3)_mean,Toluene (ug/m3)_flag,Toluene (ug/m3)_coverage_pct,Eth-Benzene (ug/m3)_mean,Eth-Benzene (ug/m3)_flag,Eth-Benzene (ug/m3)_coverage_pct,MP-Xylene (ug/m3)_mean,MP-Xylene (ug/m3)_flag,MP-Xylene (ug/m3)_coverage_pct,O Xylene (ug/m3)_mean,O Xylene (ug/m3)_flag,O Xylene (ug/m3)_coverage_pct,Xylene (ug/m3)_mean,Xylene (ug/m3)_flag,Xylene (ug/m3)_coverage_pct,WS (m/s)_mean,WS (m/s)_flag,WS (m/s)_coverage_pct,WD (degree)_mean,WD (degree)_flag,WD (degree)_coverage_pct,RH (%)_mean,RH (%)_flag,RH (%)_coverage_pct,AT (degree C)_mean,AT (degree C)_flag,AT (degree C)_coverage_pct,SR (W/mt2)_mean,SR (W/mt2)_flag,SR (W/mt2)_coverage_pct,RF (mm)_mean,RF (mm)_flag,RF (mm)_coverage_pct,BP (mmHg)_mean,BP (mmHg)_flag,BP (mmHg)_coverage_pct,CH4 (ug/m3)_mean,CH4 (ug/m3)_flag,CH4 (ug/m3)_coverage_pct,NMHC (ug/m3)_mean,NMHC (ug/m3)_flag,NMHC (ug/m3)_coverage_pct,THC (ug/m3)_mean,THC (ug/m3)_flag,THC (ug/m3)_coverage_pct,CO2 (mg/m3)_mean,CO2 (mg/m3)_flag,CO2 (mg/m3)_coverage_pct,HCHO (ug/m3)_mean,HCHO (ug/m3)_flag,HCHO (ug/m3)_coverage_pct,Hg (ug/m3)_mean,Hg (ug/m3)_flag,Hg (ug/m3)_coverage_pct,SPM (ug/m3)_mean,SPM (ug/m3)_flag,SPM (ug/m3)_coverage_pct,data_quality_tier,actual_data_years,data_first_year,data_last_year,n_stations
Samastipur,Bihar,Bihar,2022,3,,insufficient,24.1,,insufficient,23.1,9.925408163265306,sparse,26.3,74.96658163265306,sparse,26.3,47.65030456852792,sparse,26.5,,insufficient,24.2,,insufficient,0.0,21.415670103092786,sparse,26.1,5.657823834196892,sparse,25.9,0.18502564102564106,sparse,26.2,1.1638974358974359,sparse,26.2,0.7474358974358974,sparse,26.2,1.8201538461538462,sparse,26.2,,insufficient,0.0,0.7782564102564102,sparse,26.2,0.6117708333333333,sparse,25.8,204.24697916666665,sparse,25.8,43.58627551020408,sparse,26.3,37.81349206349206,sparse,25.4,43.48295918367347,sparse,26.3,0.0,sparse,26.3,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_4,2,2022,2023,1
Samastipur,Bihar,Bihar,2022,4,113.35766000000001,good,69.4,335.0680412371134,good,67.4,10.809026402640264,good,84.2,63.3239108910891,good,84.2,41.32077419354838,good,86.1,3.1189141856392295,good,79.3,,insufficient,0.0,31.702978723404254,sparse,39.2,5.9563,good,83.3,0.11755555555555555,good,81.2,0.7074188034188035,good,81.2,0.4234567901234567,good,78.8,1.1281271477663228,good,80.8,,insufficient,0.0,0.37199999999999994,good,81.2,0.6111186440677966,good,81.9,202.72783050847457,good,81.9,60.1338003220612,good,86.2,32.3876337115073,good,85.7,79.91866028708134,good,87.1,0.0,good,87.1,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_4,2,2022,2023,1
Samastipur,Bihar,Bihar,2022,5,52.61355785837651,good,77.8,189.81427304964538,good,75.8,14.037485549132949,good,93.0,38.80836206896552,good,93.5,31.339659574468083,good,94.8,2.252345276872964,good,82.5,,insufficient,0.0,12.646326530612242,sparse,32.9,4.446690240452616,good,95.0,0.06631975867269985,good,89.1,0.3187782805429864,good,89.1,0.23061403508771927,good,76.6,0.5262170542635659,good,86.7,,insufficient,0.0,0.16683257918552036,good,89.1,1.0178726708074535,good,86.6,171.489099378882,good,86.6,79.96853623188404,good,92.7,30.304487534626038,good,97.0,121.07570041608876,good,96.9,0.004404432132963989,good,97.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_4,2,2022,2023,1
Samastipur,Bihar,Bihar,2022,6,51.00666666666667,good,62.5,193.1237322515213,good,68.5,12.115875370919882,good,93.6,36.82025073746313,good,94.2,28.628739130434784,good,95.8,2.045638977635783,good,86.9,1.8691344667697063,good,89.9,4.891906300484653,good,86.0,2.860189504373178,good,95.3,0.02670658682634731,good,92.8,0.18172155688622754,good,92.8,0.10155440414507771,good,80.4,0.31866153846153844,good,90.3,,insufficient,0.0,0.044595808383233536,good,92.8,1.0992085235920854,good,91.2,187.53173515981737,good,91.2,82.85130573248408,good,87.2,31.712633093525177,good,96.5,106.8316253869969,good,89.7,0.0012230215827338132,good,96.5,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_4,2,2022,2023,1
Samastipur,Bihar,Bihar,2022,7,34.24459134615385,good,55.9,127.92351598173516,good,58.9,22.006198830409353,good,91.9,35.79431286549707,good,91.9,35.687849002849006,good,94.4,6.864398148148147,good,87.1,3.236082621082621,good,94.4,13.952990654205607,good,86.3,1.7928466076696163,good,91.1,0.005419847328244275,good,88.0,0.1324732824427481,good,88.0,0.09759259259259258,good,58.1,0.23560386473429953,good,83.5,,insufficient,0.0,0.02500763358778626,good,88.0,1.1894249201277953,good,84.1,197.27403199999998,good,84.0,80.22885532591414,good,84.5,32.26143266475645,good,93.8,79.79128508124076,good,91.0,0.001489971346704871,good,93.8,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_4,2,2022,2023,1
Samastipur,Bihar,Bihar,2022,8,36.90551643192488,good,57.3,122.64392201834862,good,58.6,12.700585365853659,good,82.7,23.615721077654513,good,84.8,21.795502318392582,good,87.0,3.107008849557522,good,75.9,0.39800618238021634,good,87.0,8.798647746243738,good,80.5,2.766873949579832,good,80.0,0.05690821256038649,good,83.5,0.11755233494363929,good,83.5,,insufficient,21.5,0.158828125,good,68.8,,insufficient,0.0,0.003719806763285025,good,83.5,1.108428093645485,good,80.4,206.1164882943144,good,80.4,73.63413580246913,good,87.1,31.040972222222226,good,87.1,56.58397174254318,good,85.6,9.259259259259259e-05,good,87.1,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_4,2,2022,2023,1
Samastipur,Bihar,Bihar,2022,9,31.2085635359116,good,75.4,118.34028462998103,good,73.2,27.495638297872343,good,91.4,25.512602118003027,good,91.8,35.16841791044776,good,93.1,3.529861111111112,good,90.0,0.5943787878787878,good,91.7,6.9356058158319875,good,86.0,7.7921077654516635,good,87.6,0.21012102874432675,good,91.8,0.147428139183056,good,91.8,0.07478964401294498,sparse,42.9,0.2112077294685991,good,86.2,,insufficient,0.0,0.0030408472012102873,good,91.8,0.9123899371069182,good,88.3,198.21888364779872,good,88.3,81.05121990369182,good,86.5,28.35580597014925,good,93.1,59.589863013698626,good,81.1,0.002373134328358209,good,93.1,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_4,2,2022,2023,1
Samastipur,Bihar,Bihar,2022,10,75.9866220735786,good,80.4,185.16723228995056,good,81.6,33.80564356435644,good,81.5,27.23911949685535,good,85.5,40.280530421216845,good,86.2,3.424504792332268,good,84.1,0.5898422712933754,good,85.2,20.563239202657808,good,80.9,19.950311526479755,good,86.3,0.2220408163265306,good,85.6,0.1533437990580848,good,85.6,0.09187725631768953,sparse,37.2,0.1875,good,83.9,,insufficient,0.0,0.00576138147566719,good,85.6,0.8430929487179486,good,83.9,201.21796474358973,good,83.9,67.53185069984447,good,86.4,25.56413685847589,good,86.4,40.231181959564545,good,86.4,0.004432348367029548,good,86.4,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_4,2,2022,2023,1
Samastipur,Bihar,Bihar,2022,11,165.44382222222222,good,93.8,311.1649561403509,good,95.0,35.182649572649574,good,81.2,49.062074927953894,good,96.4,49.83701149425287,good,96.7,9.022902757619738,good,95.7,1.5186666666666664,good,95.8,65.60739884393064,good,96.1,12.670944272445821,good,89.7,0.21802593659942363,good,96.4,0.17393371757925072,good,96.4,0.0826775956284153,good,50.8,0.19969740634005764,good,96.4,,insufficient,0.0,0.0009798270893371758,good,96.4,0.8527964860907761,good,94.9,223.68565345080762,good,94.6,57.485115273775214,good,96.4,18.95943804034582,good,96.4,37.44239631336406,good,90.4,0.0,good,96.4,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_4,2,2022,2023,1
Samastipur,Bihar,Bihar,2022,12,228.9796408839779,good,97.3,407.105661971831,good,95.4,33.8599150141643,good,94.9,46.5240108401084,good,99.2,50.78445945945946,good,99.5,12.026770691994574,good,99.1,2.0939918809201625,good,99.3,83.43648575305292,good,99.1,15.818018995929442,good,99.1,0.23328358208955224,good,99.1,0.15153324287652647,good,99.1,0.05739726027397261,sparse,29.4,0.1071968503937008,good,85.3,,insufficient,0.0,4.070556309362279e-05,good,99.1,0.8842702702702703,good,99.5,228.6844640434193,good,99.1,67.5151891891892,good,99.5,16.231783783783783,good,99.5,37.396054054054055,good,99.5,0.0013513513513513514,good,99.5,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_4,2,2022,2023,1
