city,state,state_original,year,month,PM2.5 (ug/m3)_mean,PM2.5 (ug/m3)_flag,PM2.5 (ug/m3)_coverage_pct,PM10 (ug/m3)_mean,PM10 (ug/m3)_flag,PM10 (ug/m3)_coverage_pct,NO (ug/m3)_mean,NO (ug/m3)_flag,NO (ug/m3)_coverage_pct,NO2 (ug/m3)_mean,NO2 (ug/m3)_flag,NO2 (ug/m3)_coverage_pct,NOx (ppb)_mean,NOx (ppb)_flag,NOx (ppb)_coverage_pct,SO2 (ug/m3)_mean,SO2 (ug/m3)_flag,SO2 (ug/m3)_coverage_pct,CO (mg/m3)_mean,CO (mg/m3)_flag,CO (mg/m3)_coverage_pct,NH3 (ug/m3)_mean,NH3 (ug/m3)_flag,NH3 (ug/m3)_coverage_pct,Ozone (ug/m3)_mean,Ozone (ug/m3)_flag,Ozone (ug/m3)_coverage_pct,Benzene (ug/m3)_mean,Benzene (ug/m3)_flag,Benzene (ug/m3)_coverage_pct,Toluene (ug/m3)_mean,Toluene (ug/m3)_flag,Toluene (ug/m3)_coverage_pct,Eth-Benzene (ug/m3)_mean,Eth-Benzene (ug/m3)_flag,Eth-Benzene (ug/m3)_coverage_pct,MP-Xylene (ug/m3)_mean,MP-Xylene (ug/m3)_flag,MP-Xylene (ug/m3)_coverage_pct,Xylene (ug/m3)_mean,Xylene (ug/m3)_flag,Xylene (ug/m3)_coverage_pct,WS (m/s)_mean,WS (m/s)_flag,WS (m/s)_coverage_pct,WD (degree)_mean,WD (degree)_flag,WD (degree)_coverage_pct,RH (%)_mean,RH (%)_flag,RH (%)_coverage_pct,AT (degree C)_mean,AT (degree C)_flag,AT (degree C)_coverage_pct,SR (W/mt2)_mean,SR (W/mt2)_flag,SR (W/mt2)_coverage_pct,RF (mm)_mean,RF (mm)_flag,RF (mm)_coverage_pct,O Xylene (ug/m3)_mean,O Xylene (ug/m3)_flag,O Xylene (ug/m3)_coverage_pct,BP (mmHg)_mean,BP (mmHg)_flag,BP (mmHg)_coverage_pct,CH4 (ug/m3)_mean,CH4 (ug/m3)_flag,CH4 (ug/m3)_coverage_pct,NMHC (ug/m3)_mean,NMHC (ug/m3)_flag,NMHC (ug/m3)_coverage_pct,THC (ug/m3)_mean,THC (ug/m3)_flag,THC (ug/m3)_coverage_pct,CO2 (mg/m3)_mean,CO2 (mg/m3)_flag,CO2 (mg/m3)_coverage_pct,HCHO (ug/m3)_mean,HCHO (ug/m3)_flag,HCHO (ug/m3)_coverage_pct,Hg (ug/m3)_mean,Hg (ug/m3)_flag,Hg (ug/m3)_coverage_pct,SPM (ug/m3)_mean,SPM (ug/m3)_flag,SPM (ug/m3)_coverage_pct,data_quality_tier,actual_data_years,data_first_year,data_last_year,n_stations
Kochi,Kerala,Kerala,2020,1,61.33960698689957,sparse,30.8,112.61330434782609,sparse,30.9,76.68707423580786,sparse,30.8,59.55943478260869,sparse,30.9,135.1393913043478,sparse,30.9,8.144043478260869,sparse,30.9,1.3523913043478262,sparse,30.9,21.97830434782609,sparse,30.9,11.82521739130435,sparse,30.9,0.0,sparse,30.9,0.01082608695652174,sparse,30.9,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,0.8679565217391304,sparse,30.9,4.724652173913043,sparse,30.9,65.69708695652173,sparse,30.9,,insufficient,0.0,,insufficient,16.9,0.0,sparse,30.8,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,4,2020,2023,1
Kochi,Kerala,Kerala,2020,2,58.29992743105951,good,99.0,118.76877906976743,good,98.9,55.287781021897814,good,98.4,23.44647985989492,good,82.0,57.880609579100145,good,99.0,20.86368650217707,good,99.0,1.3060232220609578,good,99.0,5.053769100169779,good,84.6,11.128519593613934,good,99.0,0.0,good,99.0,0.000362844702467344,good,99.0,,insufficient,0.3,,insufficient,0.1,,insufficient,0.0,0.8160377358490566,good,99.0,4.560537010159652,good,99.0,65.26593023255815,good,98.9,,insufficient,0.0,313.7983064516129,good,53.4,0.057412790697674417,good,98.9,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,4,2020,2023,1
Kochi,Kerala,Kerala,2020,3,36.329275766016714,good,96.5,100.3,good,96.5,128.11107242339833,good,96.5,5.243053097345132,sparse,30.4,100.1382729805014,good,96.5,21.04258379888268,good,96.2,1.1834122562674096,good,96.5,5.562650793650794,good,84.7,2.0249164345403896,good,96.5,0.0,good,96.9,0.0,good,97.2,,insufficient,0.5,,insufficient,0.0,,insufficient,0.0,0.7072284122562675,good,96.5,3.5161838440111417,good,96.5,69.98371866295265,good,96.5,,insufficient,0.0,342.9057840616966,good,52.3,0.15221140472879,good,96.6,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,4,2020,2023,1
Kochi,Kerala,Kerala,2020,4,19.433771676300577,good,96.1,34.5372182596291,good,97.4,68.46165477888731,good,97.4,4.478,good,94.4,58.762881597717545,good,97.4,16.767868383404863,good,97.1,0.9550213980028531,good,97.4,3.9479970972423803,good,95.7,1.2923843930635837,good,96.1,0.0,good,97.4,0.0003566333808844508,good,97.4,,insufficient,0.0,,insufficient,0.6,,insufficient,0.0,0.7538373751783167,good,97.4,4.627318116975749,good,97.4,70.10276747503566,good,97.4,,insufficient,0.0,367.0019743589744,good,54.2,0.09590584878744651,good,97.4,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,4,2020,2023,1
Kochi,Kerala,Kerala,2020,5,16.81115987460815,good,85.8,35.858636363636364,good,94.6,63.873564356435644,good,95.0,16.392337110481588,good,94.9,66.74694483734088,good,95.0,12.917514285714287,good,94.1,1.3584441301272985,good,95.0,11.832362093352192,good,95.0,1.2246423135464233,good,88.3,0.0,good,95.0,0.004214992927864215,good,95.0,,insufficient,0.1,,insufficient,0.8,,insufficient,0.0,0.7942067988668555,good,94.9,2.874801699716714,good,94.9,75.44373937677054,good,94.9,,insufficient,0.0,295.02480769230766,good,55.9,0.30396039603960395,good,95.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,4,2020,2023,1
Kochi,Kerala,Kerala,2020,6,18.479499999999998,good,97.2,32.186090014064696,good,98.8,45.8058904109589,good,81.1,10.903052039381155,good,98.8,38.406469760900144,good,98.8,19.72901547116737,good,98.8,1.6382137834036568,good,98.8,11.815578635014836,sparse,46.8,1.1579298245614036,good,79.2,0.0,good,98.8,0.0031645569620253164,good,98.8,,insufficient,0.4,,insufficient,0.3,,insufficient,0.0,0.7416596343178621,good,98.8,2.621279887482419,good,98.8,80.80092827004219,good,98.8,,insufficient,0.0,241.09234146341464,good,56.9,0.739985935302391,good,98.8,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,4,2020,2023,1
Kochi,Kerala,Kerala,2020,7,15.05018131101813,good,96.4,24.79048387096774,good,100.0,22.410510752688168,good,100.0,3.0146908602150537,good,100.0,22.612513440860212,good,100.0,21.030456989247313,good,100.0,1.6261559139784945,good,100.0,3.4981598793363498,good,89.1,1.8367070217917676,good,55.5,0.0,good,100.0,0.0029973118279569893,good,100.0,,insufficient,0.0,,insufficient,0.3,,insufficient,0.0,0.7116801075268817,good,100.0,2.3763844086021506,good,100.0,80.8459811827957,good,100.0,,insufficient,0.0,253.41297820823243,good,55.5,0.8771774193548387,good,100.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,4,2020,2023,1
Kochi,Kerala,Kerala,2020,8,12.628205128205128,good,89.1,28.268061366806137,good,96.4,20.228172942817295,good,96.4,6.9891352859135285,good,96.4,16.44252440725244,good,96.4,4.302105263157895,good,94.5,1.7058298465829846,good,96.4,2.4563701578192254,good,93.7,2.531520223152022,good,96.4,0.0,good,96.4,0.0013807531380753137,good,96.4,,insufficient,0.4,,insufficient,0.1,,insufficient,0.0,0.6082008368200837,good,96.4,2.6515899581589957,good,96.4,80.11513249651324,good,96.4,,insufficient,0.0,265.4354263565892,good,52.0,0.9805997210599722,good,96.4,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,4,2020,2023,1
Kochi,Kerala,Kerala,2020,9,12.539022988505748,good,72.5,24.91554367201426,good,77.9,29.880017793594305,good,78.1,9.380676156583629,good,78.1,24.622633451957295,good,78.1,2.270756756756757,good,77.1,1.2930782918149466,good,78.1,3.264839285714286,good,77.8,4.288327205882353,good,75.6,0.0,good,78.2,0.003996447602131439,good,78.2,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,0.7305516014234875,good,78.1,3.5623131672597865,good,78.1,82.93253119429592,good,77.9,,insufficient,0.0,225.62025806451612,sparse,43.1,0.9791428571428572,good,77.8,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,4,2020,2023,1
Kochi,Kerala,Kerala,2020,10,40.56339285714285,sparse,30.1,66.38177777777777,sparse,30.2,29.4251376146789,sparse,29.3,8.351777777777778,sparse,30.2,24.65782222222222,sparse,30.2,5.526311111111111,sparse,30.2,2.6728444444444444,sparse,30.2,3.7440654205607475,sparse,28.8,3.7345777777777776,sparse,30.2,0.0,sparse,30.2,0.0,sparse,30.2,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,0.5945982142857142,sparse,30.1,3.965535714285714,sparse,30.1,74.54714285714286,sparse,30.1,,insufficient,0.0,,insufficient,16.5,0.03459821428571429,sparse,30.1,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,4,2020,2023,1
