city,state,state_original,year,month,PM2.5 (ug/m3)_mean,PM2.5 (ug/m3)_flag,PM2.5 (ug/m3)_coverage_pct,PM10 (ug/m3)_mean,PM10 (ug/m3)_flag,PM10 (ug/m3)_coverage_pct,NO (ug/m3)_mean,NO (ug/m3)_flag,NO (ug/m3)_coverage_pct,NO2 (ug/m3)_mean,NO2 (ug/m3)_flag,NO2 (ug/m3)_coverage_pct,NOx (ppb)_mean,NOx (ppb)_flag,NOx (ppb)_coverage_pct,SO2 (ug/m3)_mean,SO2 (ug/m3)_flag,SO2 (ug/m3)_coverage_pct,CO (mg/m3)_mean,CO (mg/m3)_flag,CO (mg/m3)_coverage_pct,NH3 (ug/m3)_mean,NH3 (ug/m3)_flag,NH3 (ug/m3)_coverage_pct,Ozone (ug/m3)_mean,Ozone (ug/m3)_flag,Ozone (ug/m3)_coverage_pct,WS (m/s)_mean,WS (m/s)_flag,WS (m/s)_coverage_pct,WD (degree)_mean,WD (degree)_flag,WD (degree)_coverage_pct,RH (%)_mean,RH (%)_flag,RH (%)_coverage_pct,AT (degree C)_mean,AT (degree C)_flag,AT (degree C)_coverage_pct,SR (W/mt2)_mean,SR (W/mt2)_flag,SR (W/mt2)_coverage_pct,RF (mm)_mean,RF (mm)_flag,RF (mm)_coverage_pct,BP (mmHg)_mean,BP (mmHg)_flag,BP (mmHg)_coverage_pct,Benzene (ug/m3)_mean,Benzene (ug/m3)_flag,Benzene (ug/m3)_coverage_pct,Toluene (ug/m3)_mean,Toluene (ug/m3)_flag,Toluene (ug/m3)_coverage_pct,Eth-Benzene (ug/m3)_mean,Eth-Benzene (ug/m3)_flag,Eth-Benzene (ug/m3)_coverage_pct,MP-Xylene (ug/m3)_mean,MP-Xylene (ug/m3)_flag,MP-Xylene (ug/m3)_coverage_pct,O Xylene (ug/m3)_mean,O Xylene (ug/m3)_flag,O Xylene (ug/m3)_coverage_pct,Xylene (ug/m3)_mean,Xylene (ug/m3)_flag,Xylene (ug/m3)_coverage_pct,CH4 (ug/m3)_mean,CH4 (ug/m3)_flag,CH4 (ug/m3)_coverage_pct,NMHC (ug/m3)_mean,NMHC (ug/m3)_flag,NMHC (ug/m3)_coverage_pct,THC (ug/m3)_mean,THC (ug/m3)_flag,THC (ug/m3)_coverage_pct,CO2 (mg/m3)_mean,CO2 (mg/m3)_flag,CO2 (mg/m3)_coverage_pct,HCHO (ug/m3)_mean,HCHO (ug/m3)_flag,HCHO (ug/m3)_coverage_pct,Hg (ug/m3)_mean,Hg (ug/m3)_flag,Hg (ug/m3)_coverage_pct,SPM (ug/m3)_mean,SPM (ug/m3)_flag,SPM (ug/m3)_coverage_pct,data_quality_tier,actual_data_years,data_first_year,data_last_year,n_stations
Jabalpur,Madhya Pradesh,Madhya Pradesh,2019,9,14.69976821192053,sparse,41.9,37.69625407166124,sparse,42.6,4.480920245398773,sparse,45.3,14.509785276073618,sparse,45.3,11.359263803680983,sparse,45.3,4.018435582822085,sparse,45.3,0.8888036809815951,sparse,45.3,8.271871165644171,sparse,45.3,21.484754601226992,sparse,45.3,1.2233128834355826,sparse,45.3,162.23134969325153,sparse,45.3,82.31570552147238,sparse,45.3,27.944662576687115,sparse,45.3,134.04601226993864,sparse,45.3,0.1270245398773006,sparse,45.3,715.9795398773007,sparse,45.3,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_2,5,2019,2023,1
Jabalpur,Madhya Pradesh,Madhya Pradesh,2019,10,50.75877192982456,good,99.6,113.33513477088951,good,99.7,5.576159029649596,good,99.7,26.358962264150943,good,99.7,18.55446091644205,good,99.7,7.0169365721997305,good,99.6,1.0765587044534413,good,99.6,16.222533692722372,good,99.7,40.830392422192155,good,99.3,1.0541049798115747,good,99.9,149.3199865410498,good,99.9,68.78084791386271,good,99.9,27.520794078061908,good,99.9,137.0485733512786,good,99.9,0.0012920592193808882,good,99.9,718.5401480484524,good,99.9,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_2,5,2019,2023,1
Jabalpur,Madhya Pradesh,Madhya Pradesh,2019,11,93.14861111111111,good,100.0,183.95319660537484,good,98.2,13.105333333333334,good,100.0,44.200916666666664,good,100.0,34.166555555555554,good,100.0,9.29610541727672,good,94.9,1.3308677098150783,good,97.6,21.878597222222222,good,100.0,43.97348675034867,good,99.6,0.9542222222222222,good,100.0,160.39409722222223,good,100.0,60.134375,good,100.0,25.140597222222222,good,100.0,129.96897222222222,good,100.0,0.0,good,100.0,720.3790555555555,good,100.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_2,5,2019,2023,1
Jabalpur,Madhya Pradesh,Madhya Pradesh,2019,12,107.54274965800273,good,98.3,189.52486187845304,good,97.3,18.404784422809456,good,96.6,49.98343532684283,good,96.6,41.546175243393606,good,96.6,12.056369863013698,good,98.1,1.373291139240506,good,95.6,23.72059972105997,good,96.4,35.944041095890405,good,98.1,0.9453972602739726,good,98.1,135.0892602739726,good,98.1,65.67180821917808,good,98.1,19.884246575342466,good,98.1,119.67887671232877,good,98.1,0.00689041095890411,good,98.1,721.9058219178082,good,98.1,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_2,5,2019,2023,1
Jabalpur,Madhya Pradesh,Madhya Pradesh,2020,1,79.88443396226415,good,99.7,150.91211171662127,good,98.7,16.95228494623656,good,100.0,51.14434139784946,good,100.0,41.02997311827957,good,100.0,7.639395161290323,good,100.0,1.2115289256198347,good,97.6,14.687916666666666,good,100.0,30.96943548387097,good,100.0,1.0773790322580645,good,100.0,154.51389784946235,good,100.0,67.60685483870968,good,100.0,19.28680107526882,good,100.0,126.83489247311829,good,100.0,0.008884408602150538,good,100.0,720.7886290322581,good,100.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_2,5,2019,2023,1
Jabalpur,Madhya Pradesh,Madhya Pradesh,2020,2,67.01011560693641,good,99.4,155.131544011544,good,99.6,15.743856115107913,good,99.9,52.98192805755396,good,99.9,40.8691654676259,good,99.9,10.002842712842714,good,99.6,1.031529411764706,good,97.7,12.83356834532374,good,99.9,41.877521613832855,good,99.7,1.132787356321839,good,100.0,145.28185344827585,good,100.0,55.72306034482759,good,100.0,22.05954022988506,good,100.0,142.71971264367815,good,100.0,0.0016666666666666666,good,100.0,720.1794827586207,good,100.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_2,5,2019,2023,1
Jabalpur,Madhya Pradesh,Madhya Pradesh,2020,3,35.750443548387096,good,100.0,95.16206989247313,good,100.0,3.4262768817204297,good,100.0,34.09516129032258,good,100.0,20.92143817204301,good,100.0,7.857459677419355,good,100.0,0.6198920377867746,good,99.6,9.853481182795699,good,100.0,50.44537634408602,good,100.0,1.17875,good,100.0,157.528561827957,good,100.0,51.19163978494624,good,100.0,27.044301075268816,good,100.0,154.35225806451612,good,100.0,0.016895161290322577,good,100.0,716.0641801075269,good,100.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_2,5,2019,2023,1
Jabalpur,Madhya Pradesh,Madhya Pradesh,2020,4,35.07414492753623,good,95.8,85.06327536231885,good,95.8,1.4457474600870828,good,95.7,22.04875181422351,good,95.7,12.905500725689404,good,95.7,6.992206095791001,good,95.7,0.4899559471365638,good,94.6,9.885195936139333,good,95.7,64.454557329463,good,95.7,1.2153846153846155,good,95.7,171.78351233671987,good,95.7,34.50156748911466,good,95.7,32.749506531204645,good,95.7,149.13074020319303,good,95.7,0.0022496371552975327,good,95.7,713.1596516690856,good,95.7,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_2,5,2019,2023,1
Jabalpur,Madhya Pradesh,Madhya Pradesh,2020,5,28.734334705075447,good,98.0,86.65591397849462,good,100.0,4.4927419354838705,good,100.0,21.589139784946237,good,100.0,15.011075268817205,good,100.0,7.030685483870967,good,100.0,0.515994623655914,good,100.0,8.753709677419355,good,100.0,73.87649193548387,good,100.0,1.4535483870967743,good,100.0,184.2429435483871,good,100.0,34.79681451612903,good,100.0,35.55913978494624,good,100.0,166.05298387096775,good,100.0,0.007432795698924733,good,100.0,708.9585618279569,good,100.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_2,5,2019,2023,1
Jabalpur,Madhya Pradesh,Madhya Pradesh,2020,6,18.94119718309859,good,98.6,56.48713091922005,good,99.7,6.356782729805014,good,99.7,23.484972144846797,good,99.7,17.593871866295263,good,99.7,6.674399441340782,good,99.4,0.6723152022315202,good,99.6,10.531908077994428,good,99.7,55.60561281337048,good,99.7,1.4890668523676882,good,99.7,202.4076183844011,good,99.7,66.82614206128133,good,99.7,31.143871866295264,good,99.7,144.22864902506964,good,99.7,0.042005571030640676,good,99.7,706.5623259052925,good,99.7,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_2,5,2019,2023,1
