city,state,state_original,year,month,PM2.5 (ug/m3)_mean,PM2.5 (ug/m3)_flag,PM2.5 (ug/m3)_coverage_pct,PM10 (ug/m3)_mean,PM10 (ug/m3)_flag,PM10 (ug/m3)_coverage_pct,NO (ug/m3)_mean,NO (ug/m3)_flag,NO (ug/m3)_coverage_pct,NO2 (ug/m3)_mean,NO2 (ug/m3)_flag,NO2 (ug/m3)_coverage_pct,NOx (ppb)_mean,NOx (ppb)_flag,NOx (ppb)_coverage_pct,SO2 (ug/m3)_mean,SO2 (ug/m3)_flag,SO2 (ug/m3)_coverage_pct,CO (mg/m3)_mean,CO (mg/m3)_flag,CO (mg/m3)_coverage_pct,NH3 (ug/m3)_mean,NH3 (ug/m3)_flag,NH3 (ug/m3)_coverage_pct,Ozone (ug/m3)_mean,Ozone (ug/m3)_flag,Ozone (ug/m3)_coverage_pct,Benzene (ug/m3)_mean,Benzene (ug/m3)_flag,Benzene (ug/m3)_coverage_pct,Toluene (ug/m3)_mean,Toluene (ug/m3)_flag,Toluene (ug/m3)_coverage_pct,Eth-Benzene (ug/m3)_mean,Eth-Benzene (ug/m3)_flag,Eth-Benzene (ug/m3)_coverage_pct,MP-Xylene (ug/m3)_mean,MP-Xylene (ug/m3)_flag,MP-Xylene (ug/m3)_coverage_pct,O Xylene (ug/m3)_mean,O Xylene (ug/m3)_flag,O Xylene (ug/m3)_coverage_pct,Xylene (ug/m3)_mean,Xylene (ug/m3)_flag,Xylene (ug/m3)_coverage_pct,WS (m/s)_mean,WS (m/s)_flag,WS (m/s)_coverage_pct,WD (degree)_mean,WD (degree)_flag,WD (degree)_coverage_pct,RH (%)_mean,RH (%)_flag,RH (%)_coverage_pct,AT (degree C)_mean,AT (degree C)_flag,AT (degree C)_coverage_pct,SR (W/mt2)_mean,SR (W/mt2)_flag,SR (W/mt2)_coverage_pct,RF (mm)_mean,RF (mm)_flag,RF (mm)_coverage_pct,BP (mmHg)_mean,BP (mmHg)_flag,BP (mmHg)_coverage_pct,CH4 (ug/m3)_mean,CH4 (ug/m3)_flag,CH4 (ug/m3)_coverage_pct,NMHC (ug/m3)_mean,NMHC (ug/m3)_flag,NMHC (ug/m3)_coverage_pct,THC (ug/m3)_mean,THC (ug/m3)_flag,THC (ug/m3)_coverage_pct,CO2 (mg/m3)_mean,CO2 (mg/m3)_flag,CO2 (mg/m3)_coverage_pct,HCHO (ug/m3)_mean,HCHO (ug/m3)_flag,HCHO (ug/m3)_coverage_pct,Hg (ug/m3)_mean,Hg (ug/m3)_flag,Hg (ug/m3)_coverage_pct,SPM (ug/m3)_mean,SPM (ug/m3)_flag,SPM (ug/m3)_coverage_pct,data_quality_tier,actual_data_years,data_first_year,data_last_year,n_stations
Bhopal,Madhya Pradesh,Madhya Pradesh,2019,9,,insufficient,15.0,,insufficient,15.1,,insufficient,15.1,,insufficient,15.1,,insufficient,15.1,,insufficient,15.1,,insufficient,15.1,,insufficient,15.1,,insufficient,15.1,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,15.1,,insufficient,15.1,,insufficient,15.1,,insufficient,15.1,,insufficient,15.1,,insufficient,15.1,,insufficient,13.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_2,5,2019,2023,3
Bhopal,Madhya Pradesh,Madhya Pradesh,2019,10,52.162949932341,sparse,33.1,132.19020547945203,sparse,32.7,11.397564979480165,sparse,32.8,39.149876880984955,sparse,32.8,30.04109289617486,sparse,32.8,10.55944065484311,sparse,32.8,1.1039136302294197,sparse,33.2,20.63950684931507,sparse,32.7,56.839946236559136,sparse,33.3,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,0.7938172043010752,sparse,33.3,170.62658602150537,sparse,33.3,67.33501344086021,sparse,33.3,26.475887096774194,sparse,33.3,159.98129032258063,sparse,33.3,0.027029569892473116,sparse,33.3,704.3206207827261,sparse,33.2,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_2,5,2019,2023,3
Bhopal,Madhya Pradesh,Madhya Pradesh,2019,11,89.5557946554149,sparse,32.9,190.14111888111893,sparse,33.1,13.522294853963839,sparse,33.3,50.49713490959667,sparse,33.3,37.85347705146037,sparse,33.3,17.63363004172462,sparse,33.3,1.3721337126600284,sparse,32.5,18.106801112656466,sparse,33.3,68.12813630041724,sparse,33.3,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,0.6915994436717663,sparse,33.3,166.38652294853964,sparse,33.3,58.09737134909597,sparse,33.3,24.820945757997222,sparse,33.3,156.80118384401115,sparse,33.2,6.954102920723227e-05,sparse,33.3,705.9097079276773,sparse,33.3,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_2,5,2019,2023,3
Bhopal,Madhya Pradesh,Madhya Pradesh,2019,12,84.84584573748309,sparse,33.1,155.74086603518268,sparse,33.1,7.224343707713126,sparse,33.1,52.77288227334236,sparse,33.1,33.98343707713126,sparse,33.1,11.706260162601627,sparse,33.1,1.1179619565217391,sparse,33.0,22.308552097428954,sparse,33.1,57.94280108254397,sparse,33.1,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,0.8984979702300406,sparse,33.1,158.82148849797022,sparse,33.1,63.30322056833559,sparse,33.1,19.169742895805143,sparse,33.1,142.48196211096075,sparse,33.1,0.00483085250338295,sparse,33.1,707.5862652232747,sparse,33.1,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_2,5,2019,2023,3
Bhopal,Madhya Pradesh,Madhya Pradesh,2020,1,72.56925675675676,sparse,33.2,142.51102564102564,sparse,33.2,10.104193548387098,sparse,33.3,42.74326612903226,sparse,33.3,31.009408602150536,sparse,33.3,11.692306629834254,sparse,32.4,1.065718157181572,sparse,33.1,20.95385752688172,sparse,33.3,45.385255376344084,sparse,33.3,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,0.9743413978494623,sparse,33.3,180.56251344086022,sparse,33.3,67.38608870967742,sparse,33.3,17.98564516129032,sparse,33.3,150.9352553763441,sparse,33.3,0.0003360215053763441,sparse,33.3,707.033938172043,sparse,33.3,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_2,5,2019,2023,3
Bhopal,Madhya Pradesh,Madhya Pradesh,2020,2,51.28939655172414,sparse,33.3,139.09436781609193,sparse,33.3,7.479583333333333,sparse,33.3,41.489640804597705,sparse,33.3,28.20566091954023,sparse,33.3,20.203352941176473,sparse,32.6,0.9557658959537572,sparse,33.1,17.720172413793104,sparse,33.3,64.86906609195401,sparse,33.3,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,0.9864367816091953,sparse,33.3,177.6162643678161,sparse,33.3,48.48682471264368,sparse,33.3,21.973189655172416,sparse,33.3,185.276091954023,sparse,33.3,0.0,sparse,33.3,706.9576149425287,sparse,33.3,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_2,5,2019,2023,3
Bhopal,Madhya Pradesh,Madhya Pradesh,2020,3,33.238320493066254,sparse,29.1,112.13462962962961,sparse,29.0,3.0034153846153844,sparse,29.1,23.562969230769234,sparse,29.1,15.030523076923076,sparse,29.1,12.54296923076923,sparse,29.1,0.6489969135802468,sparse,29.0,14.876230769230768,sparse,29.1,69.16756923076923,sparse,29.1,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,1.0487538461538461,sparse,29.1,194.36743076923077,sparse,29.1,43.39526153846153,sparse,29.1,25.62424615384615,sparse,29.1,186.93204615384616,sparse,29.1,0.01413846153846154,sparse,29.1,703.6530373831775,sparse,28.8,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_2,5,2019,2023,3
Bhopal,Madhya Pradesh,Madhya Pradesh,2020,4,43.86946691176471,sparse,25.2,110.25199630314233,sparse,25.0,3.3375925925925927,sparse,25.0,10.921981481481483,sparse,25.0,8.507915129151291,sparse,25.1,13.237499999999999,sparse,25.2,0.6196500920810314,sparse,25.1,15.195592592592591,sparse,25.0,65.93145756457565,sparse,25.1,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,1.0048073394495414,sparse,25.2,210.82965137614678,sparse,25.2,27.360091743119266,sparse,25.2,32.145596330275225,sparse,25.2,188.2157614678899,sparse,25.2,0.0019999999999999996,sparse,25.2,,insufficient,21.9,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_2,5,2019,2023,3
Bhopal,Madhya Pradesh,Madhya Pradesh,2020,5,21.87925,sparse,32.3,84.4408611111111,sparse,32.3,1.0789793103448275,sparse,32.5,8.600949105914719,sparse,32.6,5.483411279229712,sparse,32.6,11.300997191011236,sparse,31.9,0.3800962861072903,sparse,32.6,11.976024759284732,sparse,32.6,75.1239423076923,sparse,32.6,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,1.2362225274725274,sparse,32.6,216.49186813186816,sparse,32.6,28.64938186813187,sparse,32.6,33.61788461538462,sparse,32.6,188.77392857142854,sparse,32.6,0.0036538461538461542,sparse,32.6,,insufficient,11.4,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_2,5,2019,2023,3
Bhopal,Madhya Pradesh,Madhya Pradesh,2020,6,16.456492220650635,sparse,32.7,47.41025210084033,sparse,33.1,1.9451267605633802,sparse,32.9,10.537985915492957,sparse,32.9,7.238563380281689,sparse,32.9,12.147602256699576,sparse,32.8,0.5357983193277311,sparse,33.1,16.05207042253521,sparse,32.9,50.63088405797101,sparse,31.9,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,1.1380672268907563,sparse,33.1,207.60224089635855,sparse,33.1,68.8878431372549,sparse,33.1,28.065644257703084,sparse,33.1,177.4465406162465,sparse,33.1,0.17708683473389358,sparse,33.1,,insufficient,1.9,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_2,5,2019,2023,3
