city,state,state_original,year,month,PM2.5 (ug/m3)_mean,PM2.5 (ug/m3)_flag,PM2.5 (ug/m3)_coverage_pct,PM10 (ug/m3)_mean,PM10 (ug/m3)_flag,PM10 (ug/m3)_coverage_pct,NO (ug/m3)_mean,NO (ug/m3)_flag,NO (ug/m3)_coverage_pct,NO2 (ug/m3)_mean,NO2 (ug/m3)_flag,NO2 (ug/m3)_coverage_pct,NOx (ppb)_mean,NOx (ppb)_flag,NOx (ppb)_coverage_pct,SO2 (ug/m3)_mean,SO2 (ug/m3)_flag,SO2 (ug/m3)_coverage_pct,CO (mg/m3)_mean,CO (mg/m3)_flag,CO (mg/m3)_coverage_pct,NH3 (ug/m3)_mean,NH3 (ug/m3)_flag,NH3 (ug/m3)_coverage_pct,Ozone (ug/m3)_mean,Ozone (ug/m3)_flag,Ozone (ug/m3)_coverage_pct,Benzene (ug/m3)_mean,Benzene (ug/m3)_flag,Benzene (ug/m3)_coverage_pct,Toluene (ug/m3)_mean,Toluene (ug/m3)_flag,Toluene (ug/m3)_coverage_pct,Eth-Benzene (ug/m3)_mean,Eth-Benzene (ug/m3)_flag,Eth-Benzene (ug/m3)_coverage_pct,MP-Xylene (ug/m3)_mean,MP-Xylene (ug/m3)_flag,MP-Xylene (ug/m3)_coverage_pct,O Xylene (ug/m3)_mean,O Xylene (ug/m3)_flag,O Xylene (ug/m3)_coverage_pct,Xylene (ug/m3)_mean,Xylene (ug/m3)_flag,Xylene (ug/m3)_coverage_pct,WS (m/s)_mean,WS (m/s)_flag,WS (m/s)_coverage_pct,WD (degree)_mean,WD (degree)_flag,WD (degree)_coverage_pct,RH (%)_mean,RH (%)_flag,RH (%)_coverage_pct,AT (degree C)_mean,AT (degree C)_flag,AT (degree C)_coverage_pct,SR (W/mt2)_mean,SR (W/mt2)_flag,SR (W/mt2)_coverage_pct,RF (mm)_mean,RF (mm)_flag,RF (mm)_coverage_pct,BP (mmHg)_mean,BP (mmHg)_flag,BP (mmHg)_coverage_pct,CH4 (ug/m3)_mean,CH4 (ug/m3)_flag,CH4 (ug/m3)_coverage_pct,NMHC (ug/m3)_mean,NMHC (ug/m3)_flag,NMHC (ug/m3)_coverage_pct,THC (ug/m3)_mean,THC (ug/m3)_flag,THC (ug/m3)_coverage_pct,CO2 (mg/m3)_mean,CO2 (mg/m3)_flag,CO2 (mg/m3)_coverage_pct,HCHO (ug/m3)_mean,HCHO (ug/m3)_flag,HCHO (ug/m3)_coverage_pct,Hg (ug/m3)_mean,Hg (ug/m3)_flag,Hg (ug/m3)_coverage_pct,SPM (ug/m3)_mean,SPM (ug/m3)_flag,SPM (ug/m3)_coverage_pct,data_quality_tier,actual_data_years,data_first_year,data_last_year,n_stations
Chhapra,Bihar,Bihar,2021,11,,insufficient,24.3,,insufficient,24.3,,insufficient,23.9,,insufficient,24.3,,insufficient,24.3,,insufficient,24.3,,insufficient,21.8,,insufficient,16.7,,insufficient,24.3,,insufficient,24.3,,insufficient,24.3,,insufficient,24.3,,insufficient,24.3,,insufficient,0.0,,insufficient,24.3,,insufficient,4.9,,insufficient,4.4,,insufficient,24.0,,insufficient,24.3,,insufficient,24.3,,insufficient,24.3,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,3,2021,2023,1
Chhapra,Bihar,Bihar,2021,12,182.79345080763582,good,91.5,259.81350954478705,good,91.5,7.281324786324786,good,62.9,32.105733137829915,good,91.7,20.77497803806735,good,91.8,2.926419529837251,good,74.3,2.979747774480712,good,90.6,,insufficient,2.2,26.687088791848616,good,92.3,0.394985380116959,good,91.9,1.418859649122807,good,91.9,0.45878654970760235,good,91.9,2.009546783625731,good,91.9,,insufficient,0.0,0.731111111111111,good,91.9,0.25404069767441867,good,92.5,177.6060960960961,good,89.5,73.62369723435225,good,92.3,23.086700581395352,good,92.5,47.67755813953489,good,92.5,0.0,good,92.5,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,3,2021,2023,1
Chhapra,Bihar,Bihar,2022,1,179.95774147727272,good,94.6,258.7783943661972,good,95.4,6.321664295874823,good,94.5,50.10012413793104,good,97.4,31.566331034482754,good,97.4,1.7241040462427744,good,93.0,2.4252761904761906,good,70.6,,insufficient,0.0,21.754030470914127,good,97.0,0.23742112482853223,good,98.0,0.7745953360768176,good,98.0,0.32009695290858725,good,97.0,1.5352263374485597,good,98.0,,insufficient,0.0,0.4515226337448559,good,98.0,0.3028676470588236,good,91.4,173.45792341678938,good,91.3,78.44046413502109,good,95.6,14.883045267489711,good,98.0,44.80894375857339,good,98.0,0.0,good,98.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,3,2021,2023,1
Chhapra,Bihar,Bihar,2022,2,132.60491803278688,good,90.8,233.6621639344262,good,90.8,3.9996377952755906,good,94.5,55.79772797527048,good,96.3,32.743209876543204,good,96.4,1.903091603053435,good,78.0,,insufficient,14.6,,insufficient,0.3,29.41899691358025,good,96.4,0.13683720930232557,good,96.0,0.47989147286821704,good,96.0,0.25551562499999997,good,95.2,0.9952403100775195,good,96.0,,insufficient,0.0,0.5068217054263565,good,96.0,0.36940717628705144,good,95.4,208.62469483568074,good,95.1,65.03010802469136,good,96.4,19.124861111111112,good,96.4,72.79581790123457,good,96.4,0.0,good,96.4,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,3,2021,2023,1
Chhapra,Bihar,Bihar,2022,3,114.46678571428572,good,94.1,245.5144650499287,good,94.2,1.7908547008547007,good,94.4,65.57709497206703,good,96.2,36.29145251396648,good,96.2,2.153425774877651,good,82.4,,insufficient,2.3,,insufficient,0.0,27.254373259052922,good,96.5,0.060836820083682006,good,96.4,0.19217573221757325,good,96.4,0.12886002886002887,good,93.1,0.5956684491978609,good,75.4,,insufficient,0.0,0.21882845188284517,good,96.4,0.4088440111420612,good,96.5,186.81788300835655,good,96.5,51.87987465181058,good,96.5,33.000485714285716,good,94.1,77.90458217270195,good,96.5,0.0,good,96.5,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,3,2021,2023,1
Chhapra,Bihar,Bihar,2022,4,82.72549019607843,good,92.1,297.7652821316614,good,88.6,2.0648401162790697,good,95.6,49.13841954022988,good,96.7,27.72071736011478,good,96.8,4.617846385542169,good,92.2,,insufficient,0.1,,insufficient,0.0,46.88386266094422,good,97.1,0.0008608321377331421,good,96.8,0.016341463414634147,good,96.8,,insufficient,15.1,,insufficient,0.0,,insufficient,0.0,0.0003586800573888092,good,96.8,0.37674452554744525,good,95.1,239.56773722627742,good,95.1,44.80623395149786,good,97.4,39.1719055944056,good,79.4,68.26473609129815,good,97.4,0.0,good,97.4,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,3,2021,2023,1
Chhapra,Bihar,Bihar,2022,5,41.849353846153846,good,87.4,139.99576862123612,good,84.8,1.3133659217877096,good,96.2,43.07563106796117,good,96.9,23.86753803596127,good,97.2,7.78909612625538,good,93.7,,insufficient,19.0,,insufficient,0.1,43.30203038674033,good,97.3,0.0,good,72.7,0.0,good,72.7,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,0.00018484288354898338,good,72.7,0.8310593220338984,good,95.2,264.85042372881355,good,95.2,56.35520718232044,good,97.3,37.46691011235956,good,95.7,76.3425276243094,good,97.3,0.015,good,97.3,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,3,2021,2023,1
Chhapra,Bihar,Bihar,2022,6,46.90490054249548,good,76.8,152.01401446654612,good,76.8,2.1278148148148146,good,75.0,22.304760147601478,good,75.3,13.44120879120879,good,75.8,12.660680147058823,good,75.6,1.0997614678899084,good,75.7,61.54802752293578,sparse,30.3,32.508460236886634,good,82.1,3.266576576576577,sparse,30.8,11.578783783783782,sparse,30.8,5.203348623853211,sparse,30.3,2.940550458715596,sparse,30.3,,insufficient,0.0,2.221981981981982,sparse,30.8,0.8514782608695652,good,79.9,146.06483420593366,good,79.6,62.09474662162162,good,82.2,30.11179794520548,good,81.1,54.07307432432433,good,82.2,0.046216216216216216,good,82.2,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,3,2021,2023,1
Chhapra,Bihar,Bihar,2022,7,21.110711974110032,good,83.1,92.76138095238095,good,84.7,8.821503067484663,good,87.6,15.044386503067486,good,87.6,15.151180981595092,good,87.6,12.879210526315791,good,91.9,1.1871779141104295,good,87.6,70.83644042232277,good,89.1,19.196661807580174,good,92.2,7.504804216867469,good,89.2,26.605768072289155,good,89.2,11.757375565610861,good,89.1,6.645641025641025,good,89.1,,insufficient,0.0,5.1039608433734935,good,89.2,0.8399699248120299,good,89.4,248.64136842105265,good,89.4,69.28574344023325,good,92.2,25.54620991253644,good,92.2,58.39743440233236,good,92.2,0.024431486880466476,good,92.2,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,3,2021,2023,1
Chhapra,Bihar,Bihar,2022,8,32.60741885625966,good,87.0,58.18564220183487,good,87.9,21.759090909090908,good,96.1,14.212712369597615,good,90.2,23.644937413073713,good,96.6,12.028270042194093,good,95.6,2.1317941585535465,good,96.6,74.48108484005563,good,96.6,16.43753462603878,good,97.0,2.722005532503458,good,97.2,15.798146611341634,good,97.2,5.144061196105702,good,96.6,1.9222065063649223,good,95.0,,insufficient,0.0,1.5081604426002768,good,97.2,0.8372869318181819,good,94.6,236.63095305832147,good,94.5,73.83508287292818,good,97.3,24.07056629834254,good,97.3,51.90939226519336,good,97.3,0.025483425414364644,good,97.3,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,3,2021,2023,1
