city,state,state_original,year,month,PM2.5 (ug/m3)_mean,PM2.5 (ug/m3)_flag,PM2.5 (ug/m3)_coverage_pct,PM10 (ug/m3)_mean,PM10 (ug/m3)_flag,PM10 (ug/m3)_coverage_pct,NO (ug/m3)_mean,NO (ug/m3)_flag,NO (ug/m3)_coverage_pct,NO2 (ug/m3)_mean,NO2 (ug/m3)_flag,NO2 (ug/m3)_coverage_pct,NOx (ppb)_mean,NOx (ppb)_flag,NOx (ppb)_coverage_pct,SO2 (ug/m3)_mean,SO2 (ug/m3)_flag,SO2 (ug/m3)_coverage_pct,CO (mg/m3)_mean,CO (mg/m3)_flag,CO (mg/m3)_coverage_pct,NH3 (ug/m3)_mean,NH3 (ug/m3)_flag,NH3 (ug/m3)_coverage_pct,Ozone (ug/m3)_mean,Ozone (ug/m3)_flag,Ozone (ug/m3)_coverage_pct,Benzene (ug/m3)_mean,Benzene (ug/m3)_flag,Benzene (ug/m3)_coverage_pct,Toluene (ug/m3)_mean,Toluene (ug/m3)_flag,Toluene (ug/m3)_coverage_pct,Eth-Benzene (ug/m3)_mean,Eth-Benzene (ug/m3)_flag,Eth-Benzene (ug/m3)_coverage_pct,MP-Xylene (ug/m3)_mean,MP-Xylene (ug/m3)_flag,MP-Xylene (ug/m3)_coverage_pct,O Xylene (ug/m3)_mean,O Xylene (ug/m3)_flag,O Xylene (ug/m3)_coverage_pct,Xylene (ug/m3)_mean,Xylene (ug/m3)_flag,Xylene (ug/m3)_coverage_pct,WS (m/s)_mean,WS (m/s)_flag,WS (m/s)_coverage_pct,WD (degree)_mean,WD (degree)_flag,WD (degree)_coverage_pct,RH (%)_mean,RH (%)_flag,RH (%)_coverage_pct,AT (degree C)_mean,AT (degree C)_flag,AT (degree C)_coverage_pct,SR (W/mt2)_mean,SR (W/mt2)_flag,SR (W/mt2)_coverage_pct,RF (mm)_mean,RF (mm)_flag,RF (mm)_coverage_pct,BP (mmHg)_mean,BP (mmHg)_flag,BP (mmHg)_coverage_pct,CH4 (ug/m3)_mean,CH4 (ug/m3)_flag,CH4 (ug/m3)_coverage_pct,NMHC (ug/m3)_mean,NMHC (ug/m3)_flag,NMHC (ug/m3)_coverage_pct,THC (ug/m3)_mean,THC (ug/m3)_flag,THC (ug/m3)_coverage_pct,CO2 (mg/m3)_mean,CO2 (mg/m3)_flag,CO2 (mg/m3)_coverage_pct,HCHO (ug/m3)_mean,HCHO (ug/m3)_flag,HCHO (ug/m3)_coverage_pct,Hg (ug/m3)_mean,Hg (ug/m3)_flag,Hg (ug/m3)_coverage_pct,SPM (ug/m3)_mean,SPM (ug/m3)_flag,SPM (ug/m3)_coverage_pct,data_quality_tier,actual_data_years,data_first_year,data_last_year,n_stations
Koppal,Karnataka,Karnataka,2020,12,43.848370607028755,sparse,42.1,93.72162939297124,sparse,42.1,16.27742857142857,sparse,42.3,28.736952380952378,sparse,42.3,44.87228571428572,sparse,42.3,13.742190476190473,sparse,42.3,0.5537380191693292,sparse,42.1,120.39676190476189,sparse,42.3,24.925882352941176,sparse,41.1,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,8.569121621621623,sparse,39.8,208.53128378378378,sparse,39.8,55.5197972972973,sparse,39.8,21.867331081081083,sparse,39.8,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,4,2020,2023,1
Koppal,Karnataka,Karnataka,2021,1,31.173109656301147,good,82.1,76.09573248407642,good,84.4,20.747535545023695,good,85.1,24.869984227129336,good,85.2,45.51364353312302,good,85.2,13.634191304347826,good,77.3,0.6377672955974842,good,85.5,59.65026941362916,good,84.8,25.634638364779875,good,85.5,,insufficient,6.7,,insufficient,0.0,,insufficient,6.7,,insufficient,6.7,,insufficient,0.0,,insufficient,0.0,7.0292755905511815,good,85.3,206.8805354330709,good,85.3,54.165196850393706,good,85.3,23.61272084805654,good,76.1,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,4,2020,2023,1
Koppal,Karnataka,Karnataka,2021,2,25.93229832572298,good,97.8,86.44158653846155,good,92.9,16.17563253012048,good,98.8,30.00934375,good,95.2,46.18459337349397,good,98.8,14.800812500000001,good,95.2,0.9129456193353475,good,98.5,14.090649546827795,good,98.5,54.355393939393934,good,98.2,0.6982191780821918,good,97.8,,insufficient,0.0,0.11831050228310502,good,97.8,0.09903125000000002,good,95.2,,insufficient,0.0,,insufficient,0.0,0.9735616438356164,good,97.8,201.6007305936073,good,97.8,40.2358599695586,good,97.8,24.377625570776257,good,97.8,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,4,2020,2023,1
Koppal,Karnataka,Karnataka,2021,3,18.72795081967213,good,65.6,98.40545081967213,good,65.6,15.915266393442623,good,65.6,26.39432377049181,good,65.6,42.28084016393443,good,65.6,6.558217213114753,good,65.6,1.2747325102880658,good,65.3,17.807602459016394,good,65.6,59.025759637188216,good,59.3,0.7014285714285715,good,52.7,,insufficient,0.0,0.13015384615384618,good,52.4,0.13264705882352942,good,50.3,,insufficient,0.0,,insufficient,0.0,0.9212468193384222,good,52.8,207.39096692111957,good,52.8,30.62290076335878,good,52.8,28.03786259541985,good,52.8,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,4,2020,2023,1
Koppal,Karnataka,Karnataka,2021,4,11.679324577861163,good,74.0,47.746998123827396,good,74.0,13.86261111111111,good,75.0,13.528462962962962,good,75.0,27.363462962962963,good,75.0,6.812294776119404,good,74.4,1.1884200743494424,good,74.7,25.022111111111112,good,75.0,44.985751391465676,good,74.9,0.3563703703703704,good,75.0,,insufficient,0.0,0.24144712430426718,good,74.9,0.18734962406015035,good,73.9,,insufficient,0.0,,insufficient,0.0,8.634592592592593,good,75.0,215.03542592592592,good,75.0,43.40896103896104,good,74.9,29.480148148148153,good,75.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,4,2020,2023,1
Koppal,Karnataka,Karnataka,2021,5,6.268576449912126,good,76.5,25.538081991215225,good,91.8,14.053117647058823,good,91.4,8.86022026431718,good,91.5,22.905720588235294,good,91.4,5.177759146341463,good,88.2,1.2055426917510854,good,92.9,10.180462427745665,good,69.8,60.37928152492668,good,91.7,0.20698972099853158,good,91.5,,insufficient,0.0,0.14326440177252583,good,91.0,0.12774885145482387,good,87.8,,insufficient,0.0,,insufficient,0.0,8.759838472834069,good,91.5,234.34822320117476,good,91.5,52.51014684287813,good,91.5,28.956387665198235,good,91.5,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,4,2020,2023,1
Koppal,Karnataka,Karnataka,2021,6,4.162635467980295,good,56.4,16.63308494783905,good,93.2,8.991428571428573,good,98.2,6.165607344632768,good,98.3,15.041016949152544,good,98.3,4.812751937984497,good,71.7,1.2234132581100143,good,98.5,4.276979591836734,good,68.1,66.45788434414669,good,98.5,0.09145275035260932,good,98.5,,insufficient,0.0,0.05914705882352942,good,94.4,0.06266773162939297,good,86.9,,insufficient,0.0,,insufficient,0.0,10.049576868829337,good,98.5,200.29953455571226,good,98.5,63.917658674189,good,98.5,25.73067700987306,good,98.5,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,4,2020,2023,1
Koppal,Karnataka,Karnataka,2021,7,2.56628841607565,good,56.9,13.794749303621172,good,96.5,7.714030470914128,good,97.0,5.666804979253111,good,97.2,13.302517289073304,good,97.2,10.468533724340176,good,91.7,1.1035230352303524,good,99.2,4.372063711911357,good,97.0,23.709891156462586,good,98.8,0.08960164835164836,good,97.8,,insufficient,0.0,0.060187793427230046,good,85.9,0.09242236024844722,good,86.6,,insufficient,0.0,,insufficient,0.0,9.415768707482993,good,98.8,198.00842176870748,good,98.8,68.31642176870747,good,98.8,24.916421768707483,good,98.8,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,4,2020,2023,1
Koppal,Karnataka,Karnataka,2021,8,4.747721088435374,good,79.0,21.015339943342777,good,94.9,10.619118881118881,good,96.1,2.652169540229885,good,93.5,13.12106293706294,good,96.1,17.3366713091922,good,96.5,0.8062758620689655,good,97.4,5.208237762237762,good,96.1,26.324365411436542,good,96.4,0.12167597765363129,good,96.2,,insufficient,0.0,0.11413294797687862,good,93.0,0.2116305916305916,good,93.1,,insufficient,0.0,,insufficient,0.0,9.084979079497908,good,96.4,198.79514644351462,good,96.4,67.34167364016736,good,96.4,24.941073919107392,good,96.4,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,4,2020,2023,1
Koppal,Karnataka,Karnataka,2021,9,3.83721044045677,good,85.1,19.473347398030942,good,98.8,16.837636363636364,good,99.3,3.5959297218155197,good,94.9,20.187034965034965,good,99.3,17.30824512534819,good,99.7,0.9054050279329608,good,99.4,14.944783216783218,good,99.3,33.307266387726635,good,99.6,0.12955369595536959,good,99.6,,insufficient,0.0,0.12189944134078212,good,99.4,0.21850349650349654,good,99.3,,insufficient,0.0,,insufficient,0.0,9.150264993026498,good,99.6,197.07979079497912,good,99.6,69.57244072524408,good,99.6,24.54442119944212,good,99.6,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,4,2020,2023,1
