city,state,state_original,year,month,PM2.5 (ug/m3)_mean,PM2.5 (ug/m3)_flag,PM2.5 (ug/m3)_coverage_pct,PM10 (ug/m3)_mean,PM10 (ug/m3)_flag,PM10 (ug/m3)_coverage_pct,NO (ug/m3)_mean,NO (ug/m3)_flag,NO (ug/m3)_coverage_pct,NO2 (ug/m3)_mean,NO2 (ug/m3)_flag,NO2 (ug/m3)_coverage_pct,NOx (ppb)_mean,NOx (ppb)_flag,NOx (ppb)_coverage_pct,SO2 (ug/m3)_mean,SO2 (ug/m3)_flag,SO2 (ug/m3)_coverage_pct,CO (mg/m3)_mean,CO (mg/m3)_flag,CO (mg/m3)_coverage_pct,NH3 (ug/m3)_mean,NH3 (ug/m3)_flag,NH3 (ug/m3)_coverage_pct,Ozone (ug/m3)_mean,Ozone (ug/m3)_flag,Ozone (ug/m3)_coverage_pct,Benzene (ug/m3)_mean,Benzene (ug/m3)_flag,Benzene (ug/m3)_coverage_pct,Toluene (ug/m3)_mean,Toluene (ug/m3)_flag,Toluene (ug/m3)_coverage_pct,Eth-Benzene (ug/m3)_mean,Eth-Benzene (ug/m3)_flag,Eth-Benzene (ug/m3)_coverage_pct,MP-Xylene (ug/m3)_mean,MP-Xylene (ug/m3)_flag,MP-Xylene (ug/m3)_coverage_pct,O Xylene (ug/m3)_mean,O Xylene (ug/m3)_flag,O Xylene (ug/m3)_coverage_pct,Xylene (ug/m3)_mean,Xylene (ug/m3)_flag,Xylene (ug/m3)_coverage_pct,WS (m/s)_mean,WS (m/s)_flag,WS (m/s)_coverage_pct,WD (degree)_mean,WD (degree)_flag,WD (degree)_coverage_pct,RH (%)_mean,RH (%)_flag,RH (%)_coverage_pct,AT (degree C)_mean,AT (degree C)_flag,AT (degree C)_coverage_pct,SR (W/mt2)_mean,SR (W/mt2)_flag,SR (W/mt2)_coverage_pct,RF (mm)_mean,RF (mm)_flag,RF (mm)_coverage_pct,BP (mmHg)_mean,BP (mmHg)_flag,BP (mmHg)_coverage_pct,CH4 (ug/m3)_mean,CH4 (ug/m3)_flag,CH4 (ug/m3)_coverage_pct,NMHC (ug/m3)_mean,NMHC (ug/m3)_flag,NMHC (ug/m3)_coverage_pct,THC (ug/m3)_mean,THC (ug/m3)_flag,THC (ug/m3)_coverage_pct,CO2 (mg/m3)_mean,CO2 (mg/m3)_flag,CO2 (mg/m3)_coverage_pct,HCHO (ug/m3)_mean,HCHO (ug/m3)_flag,HCHO (ug/m3)_coverage_pct,Hg (ug/m3)_mean,Hg (ug/m3)_flag,Hg (ug/m3)_coverage_pct,SPM (ug/m3)_mean,SPM (ug/m3)_flag,SPM (ug/m3)_coverage_pct,data_quality_tier,actual_data_years,data_first_year,data_last_year,n_stations
Siwan,Bihar,Bihar,2021,11,276.44629441624363,sparse,27.4,356.25041025641025,sparse,27.1,12.615643564356436,sparse,28.1,81.41388059701494,sparse,27.9,53.612835820895526,sparse,27.9,3.5749504950495052,sparse,28.1,,insufficient,0.4,,insufficient,0.3,45.66119402985075,sparse,27.9,,insufficient,24.7,,insufficient,24.7,,insufficient,24.7,,insufficient,24.7,,insufficient,0.0,,insufficient,24.7,,insufficient,2.8,,insufficient,2.8,,insufficient,0.3,,insufficient,0.4,,insufficient,0.4,0.009900990099009901,sparse,28.1,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,3,2021,2023,1
Siwan,Bihar,Bihar,2021,12,200.18272467902995,good,94.2,252.6196159317212,good,94.5,7.023085250338294,good,99.3,77.09280281690141,good,95.4,46.92877464788732,good,95.4,3.1324246575342465,good,98.1,,insufficient,0.0,,insufficient,5.9,46.93929539295392,good,99.2,0.8586099865047234,good,99.6,6.095290148448043,good,99.6,5.003846153846154,good,99.6,15.100958164642377,good,99.6,,insufficient,0.0,7.35877192982456,good,99.6,0.3226478149100257,good,52.3,226.44400516795866,good,52.0,77.72020304568528,good,53.0,24.529359756097563,sparse,44.1,40.68694362017804,sparse,45.3,0.0009041835357624832,good,99.6,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,3,2021,2023,1
Siwan,Bihar,Bihar,2022,1,208.723908045977,good,93.5,270.19925141242936,good,95.2,4.585270270270271,good,99.5,66.81951417004048,good,99.6,39.193167115902966,good,99.7,2.0713846153846154,good,96.1,,insufficient,12.6,,insufficient,5.2,40.101336032388666,good,99.6,0.6927665317139,good,99.6,3.0978947368421053,good,99.6,2.7638191632928475,good,99.6,8.44017543859649,good,99.6,,insufficient,0.0,4.237813765182187,good,99.6,0.37870445344129555,good,99.6,227.29106612685558,good,99.6,78.80357142857143,good,99.7,17.142403314917125,good,97.3,40.7989364640884,good,97.3,0.0010107816711590297,good,99.7,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,3,2021,2023,1
Siwan,Bihar,Bihar,2022,2,117.08332800000001,good,93.0,211.03314696485623,good,93.2,3.877458143074581,good,97.8,63.69800632911392,good,94.0,37.064044233807266,good,94.2,5.663389570552146,good,97.0,,insufficient,6.4,,insufficient,0.0,59.61629129129129,good,99.1,0.5673873873873874,good,99.1,2.713888888888889,good,99.1,2.047327327327327,good,99.1,6.403513513513513,good,99.1,,insufficient,0.0,3.1000000000000005,good,99.1,0.4093508500772798,good,96.3,218.3282527301092,good,95.4,80.07958020989506,good,99.3,21.23734539969834,good,98.7,62.73219879518072,good,98.8,0.009745127436281859,good,99.3,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,3,2021,2023,1
Siwan,Bihar,Bihar,2022,3,100.53483309143687,good,92.6,241.23297014925373,good,90.1,2.4112075983717776,good,99.1,40.395880758807586,good,99.2,23.404221921515564,good,99.3,4.946965517241379,good,78.0,,insufficient,0.0,,insufficient,0.1,61.19880758807588,good,99.2,0.5221536144578314,good,89.2,2.2553463855421687,good,89.2,1.4460331825037709,good,89.1,4.389713423831071,good,89.1,,insufficient,0.0,2.1071084337349397,good,89.2,0.43699724517906335,good,97.6,223.1336914600551,good,97.6,80.45416216216216,good,99.5,35.44866571018652,good,93.7,82.88671621621623,good,99.5,0.0010135135135135136,good,99.5,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,3,2021,2023,1
Siwan,Bihar,Bihar,2022,4,94.85732984293193,good,79.6,262.407712305026,good,80.1,3.298707280832095,good,93.5,40.90013138686131,good,95.1,24.038614718614717,good,96.2,5.745365853658536,good,91.1,,insufficient,0.0,,insufficient,0.1,47.73398255813953,good,95.6,0.4209700176366843,good,78.8,1.9513580246913582,good,78.8,1.0527836879432624,good,78.3,3.307251773049645,good,78.3,,insufficient,0.0,1.4938624338624338,good,78.8,0.472406576980568,good,92.9,191.47058295964126,good,92.9,79.03899425287356,good,96.7,40.223992869875225,good,77.9,78.14760057471265,good,96.7,0.5275718390804598,good,96.7,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,3,2021,2023,1
Siwan,Bihar,Bihar,2022,5,78.53671087533156,good,50.7,195.63825870646767,good,54.0,1.2133576642335766,good,73.7,32.81526690391459,good,75.5,18.03398589065256,good,76.2,5.2682352941176465,good,73.1,,insufficient,10.6,,insufficient,0.1,48.541433628318586,good,75.9,0.2685085574572127,good,55.0,1.271442542787286,good,55.0,0.692167487684729,good,54.6,2.3142118226600985,good,54.6,,insufficient,0.0,0.9467726161369193,good,55.0,0.8121481481481482,good,72.6,206.77204081632655,good,72.4,78.28117132867133,good,76.9,40.927014028056114,good,67.1,76.79410071942445,good,74.7,0.3050524475524476,good,76.9,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,3,2021,2023,1
Siwan,Bihar,Bihar,2022,6,55.61744966442953,sparse,41.4,130.80910979228486,sparse,46.8,1.4293345323741007,good,77.2,26.920259067357517,good,80.4,14.946723259762308,good,81.8,4.234301470588235,good,75.6,0.5593015332197615,good,81.5,,insufficient,0.1,41.200392491467575,good,81.4,0.2653972602739726,good,50.7,1.3639999999999999,good,50.7,0.6480991735537189,good,50.4,2.0510803324099722,good,50.1,,insufficient,0.0,0.932904109589041,good,50.7,0.8403290676416819,good,76.0,202.131352833638,good,76.0,70.39299492385787,good,82.1,30.89090592334495,good,79.7,49.681284722222216,good,80.0,0.024805414551607445,good,82.1,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,3,2021,2023,1
Siwan,Bihar,Bihar,2022,7,21.87420754716981,good,71.2,97.85155140186916,good,71.9,2.333701492537313,good,90.1,41.693720588235294,good,91.4,23.709153284671533,good,92.1,3.458098360655738,good,82.0,0.6398391812865497,good,91.9,,insufficient,0.7,24.56120588235294,good,91.4,0.23613496932515338,sparse,43.8,1.734723926380368,sparse,43.8,0.9446319018404907,sparse,43.8,3.200552147239264,sparse,43.8,,insufficient,0.0,1.5188650306748468,sparse,43.8,0.828214849921011,good,85.1,177.4183570300158,good,85.1,67.0950146627566,good,91.7,28.651963190184045,good,87.6,50.88733944954129,good,87.9,0.0764809384164223,good,91.7,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,3,2021,2023,1
Siwan,Bihar,Bihar,2022,8,24.55731234866828,good,55.5,57.496772727272734,good,59.1,3.0562404870624045,good,88.3,64.78423303834808,good,91.1,35.938155197657395,good,91.8,7.442544802867385,good,75.0,0.6858997050147492,good,91.1,4.945795795795796,good,89.5,33.43417033773862,good,91.5,0.25195876288659796,good,52.2,1.6501804123711339,good,52.2,0.9010824742268041,good,52.2,3.151443298969072,good,52.2,,insufficient,0.0,1.474201030927835,good,52.2,0.8235626911314985,good,87.9,183.16777947932619,good,87.8,67.77450437317783,good,92.2,27.187272727272727,good,90.2,55.97542222222223,good,90.7,0.09916909620991254,good,92.2,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,3,2021,2023,1
