city,state,state_original,year,month,PM2.5 (ug/m3)_mean,PM2.5 (ug/m3)_flag,PM2.5 (ug/m3)_coverage_pct,PM10 (ug/m3)_mean,PM10 (ug/m3)_flag,PM10 (ug/m3)_coverage_pct,NO (ug/m3)_mean,NO (ug/m3)_flag,NO (ug/m3)_coverage_pct,NO2 (ug/m3)_mean,NO2 (ug/m3)_flag,NO2 (ug/m3)_coverage_pct,NOx (ppb)_mean,NOx (ppb)_flag,NOx (ppb)_coverage_pct,SO2 (ug/m3)_mean,SO2 (ug/m3)_flag,SO2 (ug/m3)_coverage_pct,CO (mg/m3)_mean,CO (mg/m3)_flag,CO (mg/m3)_coverage_pct,NH3 (ug/m3)_mean,NH3 (ug/m3)_flag,NH3 (ug/m3)_coverage_pct,Ozone (ug/m3)_mean,Ozone (ug/m3)_flag,Ozone (ug/m3)_coverage_pct,Benzene (ug/m3)_mean,Benzene (ug/m3)_flag,Benzene (ug/m3)_coverage_pct,Toluene (ug/m3)_mean,Toluene (ug/m3)_flag,Toluene (ug/m3)_coverage_pct,Eth-Benzene (ug/m3)_mean,Eth-Benzene (ug/m3)_flag,Eth-Benzene (ug/m3)_coverage_pct,MP-Xylene (ug/m3)_mean,MP-Xylene (ug/m3)_flag,MP-Xylene (ug/m3)_coverage_pct,Xylene (ug/m3)_mean,Xylene (ug/m3)_flag,Xylene (ug/m3)_coverage_pct,WS (m/s)_mean,WS (m/s)_flag,WS (m/s)_coverage_pct,WD (degree)_mean,WD (degree)_flag,WD (degree)_coverage_pct,RH (%)_mean,RH (%)_flag,RH (%)_coverage_pct,AT (degree C)_mean,AT (degree C)_flag,AT (degree C)_coverage_pct,SR (W/mt2)_mean,SR (W/mt2)_flag,SR (W/mt2)_coverage_pct,RF (mm)_mean,RF (mm)_flag,RF (mm)_coverage_pct,O Xylene (ug/m3)_mean,O Xylene (ug/m3)_flag,O Xylene (ug/m3)_coverage_pct,BP (mmHg)_mean,BP (mmHg)_flag,BP (mmHg)_coverage_pct,CH4 (ug/m3)_mean,CH4 (ug/m3)_flag,CH4 (ug/m3)_coverage_pct,NMHC (ug/m3)_mean,NMHC (ug/m3)_flag,NMHC (ug/m3)_coverage_pct,THC (ug/m3)_mean,THC (ug/m3)_flag,THC (ug/m3)_coverage_pct,CO2 (mg/m3)_mean,CO2 (mg/m3)_flag,CO2 (mg/m3)_coverage_pct,HCHO (ug/m3)_mean,HCHO (ug/m3)_flag,HCHO (ug/m3)_coverage_pct,Hg (ug/m3)_mean,Hg (ug/m3)_flag,Hg (ug/m3)_coverage_pct,SPM (ug/m3)_mean,SPM (ug/m3)_flag,SPM (ug/m3)_coverage_pct,data_quality_tier,actual_data_years,data_first_year,data_last_year,n_stations
Vatva,Gujarat,Gujarat,2019,2,78.42428816466553,good,86.8,187.4187113402062,good,86.6,25.79998272884283,good,86.2,86.09625215889464,good,86.2,110.82273356401386,good,86.0,28.819245960502695,good,82.9,0.8025042881646656,good,86.8,14.699326047358834,good,81.7,43.36754295532646,good,86.6,11.20993138936535,good,86.8,80.92399656946827,good,86.8,12.546397941680961,good,86.8,12.287032590051458,good,86.8,6.557341337907376,good,86.8,0.48552315608919394,good,86.8,153.72801029159518,good,86.8,41.623602058319044,good,86.8,,insufficient,0.0,250.80584482758624,good,86.3,0.0,good,86.8,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_2,5,2019,2023,1
Vatva,Gujarat,Gujarat,2019,3,65.04607489597781,good,96.9,171.24771468144044,good,97.0,20.791731843575416,good,96.2,64.63222683264176,good,97.2,84.01536011080331,good,97.0,29.999241573033707,good,95.7,0.6942955801104972,good,97.3,19.429162861491626,good,88.3,45.26567454798331,good,96.6,9.325761772853186,good,97.0,79.57599447513813,good,97.3,14.263439226519337,good,97.3,12.971543810848402,good,96.6,6.135966850828729,good,97.3,0.48155433287482813,good,97.7,151.37722145804676,good,97.7,30.621458046767543,good,97.7,,insufficient,0.0,268.3639470013947,good,96.4,0.0,good,98.7,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_2,5,2019,2023,1
Vatva,Gujarat,Gujarat,2019,4,65.07021186440677,good,98.3,169.85897471910113,good,98.9,26.61189781021898,good,95.1,80.21902189781022,good,95.1,106.53954744525547,good,95.1,77.7119722650231,good,90.1,0.6784615384615384,good,99.3,23.23457725947522,good,95.3,43.73026647966339,good,99.0,11.374205344585091,good,98.8,74.97782485875706,good,98.3,11.779887165021158,good,98.5,13.154627285513362,good,98.8,3.191800281293952,good,98.8,0.4917597765363128,good,99.4,170.9684497206704,good,99.4,30.957416201117322,good,99.4,,insufficient,0.0,249.19119047619046,good,93.3,0.0,good,99.6,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_2,5,2019,2023,1
Vatva,Gujarat,Gujarat,2019,5,51.53436797752809,good,95.7,129.17182584269662,good,95.7,24.973201692524682,good,95.3,105.2637658674189,good,95.3,129.962778561354,good,95.3,50.097852062588906,good,94.5,0.7256241234221599,good,95.8,53.02184767277857,good,95.3,18.21268907563025,good,96.0,5.000886766712142,good,98.5,52.844179523141655,good,95.8,13.570434153400868,good,92.9,8.606464788732394,good,95.4,4.7493661971830985,good,95.4,0.7051907356948229,good,98.7,204.45739782016346,good,98.7,44.647227586206895,good,97.4,,insufficient,0.0,197.709263322884,good,85.8,0.0,good,100.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_2,5,2019,2023,1
Vatva,Gujarat,Gujarat,2019,6,43.24051798561151,good,96.5,107.97112230215826,good,96.5,22.66299856527977,good,96.8,51.070832137733134,good,96.8,73.52063127690101,good,96.8,17.24626436781609,good,96.7,0.5568103448275863,good,96.7,27.587575322812047,good,96.8,15.211762962962961,good,93.8,5.203864942528736,good,96.7,34.853773314203735,good,96.8,26.789612068965518,good,96.7,6.0945833333333335,good,96.7,3.913543758967001,good,96.8,0.9378048780487804,good,96.8,189.158345323741,good,96.5,68.11827893175074,good,93.6,,insufficient,0.0,120.49837445573296,good,95.7,0.04630465444287729,good,98.5,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_2,5,2019,2023,1
Vatva,Gujarat,Gujarat,2019,7,40.39176136363636,good,94.6,101.12581137309293,good,96.9,6.996902173913045,good,98.9,82.62910447761195,good,99.1,84.97149051490516,good,99.2,22.53462482946794,good,98.5,0.3967527173913044,good,98.9,32.01664857530529,good,99.1,47.161983193277315,good,80.0,4.5562092391304345,good,98.9,12.50034013605442,good,59.3,17.276802721088433,good,59.3,2.4247392290249437,good,59.3,2.4120861678004535,good,59.3,0.8413765182186234,good,99.6,194.38179487179488,good,99.6,66.71117381489842,good,59.5,,insufficient,0.0,156.0670709382151,good,58.7,0.008053691275167786,good,60.1,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_2,5,2019,2023,1
Vatva,Gujarat,Gujarat,2019,8,19.86716738197425,good,94.0,86.47325136612021,good,98.4,5.631750339213025,good,99.1,84.41123473541384,good,99.1,78.90244233378563,good,99.1,5.59672064777328,good,99.6,0.4480161943319838,good,99.6,22.78906077348066,good,97.3,29.48926829268293,good,99.2,2.7271193415637858,good,98.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,0.647456258411844,good,99.9,210.66717741935486,good,100.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_2,5,2019,2023,1
Vatva,Gujarat,Gujarat,2019,9,22.72574272588055,good,90.7,75.84810271041368,good,97.4,8.533248587570622,good,98.3,13.31108603667137,good,98.5,14.17935119887165,good,98.5,1.5461227336122736,good,99.6,0.6091568047337278,good,93.9,10.820211565585332,good,98.5,7.351532033426183,good,99.7,2.443543417366947,good,99.2,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,0.5467777777777778,good,100.0,165.24165277777777,good,100.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_2,5,2019,2023,1
Vatva,Gujarat,Gujarat,2019,10,43.3408934169279,good,85.8,138.48162087912087,good,97.8,8.538459459459459,good,99.5,20.845121621621622,good,99.5,29.340364864864863,good,99.5,6.2774018944519625,good,99.3,1.2760162601626015,good,99.2,4.938660351826793,good,99.3,24.795469387755098,good,98.8,3.778688524590164,good,98.4,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,0.4298650472334683,good,99.6,97.27070175438595,good,99.6,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_2,5,2019,2023,1
Vatva,Gujarat,Gujarat,2019,11,73.53094420600858,good,97.1,178.90563662374822,good,97.1,26.06222222222222,good,97.5,26.928858773181172,good,97.4,52.63313390313391,good,97.5,15.68360632183908,good,96.7,1.5907213578500705,good,98.2,28.166809116809116,good,97.5,14.739236209335218,good,98.2,2.186779661016949,good,98.3,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,0.40523338048090524,good,98.2,112.26922316384181,good,98.3,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_2,5,2019,2023,1
