city,state,state_original,year,month,PM2.5 (ug/m3)_mean,PM2.5 (ug/m3)_flag,PM2.5 (ug/m3)_coverage_pct,PM10 (ug/m3)_mean,PM10 (ug/m3)_flag,PM10 (ug/m3)_coverage_pct,NO (ug/m3)_mean,NO (ug/m3)_flag,NO (ug/m3)_coverage_pct,NO2 (ug/m3)_mean,NO2 (ug/m3)_flag,NO2 (ug/m3)_coverage_pct,NOx (ppb)_mean,NOx (ppb)_flag,NOx (ppb)_coverage_pct,SO2 (ug/m3)_mean,SO2 (ug/m3)_flag,SO2 (ug/m3)_coverage_pct,CO (mg/m3)_mean,CO (mg/m3)_flag,CO (mg/m3)_coverage_pct,NH3 (ug/m3)_mean,NH3 (ug/m3)_flag,NH3 (ug/m3)_coverage_pct,Ozone (ug/m3)_mean,Ozone (ug/m3)_flag,Ozone (ug/m3)_coverage_pct,Benzene (ug/m3)_mean,Benzene (ug/m3)_flag,Benzene (ug/m3)_coverage_pct,Toluene (ug/m3)_mean,Toluene (ug/m3)_flag,Toluene (ug/m3)_coverage_pct,Eth-Benzene (ug/m3)_mean,Eth-Benzene (ug/m3)_flag,Eth-Benzene (ug/m3)_coverage_pct,MP-Xylene (ug/m3)_mean,MP-Xylene (ug/m3)_flag,MP-Xylene (ug/m3)_coverage_pct,O Xylene (ug/m3)_mean,O Xylene (ug/m3)_flag,O Xylene (ug/m3)_coverage_pct,Xylene (ug/m3)_mean,Xylene (ug/m3)_flag,Xylene (ug/m3)_coverage_pct,WS (m/s)_mean,WS (m/s)_flag,WS (m/s)_coverage_pct,WD (degree)_mean,WD (degree)_flag,WD (degree)_coverage_pct,RH (%)_mean,RH (%)_flag,RH (%)_coverage_pct,AT (degree C)_mean,AT (degree C)_flag,AT (degree C)_coverage_pct,SR (W/mt2)_mean,SR (W/mt2)_flag,SR (W/mt2)_coverage_pct,RF (mm)_mean,RF (mm)_flag,RF (mm)_coverage_pct,BP (mmHg)_mean,BP (mmHg)_flag,BP (mmHg)_coverage_pct,CH4 (ug/m3)_mean,CH4 (ug/m3)_flag,CH4 (ug/m3)_coverage_pct,NMHC (ug/m3)_mean,NMHC (ug/m3)_flag,NMHC (ug/m3)_coverage_pct,THC (ug/m3)_mean,THC (ug/m3)_flag,THC (ug/m3)_coverage_pct,CO2 (mg/m3)_mean,CO2 (mg/m3)_flag,CO2 (mg/m3)_coverage_pct,HCHO (ug/m3)_mean,HCHO (ug/m3)_flag,HCHO (ug/m3)_coverage_pct,Hg (ug/m3)_mean,Hg (ug/m3)_flag,Hg (ug/m3)_coverage_pct,SPM (ug/m3)_mean,SPM (ug/m3)_flag,SPM (ug/m3)_coverage_pct,data_quality_tier,actual_data_years,data_first_year,data_last_year,n_stations
Prayagraj,Uttar Pradesh,Uttar Pradesh,2021,6,31.156752356469582,good,54.0,78.62814658803707,good,55.0,2.2707338017174084,good,59.3,5.699101471727344,good,59.8,8.05176605504587,good,60.6,8.582706883217323,good,59.9,0.500665137614679,good,60.6,27.358218588640273,good,53.8,17.476029277218665,good,50.6,7.019977029096478,good,60.5,,insufficient,0.0,6.086888361045131,good,58.5,7.186405023547881,good,59.0,,insufficient,0.0,,insufficient,0.0,0.9093413654618475,good,57.6,165.90512449799198,good,57.6,71.04832128514056,good,57.6,28.810514056224903,good,57.6,258.86523616734144,sparse,34.3,0.04206422018348623,good,60.6,741.7593327239488,good,50.6,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,3,2021,2023,3
Prayagraj,Uttar Pradesh,Uttar Pradesh,2021,7,22.70304741980474,good,64.2,59.280524781341114,good,61.5,1.7734189288334556,good,61.1,4.244391332058636,good,70.3,5.544688279301746,good,71.9,10.548887500000001,good,71.7,0.3826496259351621,good,71.9,24.123973799126635,good,71.8,9.754186046511627,good,65.5,2.100330007674597,good,58.4,,insufficient,0.0,5.051033099297894,sparse,44.7,5.734778378378379,sparse,41.4,,insufficient,0.0,,insufficient,0.0,1.3346489563567363,sparse,47.2,164.04451612903225,sparse,47.2,77.05204933586337,sparse,47.2,30.770834914611005,sparse,47.2,262.84743464052286,sparse,27.4,0.042487531172069826,good,71.9,740.9526996197718,sparse,47.1,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,3,2021,2023,3
Prayagraj,Uttar Pradesh,Uttar Pradesh,2021,8,19.75084135833756,good,88.4,48.488974874371856,good,89.2,2.1964645103324347,good,99.7,6.3791284634760705,good,88.9,7.862606550022432,good,99.9,8.45694207453974,good,99.8,0.3873844773441005,good,99.9,13.113042495479206,good,99.1,10.003038773669973,good,99.4,0.7431045311799014,good,99.9,,insufficient,0.0,1.5903277674706249,good,72.4,3.5319351935193515,sparse,49.8,,insufficient,0.0,,insufficient,0.0,1.317589691763517,good,88.7,178.25415866599292,good,88.7,82.87366346639718,good,88.7,29.702294087923196,good,88.7,260.2948073555167,good,51.2,0.06554060116644236,good,99.9,742.7682920667005,good,88.7,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,3,2021,2023,3
Prayagraj,Uttar Pradesh,Uttar Pradesh,2021,9,21.898757796257797,good,89.1,44.84131156316917,good,86.5,2.0828087279480036,good,99.7,7.2914070588235305,good,98.4,6.64990264255911,good,99.9,9.67159702878366,good,99.7,0.41573481687528974,good,99.9,15.74974409448819,good,94.1,13.521880222841226,good,99.7,0.7042304015296367,good,96.9,,insufficient,0.0,1.8144175824175826,sparse,42.1,3.8889989235737352,sparse,43.0,,insufficient,0.0,,insufficient,0.0,1.4506648070664805,good,99.6,124.42729893072989,good,99.6,83.02318456531846,good,99.6,29.2920130172013,good,99.6,277.18523863636364,sparse,40.7,0.08458970792767734,good,99.9,744.1864972014924,good,99.3,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,3,2021,2023,3
Prayagraj,Uttar Pradesh,Uttar Pradesh,2021,10,57.42784956605593,good,92.9,108.23293723047438,good,93.5,4.8154986522911045,good,99.7,16.812748091603055,good,99.8,13.470080862533694,good,99.7,11.060352402745997,good,97.9,0.6968522676246072,good,99.8,13.817759506680371,good,87.2,19.905051638976204,good,99.8,0.494821676702177,good,96.7,,insufficient,0.0,2.1671039182282796,sparse,26.3,1.6279906103286383,sparse,47.7,,insufficient,0.0,,insufficient,0.0,0.9297036371800628,good,99.8,201.86144589133363,good,99.8,71.50108217332735,good,99.8,27.902737078651686,good,99.7,,insufficient,18.1,0.01391109115401886,good,99.8,747.4026478616925,good,98.5,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,3,2021,2023,3
Prayagraj,Uttar Pradesh,Uttar Pradesh,2021,11,132.44214076246334,good,94.7,198.87498039215686,good,94.4,19.690376394052045,good,99.6,38.763104726598705,good,99.9,43.78482407407407,good,100.0,14.37188679245283,good,98.1,1.5367592592592594,good,100.0,35.98330390334573,good,99.6,21.967170252572497,good,99.0,2.6087925086249384,good,93.9,,insufficient,0.0,1.8214032258064516,good,57.4,1.6205634715025907,good,71.5,,insufficient,0.0,,insufficient,0.0,0.5497542883634678,good,99.9,148.92564673157162,good,99.9,49.88314789058878,good,99.9,24.042811455847257,good,97.0,362.52283917340526,good,51.5,0.006245370370370371,good,100.0,752.1829842931937,good,53.1,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,3,2021,2023,3
Prayagraj,Uttar Pradesh,Uttar Pradesh,2021,12,87.85627221702526,good,95.8,140.58316007359707,good,97.4,17.70400628084343,good,99.9,34.984457399103135,good,99.9,36.36797491039427,good,100.0,18.83155605381166,good,99.9,1.4380645161290324,good,100.0,39.193956931359345,good,99.9,11.065031588447654,good,99.3,2.864996628455833,good,66.4,,insufficient,0.0,8.0674377593361,sparse,43.2,4.998777448071216,good,75.5,,insufficient,0.0,,insufficient,0.0,0.6810804701627486,good,99.1,197.0549321880651,good,99.1,68.18848101265822,good,99.1,17.364059809696418,good,98.9,139.3138028169014,good,50.9,0.007092293906810036,good,100.0,750.8244398124024,good,86.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,3,2021,2023,3
Prayagraj,Uttar Pradesh,Uttar Pradesh,2022,1,70.52802810304449,good,95.7,118.47108563406644,good,95.7,10.131229100768186,good,99.1,20.430031616982834,good,99.2,21.095248419150856,good,99.2,24.591273712737127,good,99.2,1.2491915085817524,good,99.2,39.63784455490285,good,99.1,14.358618451553081,good,96.6,0.2619915254237288,good,63.4,,insufficient,0.0,9.123458049886622,sparse,39.5,6.447465331278892,good,58.2,,insufficient,0.0,,insufficient,0.0,0.908550135501355,good,99.2,205.90715898825658,good,99.2,82.84085817524841,good,99.2,14.874625112917794,good,99.2,141.6485884509624,sparse,48.9,0.017619692863595302,good,99.2,750.8029042457092,good,99.2,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,3,2021,2023,3
Prayagraj,Uttar Pradesh,Uttar Pradesh,2022,2,51.084546381243634,good,97.3,113.82640761708697,good,96.4,8.243195413758723,good,99.5,21.70575772681954,good,99.5,20.77638266068759,good,99.6,25.675857427716853,good,99.5,0.9267364225211759,good,99.6,32.27727363681841,good,99.2,27.552236645032455,good,99.4,1.1030186170212766,good,74.6,,insufficient,0.0,10.125140997830801,sparse,45.7,8.606639418710262,good,54.6,,insufficient,0.0,,insufficient,0.0,1.0514197530864198,good,96.4,201.25213991769547,good,96.4,66.39808127572016,good,96.4,19.210313786008225,good,96.4,250.24036458333336,good,66.7,0.005191828599900349,good,99.6,749.8298919753087,good,96.4,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,3,2021,2023,3
Prayagraj,Uttar Pradesh,Uttar Pradesh,2022,3,43.81106764841233,good,97.4,129.3423778195489,good,95.3,9.797225485765928,good,99.1,25.653991862567814,good,99.1,23.747031179394487,good,99.1,30.394631388511986,good,99.1,0.9239313149570718,good,99.1,41.11607772254858,good,99.1,18.764262447650072,good,96.3,1.7297962648556877,good,79.2,,insufficient,0.0,9.472408585055643,good,56.4,8.091164658634538,good,66.9,,insufficient,0.0,,insufficient,0.0,0.9496258000984736,good,91.0,221.25921713441653,good,91.0,47.46029049729198,good,91.0,28.01415558838011,good,91.0,264.2844752092724,good,69.6,0.005549028468142793,good,99.1,747.410113244707,good,91.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,3,2021,2023,3
