city,state,state_original,year,month,PM2.5 (ug/m3)_mean,PM2.5 (ug/m3)_flag,PM2.5 (ug/m3)_coverage_pct,PM10 (ug/m3)_mean,PM10 (ug/m3)_flag,PM10 (ug/m3)_coverage_pct,NO (ug/m3)_mean,NO (ug/m3)_flag,NO (ug/m3)_coverage_pct,NO2 (ug/m3)_mean,NO2 (ug/m3)_flag,NO2 (ug/m3)_coverage_pct,NOx (ppb)_mean,NOx (ppb)_flag,NOx (ppb)_coverage_pct,SO2 (ug/m3)_mean,SO2 (ug/m3)_flag,SO2 (ug/m3)_coverage_pct,CO (mg/m3)_mean,CO (mg/m3)_flag,CO (mg/m3)_coverage_pct,NH3 (ug/m3)_mean,NH3 (ug/m3)_flag,NH3 (ug/m3)_coverage_pct,Ozone (ug/m3)_mean,Ozone (ug/m3)_flag,Ozone (ug/m3)_coverage_pct,Benzene (ug/m3)_mean,Benzene (ug/m3)_flag,Benzene (ug/m3)_coverage_pct,Toluene (ug/m3)_mean,Toluene (ug/m3)_flag,Toluene (ug/m3)_coverage_pct,Eth-Benzene (ug/m3)_mean,Eth-Benzene (ug/m3)_flag,Eth-Benzene (ug/m3)_coverage_pct,MP-Xylene (ug/m3)_mean,MP-Xylene (ug/m3)_flag,MP-Xylene (ug/m3)_coverage_pct,O Xylene (ug/m3)_mean,O Xylene (ug/m3)_flag,O Xylene (ug/m3)_coverage_pct,Xylene (ug/m3)_mean,Xylene (ug/m3)_flag,Xylene (ug/m3)_coverage_pct,WS (m/s)_mean,WS (m/s)_flag,WS (m/s)_coverage_pct,WD (degree)_mean,WD (degree)_flag,WD (degree)_coverage_pct,RH (%)_mean,RH (%)_flag,RH (%)_coverage_pct,AT (degree C)_mean,AT (degree C)_flag,AT (degree C)_coverage_pct,SR (W/mt2)_mean,SR (W/mt2)_flag,SR (W/mt2)_coverage_pct,RF (mm)_mean,RF (mm)_flag,RF (mm)_coverage_pct,BP (mmHg)_mean,BP (mmHg)_flag,BP (mmHg)_coverage_pct,CH4 (ug/m3)_mean,CH4 (ug/m3)_flag,CH4 (ug/m3)_coverage_pct,NMHC (ug/m3)_mean,NMHC (ug/m3)_flag,NMHC (ug/m3)_coverage_pct,THC (ug/m3)_mean,THC (ug/m3)_flag,THC (ug/m3)_coverage_pct,CO2 (mg/m3)_mean,CO2 (mg/m3)_flag,CO2 (mg/m3)_coverage_pct,HCHO (ug/m3)_mean,HCHO (ug/m3)_flag,HCHO (ug/m3)_coverage_pct,Hg (ug/m3)_mean,Hg (ug/m3)_flag,Hg (ug/m3)_coverage_pct,SPM (ug/m3)_mean,SPM (ug/m3)_flag,SPM (ug/m3)_coverage_pct,data_quality_tier,actual_data_years,data_first_year,data_last_year,n_stations
Mangalore,Karnataka,Karnataka,2021,1,43.08410041841004,good,96.4,66.71312154696133,good,97.3,5.741190817790531,good,93.7,26.853138075313804,good,96.4,31.799349930843707,good,97.2,1.9341850828729281,good,97.3,0.44967078189300413,good,98.0,9.110238095238095,good,62.1,20.913972602739726,good,88.3,0.3803292181069959,good,98.0,,insufficient,0.0,1.0569205834683955,good,82.9,2.518191823899371,good,85.5,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,3,2021,2023,1
Mangalore,Karnataka,Karnataka,2021,2,47.7686137071651,good,95.5,81.59768333333334,good,89.3,4.940286168521463,good,93.6,21.35342577487765,good,91.2,26.29644200626959,good,94.9,7.1506148867313915,good,92.0,0.48744075829383887,good,94.2,10.24890052356021,sparse,28.4,28.06159802306425,good,90.3,0.3619387755102041,good,87.5,,insufficient,0.0,0.6862037037037038,sparse,48.2,2.1620631578947367,good,70.7,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,3,2021,2023,1
Mangalore,Karnataka,Karnataka,2021,3,40.52419410745234,good,77.6,82.91857843137255,good,82.3,19.107007299270073,good,92.1,23.935685997171145,good,95.0,41.969424964936884,good,95.8,20.066010854816824,good,99.1,0.7042528735632184,good,93.5,32.57624233128834,good,87.6,12.401213592233011,good,83.1,0.4897395833333333,good,77.4,,insufficient,0.0,6.219051918735891,good,59.5,10.814803001876173,good,71.6,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,3,2021,2023,1
Mangalore,Karnataka,Karnataka,2021,4,26.248956780923994,good,93.2,70.19605413105413,good,97.5,10.138172804532577,good,98.1,10.103688639551192,good,99.0,20.043806179775284,good,98.9,26.32354748603352,good,99.4,0.7186299435028249,good,98.3,47.603650075414784,good,92.1,10.429967105263158,good,84.4,0.20387537993920973,good,91.4,,insufficient,0.0,0.8231674208144797,good,61.4,2.9898850574712648,good,84.6,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,3,2021,2023,1
Mangalore,Karnataka,Karnataka,2021,5,18.694737704918033,good,82.0,35.96691558441558,good,82.8,6.077636363636364,good,88.7,3.7890952380952383,good,84.7,9.621666666666666,good,88.7,26.91562121212121,good,88.7,0.6423181818181818,good,88.7,31.040289193302893,good,88.3,9.898899803536345,good,68.4,0.18230303030303033,good,88.7,,insufficient,0.0,0.6118685121107266,sparse,38.8,2.3626898734177217,good,84.9,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,3,2021,2023,1
Mangalore,Karnataka,Karnataka,2021,6,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,3,2021,2023,1
Mangalore,Karnataka,Karnataka,2021,7,11.197626050420167,good,64.0,41.024330143540666,good,56.2,1.7513322368421052,good,81.7,56.583832236842106,good,81.7,58.335394736842105,good,81.7,28.29947368421053,good,81.7,0.7017927631578946,good,81.7,47.763963210702336,good,80.4,4.821219110378912,good,81.6,0.13501644736842106,good,81.7,,insufficient,0.0,,insufficient,22.0,2.653242258652095,good,73.8,,insufficient,0.0,,insufficient,0.0,6.712730263157895,good,81.7,120.55292763157894,good,81.7,35.513125,good,81.7,30.0,good,81.7,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,3,2021,2023,1
Mangalore,Karnataka,Karnataka,2021,8,,insufficient,23.9,9.207368421052632,sparse,25.5,1.2460752688172043,good,100.0,72.09551075268818,good,100.0,73.3417876344086,good,100.0,29.263978494623657,good,100.0,0.7588172043010752,good,100.0,67.02733512786003,good,99.9,4.31008064516129,good,100.0,0.15055107526881722,good,100.0,,insufficient,0.0,0.5482446808510639,sparse,25.3,2.7413235294117646,good,91.4,,insufficient,0.0,,insufficient,0.0,6.903561046511627,good,92.5,149.75745639534884,good,92.5,34.148633720930235,good,92.5,30.0,good,92.5,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,3,2021,2023,1
Mangalore,Karnataka,Karnataka,2021,9,9.303302325581395,sparse,29.9,11.724413145539906,sparse,29.6,12.916277777777779,good,100.0,25.401527777777776,good,100.0,38.31755555555556,good,100.0,29.887722222222223,good,100.0,0.8655000000000002,good,100.0,49.8863025210084,good,99.2,6.203555555555555,good,100.0,0.17808333333333337,good,100.0,,insufficient,0.0,0.5142187500000001,sparse,26.7,2.862715133531157,good,93.6,,insufficient,0.0,,insufficient,0.0,4.316513888888889,good,100.0,175.57598611111112,good,100.0,50.34088888888889,good,100.0,28.222625,good,100.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,3,2021,2023,1
Mangalore,Karnataka,Karnataka,2021,10,20.56517037037037,good,90.7,56.903545051698664,good,91.0,14.502442645074224,good,99.6,18.113414304993253,good,99.6,32.61626180836707,good,99.6,30.784251012145745,good,99.6,1.213711201079622,good,99.6,46.01626180836708,good,99.6,16.64668016194332,good,99.6,0.41128205128205125,good,99.6,,insufficient,0.0,1.5001273885350321,sparse,42.2,4.353604972375691,good,97.3,,insufficient,0.0,,insufficient,0.0,0.9811201079622132,good,99.6,206.8574089068826,good,99.6,71.83834008097166,good,99.6,26.0,good,99.6,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,3,2021,2023,1
Mangalore,Karnataka,Karnataka,2021,11,33.410259938837925,good,90.8,78.05972860125262,good,66.5,10.315485232067509,good,98.8,25.792405063291135,good,98.8,36.10811533052039,good,98.8,27.1210970464135,good,98.8,1.08901269393512,good,98.5,57.91232067510548,good,98.8,16.222995780590715,good,98.8,0.36182841068917015,good,98.8,,insufficient,0.0,,insufficient,21.7,2.8073070866141734,good,88.2,,insufficient,0.0,,insufficient,0.0,1.058199718706048,good,98.8,216.25056258790434,good,98.8,72.2817158931083,good,98.8,28.153614627285513,good,98.8,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,3,2021,2023,1
Mangalore,Karnataka,Karnataka,2021,12,30.86499248120301,good,89.4,,insufficient,0.0,10.868400576368876,good,93.3,25.391757925072042,good,93.3,36.26018731988473,good,93.3,6.420979827089337,good,93.3,0.625028901734104,good,93.0,37.95720057720058,good,93.1,26.08619326500732,good,91.8,0.5053468208092486,good,93.0,,insufficient,0.0,1.134200477326969,good,56.3,4.366133333333334,good,90.7,,insufficient,0.0,,insufficient,0.0,1.0284682080924856,good,93.0,221.19507225433526,good,93.0,69.52842485549132,good,93.0,28.75179190751445,good,93.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,3,2021,2023,1
Mangalore,Karnataka,Karnataka,2022,1,25.150353260869565,good,98.9,,insufficient,0.0,9.50959349593496,good,99.2,26.194769647696475,good,99.2,35.70138211382114,good,99.2,18.83677506775068,good,99.2,0.7345934959349594,good,99.2,29.80568894952251,good,98.5,24.132818428184283,good,99.2,0.6847560975609757,good,99.2,,insufficient,0.0,10.311490593342983,good,92.9,11.760625850340135,good,98.8,,insufficient,0.0,,insufficient,0.0,1.0305420054200543,good,99.2,208.9091192411924,good,99.2,68.4589701897019,good,99.2,29.0,good,99.2,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,3,2021,2023,1
Mangalore,Karnataka,Karnataka,2022,2,24.585295902883153,good,98.1,,insufficient,0.0,19.319923312883436,good,97.0,31.189123867069487,good,98.5,49.980799396681746,good,98.7,11.393891402714932,good,98.7,0.908476621417798,good,98.7,37.765856,good,93.0,28.30209408194234,good,98.1,0.632579185520362,good,98.7,,insufficient,0.0,5.549297945205479,good,86.9,9.057367624810892,good,98.4,,insufficient,0.0,,insufficient,0.0,0.9784313725490197,good,98.7,197.70224736048266,good,98.7,70.08295625942685,good,98.7,29.0,good,98.7,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,3,2021,2023,1
Mangalore,Karnataka,Karnataka,2022,3,23.879707792207792,good,82.8,,insufficient,0.1,19.18530555555555,good,96.8,30.400674931129476,good,97.6,49.3878650137741,good,97.6,6.976201298701299,good,82.8,1.073858921161826,good,97.2,32.448691460055095,good,97.6,20.86801994301994,good,94.4,0.6362240663900415,good,97.2,,insufficient,0.0,2.274653614457831,good,89.2,6.528047091412742,good,97.0,,insufficient,0.0,,insufficient,0.0,0.9609958506224066,good,97.2,192.72041493775933,good,97.2,71.0936652835408,good,97.2,29.0,good,97.2,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,3,2021,2023,1
