city,state,state_original,year,month,PM2.5 (ug/m3)_mean,PM2.5 (ug/m3)_flag,PM2.5 (ug/m3)_coverage_pct,PM10 (ug/m3)_mean,PM10 (ug/m3)_flag,PM10 (ug/m3)_coverage_pct,NO (ug/m3)_mean,NO (ug/m3)_flag,NO (ug/m3)_coverage_pct,NO2 (ug/m3)_mean,NO2 (ug/m3)_flag,NO2 (ug/m3)_coverage_pct,NOx (ppb)_mean,NOx (ppb)_flag,NOx (ppb)_coverage_pct,SO2 (ug/m3)_mean,SO2 (ug/m3)_flag,SO2 (ug/m3)_coverage_pct,CO (mg/m3)_mean,CO (mg/m3)_flag,CO (mg/m3)_coverage_pct,NH3 (ug/m3)_mean,NH3 (ug/m3)_flag,NH3 (ug/m3)_coverage_pct,Ozone (ug/m3)_mean,Ozone (ug/m3)_flag,Ozone (ug/m3)_coverage_pct,Benzene (ug/m3)_mean,Benzene (ug/m3)_flag,Benzene (ug/m3)_coverage_pct,Toluene (ug/m3)_mean,Toluene (ug/m3)_flag,Toluene (ug/m3)_coverage_pct,Eth-Benzene (ug/m3)_mean,Eth-Benzene (ug/m3)_flag,Eth-Benzene (ug/m3)_coverage_pct,MP-Xylene (ug/m3)_mean,MP-Xylene (ug/m3)_flag,MP-Xylene (ug/m3)_coverage_pct,O Xylene (ug/m3)_mean,O Xylene (ug/m3)_flag,O Xylene (ug/m3)_coverage_pct,Xylene (ug/m3)_mean,Xylene (ug/m3)_flag,Xylene (ug/m3)_coverage_pct,WS (m/s)_mean,WS (m/s)_flag,WS (m/s)_coverage_pct,WD (degree)_mean,WD (degree)_flag,WD (degree)_coverage_pct,RH (%)_mean,RH (%)_flag,RH (%)_coverage_pct,AT (degree C)_mean,AT (degree C)_flag,AT (degree C)_coverage_pct,SR (W/mt2)_mean,SR (W/mt2)_flag,SR (W/mt2)_coverage_pct,RF (mm)_mean,RF (mm)_flag,RF (mm)_coverage_pct,BP (mmHg)_mean,BP (mmHg)_flag,BP (mmHg)_coverage_pct,CH4 (ug/m3)_mean,CH4 (ug/m3)_flag,CH4 (ug/m3)_coverage_pct,NMHC (ug/m3)_mean,NMHC (ug/m3)_flag,NMHC (ug/m3)_coverage_pct,THC (ug/m3)_mean,THC (ug/m3)_flag,THC (ug/m3)_coverage_pct,CO2 (mg/m3)_mean,CO2 (mg/m3)_flag,CO2 (mg/m3)_coverage_pct,HCHO (ug/m3)_mean,HCHO (ug/m3)_flag,HCHO (ug/m3)_coverage_pct,Hg (ug/m3)_mean,Hg (ug/m3)_flag,Hg (ug/m3)_coverage_pct,SPM (ug/m3)_mean,SPM (ug/m3)_flag,SPM (ug/m3)_coverage_pct,data_quality_tier,actual_data_years,data_first_year,data_last_year,n_stations
Naharlagun,Arunachal Pradesh,Arunachal Pradesh,2021,3,,insufficient,16.9,,insufficient,16.9,,insufficient,16.9,,insufficient,16.9,,insufficient,16.9,,insufficient,16.9,,insufficient,16.9,,insufficient,16.9,,insufficient,16.9,,insufficient,16.9,,insufficient,0.0,,insufficient,16.4,,insufficient,16.9,,insufficient,0.0,,insufficient,0.0,,insufficient,16.9,,insufficient,16.9,,insufficient,16.9,,insufficient,16.9,,insufficient,9.5,,insufficient,16.9,,insufficient,16.9,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,3,2021,2023,1
Naharlagun,Arunachal Pradesh,Arunachal Pradesh,2021,4,24.89301298701299,good,53.5,81.47667560321716,good,51.8,2.4789203084832905,good,54.0,8.24827763496144,good,54.0,10.75357326478149,good,54.0,19.82017948717949,good,54.2,0.4105384615384616,good,54.2,3.781435897435897,good,54.2,18.022076923076924,good,54.2,0.2767948717948718,good,54.2,,insufficient,0.0,0.29892753623188406,sparse,47.9,0.4415104166666666,good,53.3,,insufficient,0.0,,insufficient,0.0,0.5101020408163265,good,54.4,172.80882653061224,good,54.4,69.9827806122449,good,54.4,25.964209183673468,good,54.4,319.8947791164658,sparse,34.6,0.0005612244897959185,good,54.4,987.4372193877551,good,54.4,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,3,2021,2023,1
Naharlagun,Arunachal Pradesh,Arunachal Pradesh,2021,5,10.039162561576354,sparse,27.3,,insufficient,24.2,1.985426136363636,sparse,47.3,4.0038920454545455,sparse,47.3,6.355596590909091,sparse,47.3,21.90275568181818,sparse,47.3,0.27792613636363633,sparse,47.3,1.0486363636363636,sparse,47.3,12.984119318181818,sparse,47.3,0.10375,sparse,47.3,,insufficient,0.0,0.3328779069767442,sparse,46.2,0.3642774566473988,sparse,46.5,,insufficient,0.0,,insufficient,0.0,0.4174293785310735,sparse,47.6,167.9679661016949,sparse,47.6,89.00935028248587,sparse,47.6,23.777372881355934,sparse,47.6,153.35014285714286,sparse,28.2,0.011468926553672315,sparse,47.6,985.4532203389831,sparse,47.6,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,3,2021,2023,1
Naharlagun,Arunachal Pradesh,Arunachal Pradesh,2021,6,5.890534351145038,sparse,36.4,28.668060606060603,sparse,45.8,2.2918235294117646,sparse,47.2,4.539323529411765,sparse,47.2,7.226676470588235,sparse,47.2,24.71191176470588,sparse,47.2,0.2296470588235294,sparse,47.2,2.0542477876106195,sparse,47.1,12.977147058823528,sparse,47.2,0.0018529411764705882,sparse,47.2,,insufficient,0.0,,insufficient,14.7,0.08968888888888889,sparse,31.2,,insufficient,0.0,,insufficient,0.0,0.4407647058823529,sparse,47.2,169.4579117647059,sparse,47.2,85.98585294117647,sparse,47.2,28.421352941176472,sparse,47.2,206.25041474654375,sparse,30.1,0.010382352941176471,sparse,47.2,979.6814705882354,sparse,47.2,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,3,2021,2023,1
Naharlagun,Arunachal Pradesh,Arunachal Pradesh,2021,7,9.473154362416107,sparse,40.1,31.444290322580645,sparse,41.7,2.556043613707165,sparse,43.1,4.478777429467084,sparse,42.9,7.461869158878505,sparse,43.1,27.7497507788162,sparse,43.1,0.21479750778816195,sparse,43.1,2.711121495327103,sparse,43.1,9.577383177570093,sparse,43.1,3.115264797507788e-05,sparse,43.1,,insufficient,0.0,,insufficient,0.3,,insufficient,11.7,,insufficient,0.0,,insufficient,0.0,0.4739252336448598,sparse,43.1,171.91781931464175,sparse,43.1,82.50794392523365,sparse,43.1,30.05348909657321,sparse,43.1,235.25855072463767,sparse,27.8,0.002274143302180685,sparse,43.1,978.8044062499999,sparse,43.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,3,2021,2023,1
Naharlagun,Arunachal Pradesh,Arunachal Pradesh,2021,8,6.813256880733944,good,58.6,26.70272912423625,good,66.0,2.404939271255061,good,66.4,4.961518218623482,good,66.4,7.761578947368421,good,66.4,30.003805668016195,good,66.4,0.23629554655870447,good,66.4,2.2737398373983737,good,66.1,11.116153846153846,good,66.4,0.0,good,66.4,,insufficient,0.0,,insufficient,0.0,,insufficient,10.1,,insufficient,0.0,,insufficient,0.0,0.5309619686800895,good,60.1,180.90666666666667,good,60.1,87.78480984340044,good,60.1,27.96982102908277,good,60.1,175.69742372881356,sparse,39.7,0.007955465587044535,good,66.4,981.9791275167785,good,60.1,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,3,2021,2023,1
Naharlagun,Arunachal Pradesh,Arunachal Pradesh,2021,9,10.738152866242041,sparse,43.6,40.77851265822785,sparse,43.9,2.430340557275542,sparse,44.9,5.126470588235294,sparse,44.9,7.847569230769231,sparse,45.1,32.594024767801855,sparse,44.9,0.23793846153846157,sparse,45.1,2.074736842105263,sparse,44.9,8.507832817337462,sparse,44.9,0.0,sparse,45.1,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,0.49515432098765433,sparse,45.0,188.79913580246912,sparse,45.0,78.58953703703702,sparse,45.0,29.833395061728396,sparse,45.0,293.3362,sparse,27.8,0.002369230769230769,sparse,45.1,984.1664705882354,sparse,44.9,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,3,2021,2023,1
Naharlagun,Arunachal Pradesh,Arunachal Pradesh,2021,10,17.375386996904023,sparse,43.4,54.56479876160991,sparse,43.4,1.8387767584097858,sparse,44.0,5.446850152905198,sparse,44.0,7.414892966360856,sparse,44.0,35.46752293577981,sparse,44.0,0.3061467889908257,sparse,44.0,1.9639755351681958,sparse,44.0,38.442397476340695,sparse,42.6,0.0,sparse,44.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,0.5114678899082569,sparse,44.0,194.8462385321101,sparse,44.0,77.94788990825688,sparse,44.0,28.27058103975535,sparse,44.0,,insufficient,24.9,0.00042813455657492356,sparse,44.0,986.2932110091743,sparse,44.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,3,2021,2023,1
Naharlagun,Arunachal Pradesh,Arunachal Pradesh,2021,11,17.99251497005988,sparse,46.4,72.86963963963964,sparse,46.2,2.8085714285714283,sparse,46.7,8.215327380952381,sparse,46.7,11.225624999999999,sparse,46.7,38.243630952380954,sparse,46.7,0.34854166666666664,sparse,46.7,3.66610119047619,sparse,46.7,,insufficient,22.4,0.0,sparse,46.7,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,0.4592261904761905,sparse,46.7,185.08287833827893,sparse,46.8,71.04623145400593,sparse,46.8,22.08026706231454,sparse,46.8,208.27338709677417,sparse,25.8,0.0,sparse,46.8,990.6002670623145,sparse,46.8,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,3,2021,2023,1
Naharlagun,Arunachal Pradesh,Arunachal Pradesh,2021,12,22.91979381443299,sparse,39.1,85.47709570957095,sparse,40.7,4.82,sparse,41.1,10.046241830065359,sparse,41.1,15.493823529411767,sparse,41.1,40.04807189542484,sparse,41.1,0.4575816993464052,sparse,41.1,5.7249019607843135,sparse,41.1,84.52698198198198,sparse,29.8,0.0,sparse,41.1,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,0.45456026058631926,sparse,41.3,174.9187622149837,sparse,41.3,71.32013029315961,sparse,41.3,20.58912052117264,sparse,41.3,,insufficient,23.3,9.771986970684039e-05,sparse,41.3,993.0335830618892,sparse,41.3,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,3,2021,2023,1
