city,state,state_original,year,month,PM2.5 (ug/m3)_mean,PM2.5 (ug/m3)_flag,PM2.5 (ug/m3)_coverage_pct,PM10 (ug/m3)_mean,PM10 (ug/m3)_flag,PM10 (ug/m3)_coverage_pct,NO (ug/m3)_mean,NO (ug/m3)_flag,NO (ug/m3)_coverage_pct,NO2 (ug/m3)_mean,NO2 (ug/m3)_flag,NO2 (ug/m3)_coverage_pct,NOx (ppb)_mean,NOx (ppb)_flag,NOx (ppb)_coverage_pct,SO2 (ug/m3)_mean,SO2 (ug/m3)_flag,SO2 (ug/m3)_coverage_pct,CO (mg/m3)_mean,CO (mg/m3)_flag,CO (mg/m3)_coverage_pct,NH3 (ug/m3)_mean,NH3 (ug/m3)_flag,NH3 (ug/m3)_coverage_pct,Ozone (ug/m3)_mean,Ozone (ug/m3)_flag,Ozone (ug/m3)_coverage_pct,Benzene (ug/m3)_mean,Benzene (ug/m3)_flag,Benzene (ug/m3)_coverage_pct,Toluene (ug/m3)_mean,Toluene (ug/m3)_flag,Toluene (ug/m3)_coverage_pct,Eth-Benzene (ug/m3)_mean,Eth-Benzene (ug/m3)_flag,Eth-Benzene (ug/m3)_coverage_pct,MP-Xylene (ug/m3)_mean,MP-Xylene (ug/m3)_flag,MP-Xylene (ug/m3)_coverage_pct,O Xylene (ug/m3)_mean,O Xylene (ug/m3)_flag,O Xylene (ug/m3)_coverage_pct,Xylene (ug/m3)_mean,Xylene (ug/m3)_flag,Xylene (ug/m3)_coverage_pct,WS (m/s)_mean,WS (m/s)_flag,WS (m/s)_coverage_pct,WD (degree)_mean,WD (degree)_flag,WD (degree)_coverage_pct,RH (%)_mean,RH (%)_flag,RH (%)_coverage_pct,AT (degree C)_mean,AT (degree C)_flag,AT (degree C)_coverage_pct,SR (W/mt2)_mean,SR (W/mt2)_flag,SR (W/mt2)_coverage_pct,RF (mm)_mean,RF (mm)_flag,RF (mm)_coverage_pct,BP (mmHg)_mean,BP (mmHg)_flag,BP (mmHg)_coverage_pct,CH4 (ug/m3)_mean,CH4 (ug/m3)_flag,CH4 (ug/m3)_coverage_pct,NMHC (ug/m3)_mean,NMHC (ug/m3)_flag,NMHC (ug/m3)_coverage_pct,THC (ug/m3)_mean,THC (ug/m3)_flag,THC (ug/m3)_coverage_pct,CO2 (mg/m3)_mean,CO2 (mg/m3)_flag,CO2 (mg/m3)_coverage_pct,HCHO (ug/m3)_mean,HCHO (ug/m3)_flag,HCHO (ug/m3)_coverage_pct,Hg (ug/m3)_mean,Hg (ug/m3)_flag,Hg (ug/m3)_coverage_pct,SPM (ug/m3)_mean,SPM (ug/m3)_flag,SPM (ug/m3)_coverage_pct,data_quality_tier,actual_data_years,data_first_year,data_last_year,n_stations
Guwahati,Assam,Assam,2019,3,,insufficient,24.9,,insufficient,24.9,24.647701612903226,sparse,25.0,18.652217741935484,sparse,25.0,60.447930107526886,sparse,25.0,22.013252688172045,sparse,25.0,0.9794086021505377,sparse,25.0,21.8957123655914,sparse,25.0,37.9897311827957,sparse,25.0,2.7025268817204298,sparse,25.0,,insufficient,0.0,,insufficient,2.3,,insufficient,24.4,,insufficient,0.0,,insufficient,0.0,1.2043413978494624,sparse,25.0,139.69010752688172,sparse,25.0,62.457365591397846,sparse,25.0,23.029516129032256,sparse,25.0,,insufficient,15.7,0.03850806451612903,sparse,25.0,998.9652150537635,sparse,25.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,4,2020,2023,4
Guwahati,Assam,Assam,2019,4,,insufficient,24.4,,insufficient,24.4,,insufficient,24.8,,insufficient,24.8,,insufficient,24.8,,insufficient,24.8,,insufficient,24.8,,insufficient,24.8,,insufficient,24.8,,insufficient,23.9,,insufficient,0.0,,insufficient,2.5,,insufficient,19.5,,insufficient,0.0,,insufficient,0.0,,insufficient,24.8,,insufficient,24.8,,insufficient,24.8,,insufficient,24.7,,insufficient,15.6,,insufficient,24.7,,insufficient,24.8,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,4,2020,2023,4
Guwahati,Assam,Assam,2019,5,,insufficient,22.7,,insufficient,22.7,,insufficient,23.3,,insufficient,23.3,,insufficient,23.3,,insufficient,23.3,,insufficient,23.3,,insufficient,23.3,,insufficient,23.3,,insufficient,23.3,,insufficient,0.0,,insufficient,3.1,,insufficient,18.3,,insufficient,0.0,,insufficient,0.0,,insufficient,23.2,,insufficient,23.2,,insufficient,23.2,,insufficient,23.2,,insufficient,15.0,,insufficient,23.3,,insufficient,23.2,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,4,2020,2023,4
Guwahati,Assam,Assam,2019,6,,insufficient,24.7,,insufficient,24.8,6.908277777777776,sparse,25.0,13.170722222222222,sparse,25.0,25.44590277777778,sparse,25.0,12.516388888888887,sparse,25.0,0.5497222222222222,sparse,25.0,8.291666666666666,sparse,25.0,12.488722222222224,sparse,25.0,,insufficient,24.9,,insufficient,0.0,,insufficient,19.0,,insufficient,24.6,,insufficient,0.0,,insufficient,0.0,1.1269027777777778,sparse,25.0,175.94933333333333,sparse,25.0,78.46198611111112,sparse,25.0,28.796763888888886,sparse,25.0,,insufficient,17.7,0.05436111111111111,sparse,25.0,988.2953055555554,sparse,25.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,4,2020,2023,4
Guwahati,Assam,Assam,2019,7,,insufficient,22.3,,insufficient,22.5,,insufficient,23.5,,insufficient,23.5,,insufficient,23.5,,insufficient,23.5,,insufficient,23.5,,insufficient,23.5,,insufficient,23.5,,insufficient,21.9,,insufficient,0.0,,insufficient,11.1,,insufficient,21.1,,insufficient,0.0,,insufficient,0.0,,insufficient,23.3,,insufficient,23.4,,insufficient,23.4,,insufficient,23.4,,insufficient,16.3,,insufficient,23.5,,insufficient,23.4,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,4,2020,2023,4
Guwahati,Assam,Assam,2019,8,,insufficient,23.5,,insufficient,23.7,,insufficient,24.8,,insufficient,24.8,,insufficient,24.8,,insufficient,24.8,,insufficient,24.8,,insufficient,24.8,,insufficient,24.8,,insufficient,16.7,,insufficient,0.0,,insufficient,7.7,,insufficient,12.6,,insufficient,0.0,,insufficient,0.0,,insufficient,24.8,,insufficient,24.8,,insufficient,24.8,,insufficient,24.8,,insufficient,16.3,,insufficient,24.8,,insufficient,24.8,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,4,2020,2023,4
Guwahati,Assam,Assam,2019,9,,insufficient,24.9,,insufficient,24.9,9.192916666666665,sparse,25.0,9.372083333333332,sparse,25.0,25.13275,sparse,25.0,12.956805555555558,sparse,25.0,0.5541666666666667,sparse,25.0,2.531069444444445,sparse,25.0,15.900222222222222,sparse,25.0,,insufficient,23.0,,insufficient,0.0,,insufficient,6.1,,insufficient,6.5,,insufficient,0.0,,insufficient,0.0,1.0175972222222223,sparse,25.0,164.31554166666666,sparse,25.0,82.87700000000001,sparse,25.0,27.383319444444442,sparse,25.0,,insufficient,16.0,0.06205555555555556,sparse,25.0,,insufficient,17.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,4,2020,2023,4
Guwahati,Assam,Assam,2019,10,,insufficient,23.7,,insufficient,23.7,,insufficient,24.7,,insufficient,24.7,,insufficient,24.7,,insufficient,24.7,,insufficient,24.7,,insufficient,24.7,,insufficient,24.7,,insufficient,24.7,,insufficient,0.0,,insufficient,2.2,,insufficient,1.8,,insufficient,0.0,,insufficient,0.0,,insufficient,24.7,,insufficient,24.7,,insufficient,24.7,,insufficient,24.7,,insufficient,14.7,,insufficient,24.7,,insufficient,6.9,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,4,2020,2023,4
Guwahati,Assam,Assam,2019,11,,insufficient,24.6,,insufficient,25.0,43.654847222222216,sparse,25.0,14.98338888888889,sparse,25.0,87.72526388888889,sparse,25.0,10.397777777777778,sparse,25.0,0.9000833333333332,sparse,25.0,6.538833333333334,sparse,25.0,18.2365,sparse,25.0,3.649694444444444,sparse,25.0,,insufficient,0.0,,insufficient,24.8,,insufficient,24.7,,insufficient,0.0,,insufficient,0.0,0.9208055555555555,sparse,25.0,120.74109722222222,sparse,25.0,80.25587499999999,sparse,25.0,23.179458333333333,sparse,25.0,,insufficient,14.2,0.03679166666666667,sparse,25.0,,insufficient,4.3,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,4,2020,2023,4
Guwahati,Assam,Assam,2019,12,,insufficient,23.9,,insufficient,23.7,43.707930107526884,sparse,25.0,11.154126344086022,sparse,25.0,83.70603494623656,sparse,25.0,11.815322580645159,sparse,25.0,1.2839650537634408,sparse,25.0,15.558118279569893,sparse,25.0,18.366760752688172,sparse,25.0,1.9973924731182795,sparse,25.0,,insufficient,0.0,,insufficient,24.0,,insufficient,24.1,,insufficient,0.0,,insufficient,0.0,,insufficient,25.0,,insufficient,25.0,,insufficient,25.0,,insufficient,25.0,,insufficient,13.0,0.024704301075268817,sparse,25.0,,insufficient,3.9,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,4,2020,2023,4
