city,state,state_original,year,month,PM2.5 (ug/m3)_mean,PM2.5 (ug/m3)_flag,PM2.5 (ug/m3)_coverage_pct,PM10 (ug/m3)_mean,PM10 (ug/m3)_flag,PM10 (ug/m3)_coverage_pct,NO (ug/m3)_mean,NO (ug/m3)_flag,NO (ug/m3)_coverage_pct,NO2 (ug/m3)_mean,NO2 (ug/m3)_flag,NO2 (ug/m3)_coverage_pct,NOx (ppb)_mean,NOx (ppb)_flag,NOx (ppb)_coverage_pct,SO2 (ug/m3)_mean,SO2 (ug/m3)_flag,SO2 (ug/m3)_coverage_pct,CO (mg/m3)_mean,CO (mg/m3)_flag,CO (mg/m3)_coverage_pct,NH3 (ug/m3)_mean,NH3 (ug/m3)_flag,NH3 (ug/m3)_coverage_pct,Ozone (ug/m3)_mean,Ozone (ug/m3)_flag,Ozone (ug/m3)_coverage_pct,Benzene (ug/m3)_mean,Benzene (ug/m3)_flag,Benzene (ug/m3)_coverage_pct,Toluene (ug/m3)_mean,Toluene (ug/m3)_flag,Toluene (ug/m3)_coverage_pct,Eth-Benzene (ug/m3)_mean,Eth-Benzene (ug/m3)_flag,Eth-Benzene (ug/m3)_coverage_pct,MP-Xylene (ug/m3)_mean,MP-Xylene (ug/m3)_flag,MP-Xylene (ug/m3)_coverage_pct,Xylene (ug/m3)_mean,Xylene (ug/m3)_flag,Xylene (ug/m3)_coverage_pct,WS (m/s)_mean,WS (m/s)_flag,WS (m/s)_coverage_pct,WD (degree)_mean,WD (degree)_flag,WD (degree)_coverage_pct,RH (%)_mean,RH (%)_flag,RH (%)_coverage_pct,AT (degree C)_mean,AT (degree C)_flag,AT (degree C)_coverage_pct,SR (W/mt2)_mean,SR (W/mt2)_flag,SR (W/mt2)_coverage_pct,RF (mm)_mean,RF (mm)_flag,RF (mm)_coverage_pct,O Xylene (ug/m3)_mean,O Xylene (ug/m3)_flag,O Xylene (ug/m3)_coverage_pct,BP (mmHg)_mean,BP (mmHg)_flag,BP (mmHg)_coverage_pct,CH4 (ug/m3)_mean,CH4 (ug/m3)_flag,CH4 (ug/m3)_coverage_pct,NMHC (ug/m3)_mean,NMHC (ug/m3)_flag,NMHC (ug/m3)_coverage_pct,THC (ug/m3)_mean,THC (ug/m3)_flag,THC (ug/m3)_coverage_pct,CO2 (mg/m3)_mean,CO2 (mg/m3)_flag,CO2 (mg/m3)_coverage_pct,HCHO (ug/m3)_mean,HCHO (ug/m3)_flag,HCHO (ug/m3)_coverage_pct,Hg (ug/m3)_mean,Hg (ug/m3)_flag,Hg (ug/m3)_coverage_pct,SPM (ug/m3)_mean,SPM (ug/m3)_flag,SPM (ug/m3)_coverage_pct,data_quality_tier,actual_data_years,data_first_year,data_last_year,n_stations
Thrissur,Kerala,Kerala,2020,10,29.506873563218385,good,58.5,63.40034883720931,good,57.8,5.255166666666667,good,56.5,16.672985781990523,good,56.7,21.753341232227488,good,56.7,3.8574482758620694,good,58.5,0.9284827586206896,good,58.5,12.251006711409396,sparse,40.1,13.782367816091954,good,58.5,0.9033103448275863,good,58.5,1.932597701149425,good,58.5,0.2478481012658228,good,53.1,0.6947341772151899,good,53.1,0.28687356321839086,good,58.5,1.5158755760368665,good,58.3,217.17874429223747,good,58.9,87.01209195402298,good,58.5,26.490758620689654,good,58.5,225.9615632183908,good,58.5,0.06963218390804599,good,58.5,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,4,2020,2023,1
Thrissur,Kerala,Kerala,2020,11,32.77334722222222,good,100.0,72.38481944444443,good,100.0,10.499430555555556,good,100.0,28.84511111111111,good,100.0,38.905388888888886,good,100.0,5.558736111111111,good,100.0,0.904236111111111,good,100.0,18.849666666666668,good,100.0,44.15352777777778,good,100.0,0.645611111111111,good,100.0,2.0824722222222225,good,100.0,0.22854166666666667,good,100.0,0.6333333333333333,good,100.0,0.27479166666666666,good,100.0,1.6465277777777778,good,100.0,151.6403472222222,good,100.0,73.8049861111111,good,100.0,28.079333333333338,good,100.0,230.44338888888888,good,100.0,0.016111111111111114,good,100.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,4,2020,2023,1
Thrissur,Kerala,Kerala,2020,12,37.53707547169812,good,99.7,71.86218034993271,good,99.9,10.189473684210526,good,86.8,27.881693548387098,good,100.0,37.04092741935484,good,100.0,5.82760752688172,good,100.0,0.4448387096774194,good,100.0,18.14962365591398,good,100.0,61.020080645161286,good,100.0,0.6894086021505378,good,100.0,2.4115994623655914,good,100.0,0.2757930107526882,good,100.0,0.6982930107526881,good,100.0,0.2861693548387097,good,100.0,1.8519722222222224,good,96.8,230.88338888888887,good,96.8,67.10470833333333,good,96.8,27.330361111111106,good,96.8,155.42331015299027,good,96.6,0.004771505376344086,good,100.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,4,2020,2023,1
Thrissur,Kerala,Kerala,2021,1,39.30590753424658,good,78.5,56.961299145299144,good,78.6,5.877979452054794,good,78.5,17.65563356164384,good,78.5,23.11202054794521,good,78.5,5.787602739726028,good,78.5,0.20940068493150685,good,78.5,10.250479452054794,good,78.5,57.9235102739726,good,78.5,0.5073287671232877,good,78.5,2.7260958904109587,good,78.5,0.15625,good,78.5,0.42327054794520547,good,78.5,0.18306506849315068,good,78.5,1.9413504273504274,good,78.6,259.9712842465753,good,78.5,66.60855917667239,good,78.4,27.563652482269504,good,75.8,172.03252577319589,good,78.2,0.014434931506849318,good,78.5,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,4,2020,2023,1
Thrissur,Kerala,Kerala,2021,2,51.4740625,good,100.0,72.77180555555556,good,96.4,4.7448958333333335,good,100.0,14.978595679012347,good,96.4,19.462261904761903,good,100.0,7.095987654320988,good,96.4,0.2419047619047619,good,100.0,8.139434523809523,good,100.0,75.78953869047619,good,100.0,0.641860119047619,good,100.0,2.039955357142857,good,100.0,0.16273809523809527,good,100.0,0.3980803571428571,good,100.0,0.1637202380952381,good,100.0,1.8969196428571429,good,100.0,256.5959226190476,good,100.0,59.90119047619047,good,100.0,28.179166666666667,good,100.0,187.86010479041914,good,99.4,0.0,good,100.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,4,2020,2023,1
Thrissur,Kerala,Kerala,2021,3,34.97055865921787,good,96.2,70.28219101123595,good,95.7,6.217125171939476,good,97.7,12.26162310866575,good,97.7,18.393246217331498,good,97.7,24.83063448275862,good,97.4,0.6408431952662721,good,90.9,9.943988995873454,good,97.7,48.24223756906078,good,97.3,0.4373452544704264,good,97.7,1.9479367262723521,good,97.7,0.14460595446584937,good,76.7,0.36614711033274955,good,76.7,0.09660247592847321,good,97.7,1.7392984869325998,good,97.7,255.3345254470426,good,97.7,68.40899587345255,good,97.7,29.444030261348,good,97.7,185.78565337001376,good,97.7,0.004442916093535075,good,97.7,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,4,2020,2023,1
Thrissur,Kerala,Kerala,2021,4,28.001899441340782,good,99.4,64.02325418994414,good,99.4,6.808708333333334,good,100.0,11.205416666666666,good,100.0,17.98975,good,100.0,40.65493055555556,good,100.0,1.0340620592383638,good,98.5,10.642916666666666,good,100.0,42.24844228094576,good,99.9,0.2384027777777778,good,100.0,0.8088472222222223,good,100.0,0.11078167115902965,good,51.5,0.3490600522193211,good,53.2,0.012194444444444444,good,100.0,1.7004444444444444,good,100.0,254.98726388888886,good,100.0,76.91333333333334,good,100.0,29.013916666666663,good,100.0,170.51118055555557,good,100.0,0.024486111111111115,good,100.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,4,2020,2023,1
Thrissur,Kerala,Kerala,2021,5,23.233232142857144,good,75.3,41.546035714285715,good,75.3,6.576653225806452,good,100.0,10.551432506887053,good,97.6,17.629247311827957,good,100.0,21.708709677419357,good,100.0,1.0917777777777777,good,90.7,11.159112903225806,good,100.0,35.70105335157319,good,98.3,0.23091397849462367,good,100.0,1.0296505376344087,good,100.0,0.034066985645933016,sparse,28.1,0.13974916387959868,good,80.4,0.0004973118279569893,good,100.0,1.7216129032258065,good,100.0,255.0532392473118,good,100.0,85.83107526881722,good,100.0,27.539448924731182,good,100.0,159.39504032258066,good,100.0,0.17037634408602148,good,100.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,4,2020,2023,1
Thrissur,Kerala,Kerala,2021,6,19.920724637681158,good,95.8,44.699000000000005,good,95.8,10.198269794721408,good,94.7,18.952132471728593,good,86.0,28.26471942446043,good,96.5,29.874805194805198,good,96.2,0.7022910662824208,good,96.4,10.204661870503596,good,96.5,45.9235107913669,good,96.5,0.2360431654676259,good,96.5,1.0537985611510792,good,96.5,,insufficient,5.8,0.165372460496614,good,61.5,0.0,good,96.5,1.6823741007194244,good,96.5,256.72900719424456,good,96.5,87.57807194244606,good,96.5,26.822791366906475,good,96.5,155.33719424460432,good,96.5,0.14510791366906475,good,96.5,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,4,2020,2023,1
Thrissur,Kerala,Kerala,2021,7,22.94917933130699,good,88.4,36.68317147192716,good,88.6,2.5969892473118277,good,100.0,8.144233870967742,good,100.0,10.740712365591397,good,100.0,24.65377304964539,good,94.8,0.6482235834609495,good,87.8,1.9554435483870967,good,100.0,52.290860215053755,good,100.0,0.285752688172043,good,100.0,1.0871236559139785,good,100.0,,insufficient,0.9,0.16616883116883116,sparse,41.4,0.0,good,100.0,1.7089112903225805,good,100.0,262.71475806451616,good,100.0,90.33956989247312,good,100.0,26.078064516129036,good,100.0,136.07540322580647,good,100.0,0.22159946236559142,good,100.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,4,2020,2023,1
