city,state,state_original,year,month,PM2.5 (ug/m3)_mean,PM2.5 (ug/m3)_flag,PM2.5 (ug/m3)_coverage_pct,PM10 (ug/m3)_mean,PM10 (ug/m3)_flag,PM10 (ug/m3)_coverage_pct,NO (ug/m3)_mean,NO (ug/m3)_flag,NO (ug/m3)_coverage_pct,NO2 (ug/m3)_mean,NO2 (ug/m3)_flag,NO2 (ug/m3)_coverage_pct,NOx (ppb)_mean,NOx (ppb)_flag,NOx (ppb)_coverage_pct,SO2 (ug/m3)_mean,SO2 (ug/m3)_flag,SO2 (ug/m3)_coverage_pct,CO (mg/m3)_mean,CO (mg/m3)_flag,CO (mg/m3)_coverage_pct,NH3 (ug/m3)_mean,NH3 (ug/m3)_flag,NH3 (ug/m3)_coverage_pct,Ozone (ug/m3)_mean,Ozone (ug/m3)_flag,Ozone (ug/m3)_coverage_pct,Benzene (ug/m3)_mean,Benzene (ug/m3)_flag,Benzene (ug/m3)_coverage_pct,Toluene (ug/m3)_mean,Toluene (ug/m3)_flag,Toluene (ug/m3)_coverage_pct,Eth-Benzene (ug/m3)_mean,Eth-Benzene (ug/m3)_flag,Eth-Benzene (ug/m3)_coverage_pct,MP-Xylene (ug/m3)_mean,MP-Xylene (ug/m3)_flag,MP-Xylene (ug/m3)_coverage_pct,Xylene (ug/m3)_mean,Xylene (ug/m3)_flag,Xylene (ug/m3)_coverage_pct,WS (m/s)_mean,WS (m/s)_flag,WS (m/s)_coverage_pct,WD (degree)_mean,WD (degree)_flag,WD (degree)_coverage_pct,RH (%)_mean,RH (%)_flag,RH (%)_coverage_pct,AT (degree C)_mean,AT (degree C)_flag,AT (degree C)_coverage_pct,SR (W/mt2)_mean,SR (W/mt2)_flag,SR (W/mt2)_coverage_pct,RF (mm)_mean,RF (mm)_flag,RF (mm)_coverage_pct,BP (mmHg)_mean,BP (mmHg)_flag,BP (mmHg)_coverage_pct,O Xylene (ug/m3)_mean,O Xylene (ug/m3)_flag,O Xylene (ug/m3)_coverage_pct,CH4 (ug/m3)_mean,CH4 (ug/m3)_flag,CH4 (ug/m3)_coverage_pct,NMHC (ug/m3)_mean,NMHC (ug/m3)_flag,NMHC (ug/m3)_coverage_pct,THC (ug/m3)_mean,THC (ug/m3)_flag,THC (ug/m3)_coverage_pct,CO2 (mg/m3)_mean,CO2 (mg/m3)_flag,CO2 (mg/m3)_coverage_pct,HCHO (ug/m3)_mean,HCHO (ug/m3)_flag,HCHO (ug/m3)_coverage_pct,Hg (ug/m3)_mean,Hg (ug/m3)_flag,Hg (ug/m3)_coverage_pct,SPM (ug/m3)_mean,SPM (ug/m3)_flag,SPM (ug/m3)_coverage_pct,data_quality_tier,actual_data_years,data_first_year,data_last_year,n_stations
Hajipur,Bihar,Bihar,2020,3,42.41611390284757,good,80.2,167.62020618556699,good,78.2,5.44001572327044,good,85.5,20.73946540880503,good,85.5,13.939167862266858,good,93.7,5.6803156384505025,good,93.7,0.7837679083094555,good,93.8,40.447758620689655,good,93.5,12.275975232198144,good,86.8,2.8013180515759313,good,93.8,13.003796561604585,good,93.8,3.4650183150183147,sparse,36.7,5.640445205479452,sparse,39.2,1.3292263610315185,good,93.8,0.7623242467718795,good,93.7,196.4277044476327,good,93.7,66.02858166189111,good,93.8,22.58474892395983,good,93.7,219.13124820659974,good,93.7,0.005157593123209169,good,93.8,753.895150645624,good,93.7,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,4,2020,2023,1
Hajipur,Bihar,Bihar,2020,4,24.018206349206352,good,87.5,107.61620634920634,good,87.5,2.266954102920723,good,99.9,12.915744089012515,good,99.9,10.648859527121001,good,99.9,8.318972222222222,good,100.0,0.696856745479833,good,99.9,18.947305555555555,good,100.0,18.650625869262868,good,99.9,1.8438194444444447,good,100.0,6.275708333333333,good,100.0,2.929797570850203,sparse,34.3,5.082874493927124,sparse,34.3,0.9563333333333333,good,100.0,0.6540416666666666,good,100.0,131.57537499999998,good,100.0,59.15272222222222,good,100.0,26.346736111111113,good,100.0,232.04443055555555,good,100.0,0.009444444444444445,good,100.0,751.4270694444444,good,100.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,4,2020,2023,1
Hajipur,Bihar,Bihar,2020,5,23.816229508196724,good,90.2,135.75214411247802,good,76.5,2.3286559139784946,good,100.0,7.972083333333333,good,100.0,5.643212365591397,good,100.0,9.341787634408604,good,100.0,0.7052150537634408,good,100.0,6.070524193548386,good,100.0,20.469368279569892,good,100.0,1.291013698630137,good,98.1,11.656182795698927,good,100.0,3.6143627450980387,good,54.8,4.53171568627451,good,54.8,1.2259274193548386,good,100.0,0.5266935483870968,good,100.0,92.38163978494624,good,100.0,72.59869623655914,good,100.0,27.717473118279575,good,100.0,233.8466666666667,good,100.0,0.03743279569892473,good,100.0,752.6717338709677,good,100.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,4,2020,2023,1
Hajipur,Bihar,Bihar,2020,6,31.189055441478438,good,67.6,64.988,good,81.2,2.1538769230769232,good,90.3,5.074811463046757,good,92.1,2.727910863509749,good,99.7,9.848976945244958,good,96.4,0.5619916434540391,good,99.7,10.679539877300616,good,90.6,18.532709497206703,good,99.4,1.4751810584958218,good,99.7,16.044352112676055,good,98.6,2.489300699300699,good,99.3,3.129888111888112,good,99.3,1.3910167130919222,good,99.7,0.40308659217877096,good,99.4,129.3821787709497,good,99.4,81.11086592178772,good,99.4,28.2556843575419,good,99.4,165.96864525139662,good,99.4,0.06416434540389972,good,99.7,751.5774022346369,good,99.4,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,4,2020,2023,1
Hajipur,Bihar,Bihar,2020,7,16.19566265060241,sparse,33.5,53.210319888734354,good,96.6,5.1866472303207,good,92.2,11.429403202328967,good,92.3,5.709555854643339,good,99.9,7.704842406876791,good,93.8,0.4778061911170929,good,99.9,16.553556485355646,good,96.4,16.26691891891892,good,99.5,0.771722745625841,good,99.9,13.51305291723202,good,99.1,2.368281461434371,good,99.3,2.4751262135922327,good,69.2,0.8117227456258412,good,99.9,0.33885135135135136,good,99.5,144.67077027027025,good,99.5,87.06551351351351,good,99.5,28.01048648648649,good,99.5,144.3686081081081,good,99.5,0.07034993270524899,good,99.9,745.8811891891893,good,99.5,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,4,2020,2023,1
Hajipur,Bihar,Bihar,2020,8,,insufficient,3.2,36.47577235772358,good,99.2,5.207776203966007,good,94.9,8.972005649717513,good,95.2,5.500296096904441,good,99.9,5.970237430167598,good,96.2,0.4628091397849463,good,100.0,8.969422535211267,good,95.4,8.834931318681319,good,97.8,0.4465725806451614,good,100.0,15.265994623655915,good,100.0,1.9978213802435723,good,99.3,0.7185672514619883,sparse,46.0,1.1277150537634408,good,100.0,0.338099730458221,good,99.7,130.16370619946093,good,99.7,83.02869272237197,good,99.7,29.038652291105123,good,99.7,188.24072972972974,good,99.5,0.04478494623655914,good,100.0,745.5104312668464,good,99.7,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,4,2020,2023,1
Hajipur,Bihar,Bihar,2020,9,26.859621212121215,good,73.3,69.48677524429968,good,85.3,9.873424460431655,good,96.5,9.43896402877698,good,96.5,16.74821727019499,good,99.7,5.785214067278288,good,90.8,0.62016713091922,good,99.7,8.909023999999999,good,86.8,7.736502808988763,good,98.9,1.2801253481894153,good,99.7,13.567646239554318,good,99.7,2.126053370786517,good,98.9,1.1760337552742617,good,98.8,4.073119777158774,good,99.7,0.2899579831932773,good,99.2,131.65854341736696,good,99.2,83.91009803921568,good,99.2,28.684453781512605,good,99.2,173.14772791023844,good,99.0,0.060431754874651814,good,99.7,748.9635574229692,good,99.2,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,4,2020,2023,1
Hajipur,Bihar,Bihar,2020,10,59.11190990990991,good,74.6,108.40741532976827,good,75.4,17.696730769230772,good,90.9,17.578136094674555,good,90.9,25.89390041493776,good,97.2,5.6207080924855495,good,93.0,0.9404986149584489,good,97.0,5.007386861313868,good,92.1,7.150493653032441,good,95.3,3.3807883817427387,good,97.2,10.331618257261411,good,97.2,2.120296052631579,good,81.7,0.8147697368421053,good,81.7,3.264716459197787,good,97.2,0.18409024745269287,good,92.3,174.00917030567683,good,92.3,73.19585152838428,good,92.3,27.58553129548763,good,92.3,176.66672035139092,good,91.8,0.003947368421052631,good,97.0,750.9439010189229,good,92.3,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,4,2020,2023,1
Hajipur,Bihar,Bihar,2020,11,57.6729955290611,good,93.2,102.89095380029805,good,93.2,34.95758522727272,good,97.8,22.449375,good,97.8,43.084916666666665,good,100.0,3.834591549295774,good,98.6,1.4894861111111108,good,100.0,3.518250377073907,good,92.1,8.040986111111112,good,100.0,6.883916666666667,good,100.0,11.857305555555556,good,100.0,2.158430555555556,good,100.0,1.2015138888888888,good,100.0,5.290513888888889,good,100.0,0.2007638888888889,good,100.0,203.73813888888893,good,100.0,67.07397222222222,good,100.0,21.265916666666666,good,100.0,151.5940138888889,good,100.0,6.944444444444444e-05,good,100.0,756.043861111111,good,100.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,4,2020,2023,1
Hajipur,Bihar,Bihar,2020,12,64.432046875,good,86.0,215.95420168067224,good,96.0,32.41278532608696,good,98.9,25.754864130434786,good,98.9,43.408212365591396,good,100.0,3.2462330623306235,good,99.2,2.088198924731183,good,100.0,2.7714747191011235,good,95.7,8.757217741935484,good,100.0,6.759529085872576,good,97.0,6.342217741935484,good,100.0,2.077762430939227,good,97.3,1.0949377593360996,good,97.2,5.192137096774193,good,100.0,0.3091532258064516,good,100.0,216.96388440860215,good,100.0,78.38923387096774,good,100.0,16.609852150537634,good,100.0,164.61466397849463,good,100.0,0.00026881720430107527,good,100.0,756.7567741935484,good,100.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,4,2020,2023,1
