city,state,state_original,year,month,PM2.5 (ug/m3)_mean,PM2.5 (ug/m3)_flag,PM2.5 (ug/m3)_coverage_pct,PM10 (ug/m3)_mean,PM10 (ug/m3)_flag,PM10 (ug/m3)_coverage_pct,NO (ug/m3)_mean,NO (ug/m3)_flag,NO (ug/m3)_coverage_pct,NO2 (ug/m3)_mean,NO2 (ug/m3)_flag,NO2 (ug/m3)_coverage_pct,NOx (ppb)_mean,NOx (ppb)_flag,NOx (ppb)_coverage_pct,SO2 (ug/m3)_mean,SO2 (ug/m3)_flag,SO2 (ug/m3)_coverage_pct,CO (mg/m3)_mean,CO (mg/m3)_flag,CO (mg/m3)_coverage_pct,NH3 (ug/m3)_mean,NH3 (ug/m3)_flag,NH3 (ug/m3)_coverage_pct,Ozone (ug/m3)_mean,Ozone (ug/m3)_flag,Ozone (ug/m3)_coverage_pct,Benzene (ug/m3)_mean,Benzene (ug/m3)_flag,Benzene (ug/m3)_coverage_pct,Toluene (ug/m3)_mean,Toluene (ug/m3)_flag,Toluene (ug/m3)_coverage_pct,Eth-Benzene (ug/m3)_mean,Eth-Benzene (ug/m3)_flag,Eth-Benzene (ug/m3)_coverage_pct,MP-Xylene (ug/m3)_mean,MP-Xylene (ug/m3)_flag,MP-Xylene (ug/m3)_coverage_pct,Xylene (ug/m3)_mean,Xylene (ug/m3)_flag,Xylene (ug/m3)_coverage_pct,WS (m/s)_mean,WS (m/s)_flag,WS (m/s)_coverage_pct,WD (degree)_mean,WD (degree)_flag,WD (degree)_coverage_pct,RH (%)_mean,RH (%)_flag,RH (%)_coverage_pct,AT (degree C)_mean,AT (degree C)_flag,AT (degree C)_coverage_pct,SR (W/mt2)_mean,SR (W/mt2)_flag,SR (W/mt2)_coverage_pct,RF (mm)_mean,RF (mm)_flag,RF (mm)_coverage_pct,BP (mmHg)_mean,BP (mmHg)_flag,BP (mmHg)_coverage_pct,O Xylene (ug/m3)_mean,O Xylene (ug/m3)_flag,O Xylene (ug/m3)_coverage_pct,CH4 (ug/m3)_mean,CH4 (ug/m3)_flag,CH4 (ug/m3)_coverage_pct,NMHC (ug/m3)_mean,NMHC (ug/m3)_flag,NMHC (ug/m3)_coverage_pct,THC (ug/m3)_mean,THC (ug/m3)_flag,THC (ug/m3)_coverage_pct,CO2 (mg/m3)_mean,CO2 (mg/m3)_flag,CO2 (mg/m3)_coverage_pct,HCHO (ug/m3)_mean,HCHO (ug/m3)_flag,HCHO (ug/m3)_coverage_pct,Hg (ug/m3)_mean,Hg (ug/m3)_flag,Hg (ug/m3)_coverage_pct,SPM (ug/m3)_mean,SPM (ug/m3)_flag,SPM (ug/m3)_coverage_pct,data_quality_tier,actual_data_years,data_first_year,data_last_year,n_stations
Chikkamagaluru,Karnataka,Karnataka,2020,1,38.302032000000004,good,84.0,74.19268680445151,good,84.5,2.022173274596182,good,91.5,9.57503671071953,good,91.5,11.587591776798824,good,91.5,6.279254385964912,good,91.9,0.7964817518248176,good,92.1,4.1766764705882355,good,91.4,69.65198540145985,good,92.1,,insufficient,0.0,0.9208810572687226,sparse,30.5,0.12,sparse,30.5,0.4305286343612335,sparse,30.5,0.6323348017621145,sparse,30.5,1.5298102189781022,good,92.1,162.6362919708029,good,92.1,61.69376642335766,good,92.1,20.62026277372263,good,92.1,307.15435036496353,good,92.1,0.0,good,92.1,949.8245109489048,good,92.1,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,4,2020,2023,1
Chikkamagaluru,Karnataka,Karnataka,2020,2,40.253476190476185,good,60.3,69.11197619047618,good,60.3,7.646912114014251,good,60.5,18.943681710213777,good,60.5,26.582565320665086,good,60.5,3.1259619952494067,good,60.5,0.6734204275534441,good,60.5,5.88162291169451,good,60.2,52.143396674584324,good,60.5,,insufficient,0.0,0.920130890052356,good,54.9,0.12000000000000002,good,54.9,0.4312041884816754,good,54.9,0.6330104712041884,good,54.9,1.552801047120419,good,54.9,202.38581151832463,good,54.9,57.288376963350785,good,54.9,20.818089005235606,good,54.9,214.02989528795808,good,54.9,0.0,good,54.9,941.232209026128,good,60.5,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,4,2020,2023,1
Chikkamagaluru,Karnataka,Karnataka,2020,3,31.232083333333332,good,100.0,62.62811827956989,good,100.0,4.2031182795698925,good,100.0,16.123790322580646,good,100.0,20.322647849462363,good,100.0,2.8927860026917904,good,99.9,0.4851612903225807,good,100.0,19.01268817204301,good,100.0,42.99040322580645,good,100.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,874.9108602150538,good,100.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,4,2020,2023,1
Chikkamagaluru,Karnataka,Karnataka,2020,4,22.83032710280374,good,89.2,56.4827570093458,good,89.2,3.382990654205608,good,89.2,23.480342679127727,good,89.2,26.862523364485977,good,89.2,2.600078003120125,good,89.0,0.3728971962616823,good,89.2,24.725676516329703,good,89.3,37.397838258164846,good,89.3,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,873.676230529595,good,89.2,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,4,2020,2023,1
Chikkamagaluru,Karnataka,Karnataka,2020,5,17.963132911392407,sparse,42.5,43.817904761904764,sparse,42.3,4.982569659442724,sparse,43.4,22.70173374613003,sparse,43.4,27.581207430340555,sparse,43.4,2.8284472049689438,sparse,43.3,0.39760869565217394,sparse,43.3,25.721265432098768,sparse,43.5,19.269938080495354,sparse,43.4,,insufficient,0.0,0.3500478468899522,sparse,28.1,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,827.702839506173,sparse,43.5,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,4,2020,2023,1
Chikkamagaluru,Karnataka,Karnataka,2020,6,11.72765060240964,good,92.2,34.84933734939759,good,92.2,3.7250753012048192,good,92.2,20.51993975903615,good,92.2,24.233027108433735,good,92.2,2.4299697885196374,good,91.9,0.3138855421686747,good,92.2,22.764081325301202,good,92.2,13.94892911010558,good,92.1,,insufficient,0.0,0.3498343373493976,good,92.2,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,808.9493674698797,good,92.2,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,4,2020,2023,1
Chikkamagaluru,Karnataka,Karnataka,2020,7,9.992153110047846,good,84.3,29.882057416267948,good,84.3,2.9441996830427892,good,84.8,16.81649762282092,good,84.8,19.759968304278924,good,84.8,2.41687898089172,good,84.4,0.3323407643312102,good,84.4,18.491202531645566,good,84.9,12.388362480127187,good,84.5,,insufficient,0.0,0.47503961965134717,good,84.8,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,806.6295879556259,good,84.8,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,4,2020,2023,1
Chikkamagaluru,Karnataka,Karnataka,2020,8,12.783015214384507,good,97.2,36.893264177040116,good,97.2,2.7588796680497927,good,97.2,17.79121715076072,good,97.2,20.546708160442602,good,97.2,2.4542185338865834,good,97.2,0.3777869986168741,good,97.2,19.221505524861875,good,97.3,18.99099447513812,good,97.3,,insufficient,0.0,0.6058367911479945,good,97.2,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,803.8999999999997,good,96.6,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,4,2020,2023,1
Chikkamagaluru,Karnataka,Karnataka,2020,9,11.603419452887538,good,91.4,32.43584474885844,good,91.2,2.6913677811550154,good,91.4,18.65522796352584,good,91.4,21.34582066869301,good,91.4,2.779314024390244,good,91.1,0.3945744680851064,good,91.4,19.95530395136778,good,91.4,19.298462709284628,good,91.2,,insufficient,0.0,0.3345744680851063,good,91.4,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,803.9,good,91.4,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,4,2020,2023,1
Chikkamagaluru,Karnataka,Karnataka,2020,10,21.860257801899593,good,99.1,51.91663956639566,good,99.2,2.7253171390013495,good,99.6,18.156842105263156,good,99.6,20.885357624831308,good,99.6,2.498137651821862,good,99.6,0.49247631935047353,good,99.3,19.466612685560055,good,99.6,35.61858516483517,good,97.8,,insufficient,0.0,0.0030699774266365687,good,59.5,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,803.8999999999997,good,99.7,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,4,2020,2023,1
Chikkamagaluru,Karnataka,Karnataka,2020,11,26.60619326500732,good,94.9,55.01371888726208,good,94.9,2.327295321637427,good,95.0,16.312280701754386,good,95.0,18.63498538011696,good,95.0,2.7096345029239766,good,95.0,0.49707602339181284,good,95.0,17.72172767203514,good,94.9,61.32752923976608,good,95.0,,insufficient,0.0,0.009248291571753987,good,61.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,803.8999999999997,good,91.9,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,4,2020,2023,1
Chikkamagaluru,Karnataka,Karnataka,2020,12,29.180751879699244,good,89.4,44.20218702865762,good,89.1,2.302268326417704,good,97.2,14.356417704011065,good,97.2,16.640235131396956,good,97.2,2.929654218533887,good,97.2,0.5334210526315789,good,97.0,15.956583679114798,good,97.2,65.83026243093923,good,97.3,,insufficient,0.0,0.0015301391035548687,good,87.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,803.8999999999997,good,97.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,4,2020,2023,1
Chikkamagaluru,Karnataka,Karnataka,2021,1,33.45808917197452,good,84.4,45.9384872611465,good,84.4,2.3296211096075776,good,99.3,13.725439783491204,good,99.3,16.044600811907983,good,99.3,2.683234100135318,good,99.3,0.5378484438430311,good,99.3,15.079878213802436,good,99.3,59.58353507565337,good,97.7,,insufficient,0.0,,insufficient,19.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,803.8999999999999,good,99.3,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,4,2020,2023,1
Chikkamagaluru,Karnataka,Karnataka,2021,2,39.296704331450094,good,79.0,58.90187007874016,good,75.6,2.2869741697416974,good,80.7,14.315096525096523,good,77.1,16.539815157116454,good,80.5,3.198313953488372,good,76.8,0.5733579335793357,good,80.7,15.450701107011067,good,80.7,39.57722772277228,good,75.1,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,882.8261992619925,good,80.7,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,4,2020,2023,1
