city,state,state_original,year,month,PM2.5 (ug/m3)_mean,PM2.5 (ug/m3)_flag,PM2.5 (ug/m3)_coverage_pct,PM10 (ug/m3)_mean,PM10 (ug/m3)_flag,PM10 (ug/m3)_coverage_pct,NO (ug/m3)_mean,NO (ug/m3)_flag,NO (ug/m3)_coverage_pct,NO2 (ug/m3)_mean,NO2 (ug/m3)_flag,NO2 (ug/m3)_coverage_pct,NOx (ppb)_mean,NOx (ppb)_flag,NOx (ppb)_coverage_pct,SO2 (ug/m3)_mean,SO2 (ug/m3)_flag,SO2 (ug/m3)_coverage_pct,CO (mg/m3)_mean,CO (mg/m3)_flag,CO (mg/m3)_coverage_pct,NH3 (ug/m3)_mean,NH3 (ug/m3)_flag,NH3 (ug/m3)_coverage_pct,Ozone (ug/m3)_mean,Ozone (ug/m3)_flag,Ozone (ug/m3)_coverage_pct,Benzene (ug/m3)_mean,Benzene (ug/m3)_flag,Benzene (ug/m3)_coverage_pct,Toluene (ug/m3)_mean,Toluene (ug/m3)_flag,Toluene (ug/m3)_coverage_pct,Eth-Benzene (ug/m3)_mean,Eth-Benzene (ug/m3)_flag,Eth-Benzene (ug/m3)_coverage_pct,MP-Xylene (ug/m3)_mean,MP-Xylene (ug/m3)_flag,MP-Xylene (ug/m3)_coverage_pct,O Xylene (ug/m3)_mean,O Xylene (ug/m3)_flag,O Xylene (ug/m3)_coverage_pct,Xylene (ug/m3)_mean,Xylene (ug/m3)_flag,Xylene (ug/m3)_coverage_pct,WS (m/s)_mean,WS (m/s)_flag,WS (m/s)_coverage_pct,WD (degree)_mean,WD (degree)_flag,WD (degree)_coverage_pct,RH (%)_mean,RH (%)_flag,RH (%)_coverage_pct,AT (degree C)_mean,AT (degree C)_flag,AT (degree C)_coverage_pct,SR (W/mt2)_mean,SR (W/mt2)_flag,SR (W/mt2)_coverage_pct,RF (mm)_mean,RF (mm)_flag,RF (mm)_coverage_pct,BP (mmHg)_mean,BP (mmHg)_flag,BP (mmHg)_coverage_pct,CH4 (ug/m3)_mean,CH4 (ug/m3)_flag,CH4 (ug/m3)_coverage_pct,NMHC (ug/m3)_mean,NMHC (ug/m3)_flag,NMHC (ug/m3)_coverage_pct,THC (ug/m3)_mean,THC (ug/m3)_flag,THC (ug/m3)_coverage_pct,CO2 (mg/m3)_mean,CO2 (mg/m3)_flag,CO2 (mg/m3)_coverage_pct,HCHO (ug/m3)_mean,HCHO (ug/m3)_flag,HCHO (ug/m3)_coverage_pct,Hg (ug/m3)_mean,Hg (ug/m3)_flag,Hg (ug/m3)_coverage_pct,SPM (ug/m3)_mean,SPM (ug/m3)_flag,SPM (ug/m3)_coverage_pct,data_quality_tier,actual_data_years,data_first_year,data_last_year,n_stations
Rajgir,Bihar,Bihar,2021,7,,insufficient,0.1,,insufficient,0.1,,insufficient,0.1,,insufficient,0.1,,insufficient,0.1,,insufficient,0.1,,insufficient,0.1,,insufficient,0.1,,insufficient,0.1,,insufficient,0.1,,insufficient,0.1,,insufficient,0.1,,insufficient,0.0,,insufficient,0.0,,insufficient,0.1,,insufficient,0.1,,insufficient,0.1,,insufficient,0.1,,insufficient,0.1,,insufficient,0.1,,insufficient,0.1,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,3,2021,2023,1
Rajgir,Bihar,Bihar,2021,8,,insufficient,0.1,,insufficient,0.1,,insufficient,0.1,,insufficient,0.1,,insufficient,0.1,,insufficient,0.1,,insufficient,0.0,,insufficient,0.1,,insufficient,0.1,,insufficient,0.1,,insufficient,0.1,,insufficient,0.1,,insufficient,0.0,,insufficient,0.0,,insufficient,0.1,,insufficient,0.1,,insufficient,0.1,,insufficient,0.0,,insufficient,0.1,,insufficient,0.1,,insufficient,0.1,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,3,2021,2023,1
Rajgir,Bihar,Bihar,2021,9,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,3,2021,2023,1
Rajgir,Bihar,Bihar,2021,10,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,3,2021,2023,1
Rajgir,Bihar,Bihar,2021,11,,insufficient,22.2,,insufficient,22.2,,insufficient,24.0,,insufficient,24.2,,insufficient,24.2,,insufficient,24.0,,insufficient,0.0,,insufficient,21.1,,insufficient,24.2,,insufficient,24.2,,insufficient,24.2,,insufficient,24.2,,insufficient,24.2,,insufficient,0.0,,insufficient,24.2,,insufficient,24.3,,insufficient,24.3,,insufficient,23.2,,insufficient,24.3,,insufficient,24.3,,insufficient,24.3,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,3,2021,2023,1
Rajgir,Bihar,Bihar,2021,12,155.14901023890786,sparse,39.4,213.54035031847133,sparse,42.2,3.801554959785523,good,50.1,62.40186666666667,good,50.4,36.23733333333333,good,50.4,8.478086253369272,sparse,49.9,,insufficient,0.0,,insufficient,0.0,59.529599999999995,good,50.4,1.0666820276497697,sparse,29.2,3.6813824884792634,sparse,29.2,0.8778801843317972,sparse,29.2,2.2957603686635943,sparse,29.2,,insufficient,0.0,0.9885253456221198,sparse,29.2,0.4287724550898203,sparse,44.9,180.2837125748503,sparse,44.9,76.90986449864498,sparse,49.6,23.854373333333335,good,50.4,47.61933333333333,good,50.4,0.0,good,50.4,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,3,2021,2023,1
Rajgir,Bihar,Bihar,2022,1,142.98694668820679,good,83.2,209.38663461538462,good,83.9,3.5917171717171716,good,93.1,65.34836940836941,good,93.1,37.67310245310245,good,93.1,3.8793490304709146,good,97.0,,insufficient,0.0,39.93985130111524,sparse,36.2,48.164959349593495,good,99.2,0.9823480083857442,good,64.1,2.1471698113207545,good,64.1,0.4949895178197065,good,64.1,1.219685534591195,good,64.1,,insufficient,0.0,0.5332914046121593,good,64.1,0.6020803443328552,good,93.7,200.02810344827586,good,93.5,84.34061818181817,good,73.9,19.794292101341284,good,90.2,44.62590785907859,good,99.2,0.010691056910569105,good,99.2,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,3,2021,2023,1
Rajgir,Bihar,Bihar,2022,2,100.23018867924529,good,78.9,168.5886956521739,good,78.7,2.3571505376344084,good,83.0,25.83076512455516,good,83.6,15.63179715302491,good,83.6,5.3726243567753,good,86.8,,insufficient,0.0,33.93164075993092,good,86.2,74.26650927487351,good,88.2,0.6410671256454389,good,86.5,1.4517039586919105,good,86.5,0.38864027538726337,good,86.5,0.9937543252595158,good,86.0,,insufficient,0.0,0.42929432013769364,good,86.5,0.7301901140684411,good,78.3,178.89427756653996,good,78.3,75.19825147347741,good,75.7,24.88273037542662,good,87.2,68.11947278911565,good,87.5,0.14140202702702703,good,88.1,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,3,2021,2023,1
Rajgir,Bihar,Bihar,2022,3,69.94011111111112,good,72.6,164.41981981981982,good,74.6,2.1026086956521737,good,86.6,20.096304347826088,good,86.6,12.396350931677018,good,86.6,8.303946540880505,good,85.5,,insufficient,0.0,29.218900343642613,good,78.2,85.85685847589423,good,86.4,0.529496062992126,good,85.3,1.1996850393700789,good,85.3,0.3467981072555205,good,85.2,0.9727244094488188,good,85.3,,insufficient,0.0,0.41818897637795266,good,85.3,0.7278768233387357,good,82.9,216.72141004862235,good,82.9,58.33267405063291,good,84.9,37.35806797853309,good,75.1,78.74288372093024,good,86.7,0.0011162790697674418,good,86.7,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,3,2021,2023,1
Rajgir,Bihar,Bihar,2022,4,68.04026315789473,good,73.9,182.86005660377356,good,73.6,1.3480382775119617,good,87.1,18.220094637223973,good,88.1,10.720694006309149,good,88.1,7.788642972536348,good,86.0,1.129328968903437,good,84.9,26.14748837209302,good,89.6,62.736981981981984,good,92.5,0.44171339563862927,good,89.2,1.0566510903426791,good,89.2,0.5402647975077882,good,89.2,1.0803328050713155,good,87.6,,insufficient,0.0,0.44347352024922126,good,89.2,0.7778311258278146,good,83.9,138.61009933774835,good,83.9,35.37660256410256,good,86.7,29.48415857605178,good,85.8,62.87366666666667,good,87.5,0.0,good,93.1,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,3,2021,2023,1
