city,state,state_original,year,month,PM2.5 (ug/m3)_mean,PM2.5 (ug/m3)_flag,PM2.5 (ug/m3)_coverage_pct,PM10 (ug/m3)_mean,PM10 (ug/m3)_flag,PM10 (ug/m3)_coverage_pct,NO (ug/m3)_mean,NO (ug/m3)_flag,NO (ug/m3)_coverage_pct,NO2 (ug/m3)_mean,NO2 (ug/m3)_flag,NO2 (ug/m3)_coverage_pct,NOx (ppb)_mean,NOx (ppb)_flag,NOx (ppb)_coverage_pct,SO2 (ug/m3)_mean,SO2 (ug/m3)_flag,SO2 (ug/m3)_coverage_pct,CO (mg/m3)_mean,CO (mg/m3)_flag,CO (mg/m3)_coverage_pct,NH3 (ug/m3)_mean,NH3 (ug/m3)_flag,NH3 (ug/m3)_coverage_pct,Ozone (ug/m3)_mean,Ozone (ug/m3)_flag,Ozone (ug/m3)_coverage_pct,Benzene (ug/m3)_mean,Benzene (ug/m3)_flag,Benzene (ug/m3)_coverage_pct,Toluene (ug/m3)_mean,Toluene (ug/m3)_flag,Toluene (ug/m3)_coverage_pct,Eth-Benzene (ug/m3)_mean,Eth-Benzene (ug/m3)_flag,Eth-Benzene (ug/m3)_coverage_pct,MP-Xylene (ug/m3)_mean,MP-Xylene (ug/m3)_flag,MP-Xylene (ug/m3)_coverage_pct,O Xylene (ug/m3)_mean,O Xylene (ug/m3)_flag,O Xylene (ug/m3)_coverage_pct,Xylene (ug/m3)_mean,Xylene (ug/m3)_flag,Xylene (ug/m3)_coverage_pct,WS (m/s)_mean,WS (m/s)_flag,WS (m/s)_coverage_pct,WD (degree)_mean,WD (degree)_flag,WD (degree)_coverage_pct,RH (%)_mean,RH (%)_flag,RH (%)_coverage_pct,AT (degree C)_mean,AT (degree C)_flag,AT (degree C)_coverage_pct,SR (W/mt2)_mean,SR (W/mt2)_flag,SR (W/mt2)_coverage_pct,RF (mm)_mean,RF (mm)_flag,RF (mm)_coverage_pct,BP (mmHg)_mean,BP (mmHg)_flag,BP (mmHg)_coverage_pct,CH4 (ug/m3)_mean,CH4 (ug/m3)_flag,CH4 (ug/m3)_coverage_pct,NMHC (ug/m3)_mean,NMHC (ug/m3)_flag,NMHC (ug/m3)_coverage_pct,THC (ug/m3)_mean,THC (ug/m3)_flag,THC (ug/m3)_coverage_pct,CO2 (mg/m3)_mean,CO2 (mg/m3)_flag,CO2 (mg/m3)_coverage_pct,HCHO (ug/m3)_mean,HCHO (ug/m3)_flag,HCHO (ug/m3)_coverage_pct,Hg (ug/m3)_mean,Hg (ug/m3)_flag,Hg (ug/m3)_coverage_pct,SPM (ug/m3)_mean,SPM (ug/m3)_flag,SPM (ug/m3)_coverage_pct,data_quality_tier,actual_data_years,data_first_year,data_last_year,n_stations
Imphal,Manipur,Manipur,2022,4,24.955352112676056,sparse,34.5,65.1994859813084,sparse,29.7,4.767565392354125,sparse,34.5,7.443158953722334,sparse,34.5,12.232647058823531,sparse,35.4,41.93852822580646,sparse,34.4,0.22215686274509802,sparse,35.4,12.59482897384306,sparse,34.5,33.70154989384289,sparse,32.7,0.31149019607843137,sparse,35.4,,insufficient,0.0,0.2745070422535211,sparse,34.5,,insufficient,16.6,,insufficient,0.0,,insufficient,0.0,0.9916700201207244,sparse,34.5,199.34062374245474,sparse,34.5,73.950523138833,sparse,34.5,24.42420523138833,sparse,34.5,0.0,sparse,35.4,0.07601960784313724,sparse,35.4,,insufficient,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_4,2,2022,2023,2
Imphal,Manipur,Manipur,2022,5,14.304274258219728,good,83.8,39.15287649402391,good,84.3,3.6095863166268893,good,84.5,7.083412887828162,good,84.5,10.737087301587302,good,84.7,47.370071599045346,good,84.5,0.20726984126984124,good,84.7,12.254868735083532,good,84.5,23.218144599303137,good,77.2,0.2901666666666667,good,84.7,,insufficient,0.0,0.24928400954653934,good,84.5,0.4186751361161524,sparse,37.0,,insufficient,0.0,,insufficient,0.0,0.7856324582338902,good,84.5,178.1074701670644,good,84.5,83.11035003977725,good,84.5,23.77123309466985,good,84.5,0.0,good,84.7,0.10726190476190477,good,84.7,,insufficient,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_4,2,2022,2023,2
Imphal,Manipur,Manipur,2022,6,10.500128205128204,good,86.7,33.119642857142864,good,89.4,2.8112086220169363,good,90.2,6.326397228637415,good,90.2,8.984479326186829,good,90.7,53.48377213240954,good,90.2,0.17569678407350686,good,90.7,11.88679753656659,good,90.2,20.32487825356843,good,82.7,0.24596477794793264,good,90.7,,insufficient,0.0,0.21243264049268668,good,90.2,0.313570219966159,sparse,41.0,,insufficient,0.0,,insufficient,0.0,0.8860160642570283,good,86.5,193.64731726907632,good,86.5,81.8748032128514,good,86.5,25.348240963855424,good,86.5,3.537266462480858,good,90.7,0.07219754977029096,good,90.7,,insufficient,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_4,2,2022,2023,2
Imphal,Manipur,Manipur,2022,7,6.13003861003861,good,87.0,28.410184331797232,good,87.5,3.079155555555556,good,90.7,5.727074074074073,good,90.7,8.86426775147929,good,90.9,36.449962962962964,good,90.7,0.16089497041420117,good,90.9,6.523426329555361,good,77.1,60.83768463073852,good,67.3,0.22562869822485204,good,90.9,,insufficient,0.0,0.19523703703703704,good,90.7,0.2645648604269294,sparse,40.9,,insufficient,0.0,,insufficient,0.0,0.8556077554064131,good,90.1,186.67260999254285,good,90.1,78.11045488441461,good,90.1,27.154675615212525,good,90.1,76.83987426035503,good,90.9,0.04253698224852071,good,90.9,,insufficient,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_4,2,2022,2023,2
Imphal,Manipur,Manipur,2022,8,9.091888888888889,good,96.8,35.63021862348178,good,83.0,3.2895762132604234,good,98.3,5.883192071086809,good,98.3,9.217887901572112,good,98.3,41.528961038961036,good,98.3,0.1785440874914559,good,98.3,6.524454454454455,good,67.1,64.9343675889328,good,68.0,0.2501093643198906,good,98.3,,insufficient,0.0,0.21515379357484618,good,98.3,0.302002688172043,good,50.0,,insufficient,0.0,,insufficient,0.0,0.838209159261791,good,98.3,179.52398496240602,good,98.3,80.56169514695831,good,98.3,26.461066302118933,good,98.3,77.66073137388928,good,98.3,0.02395078605604922,good,98.3,,insufficient,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_4,2,2022,2023,2
Imphal,Manipur,Manipur,2022,9,10.997156363636364,good,95.5,39.30421841541756,good,97.3,3.308631503920171,good,97.4,6.066200997861724,good,97.4,9.386543121881681,good,97.4,49.040491803278684,good,97.4,0.1980256593014968,good,97.4,6.247528321318229,good,67.4,77.66477987421382,good,66.2,0.2777405559515324,good,97.4,,insufficient,0.0,0.23856022808267996,good,97.4,0.35133333333333333,good,50.0,,insufficient,0.0,,insufficient,0.0,0.841432644333571,good,97.4,185.95749821810406,good,97.4,77.52114041339986,good,97.4,26.61376336421953,good,97.4,81.35584461867427,good,97.4,0.02686386315039202,good,97.4,,insufficient,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_4,2,2022,2023,2
Imphal,Manipur,Manipur,2022,10,10.210056116722782,good,59.9,44.462256371814085,good,89.7,3.417849141150112,good,90.0,6.3265944734876784,good,90.0,9.741904406273338,good,90.0,55.04690067214338,good,90.0,0.21088125466766244,good,90.0,7.815190476190477,good,56.5,108.0573404255319,good,63.2,0.2948095593726662,good,90.0,,insufficient,0.0,0.25423450336071696,good,90.0,0.4215126050420168,sparse,40.0,,insufficient,0.0,,insufficient,0.0,0.7387005227781926,good,90.0,180.535429424944,good,90.0,78.44138909634054,good,90.0,24.058842419716207,good,90.0,61.127505601194926,good,90.0,0.035257654966392826,good,90.0,,insufficient,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_4,2,2022,2023,2
Imphal,Manipur,Manipur,2022,11,33.46814349775784,good,77.4,73.18980111376293,good,87.3,4.934706336939722,good,89.9,7.86370170015456,good,89.9,13.036362934362934,good,89.9,61.235525502318396,good,89.9,0.32394594594594595,good,89.9,6.953010526315789,good,66.0,,insufficient,20.9,0.4530733590733591,good,89.9,,insufficient,0.0,0.388323029366306,good,89.9,0.7552122241086587,sparse,40.9,,insufficient,0.0,,insufficient,0.0,0.6282534775888717,good,89.9,181.47309119010822,good,89.9,72.71312982998455,good,89.9,20.143292117465222,good,89.9,66.40857142857143,good,89.9,0.000138996138996139,good,89.9,,insufficient,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_4,2,2022,2023,2
Imphal,Manipur,Manipur,2022,12,48.05642105263158,good,89.4,87.88948198198197,good,89.5,5.45734984984985,good,89.5,8.377927927927928,good,89.5,14.069715355805243,good,89.7,44.744707207207206,good,89.5,0.388501872659176,good,89.7,6.270917748917749,good,77.6,,insufficient,15.5,0.544876404494382,good,89.7,,insufficient,0.0,0.4675675675675675,good,89.5,0.9765143824027073,sparse,39.7,,insufficient,0.0,,insufficient,0.0,0.6416799999999999,good,84.0,175.08688800000002,good,84.0,74.237312,good,84.0,16.878928000000002,good,84.0,46.89353558052434,good,89.7,0.0015430711610486892,good,89.7,,insufficient,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_4,2,2022,2023,2
Imphal,Manipur,Manipur,2023,1,59.11131184407795,good,89.7,101.35845059880238,good,89.8,5.569214071856287,good,89.8,10.269775449101797,good,89.8,15.811250000000001,good,89.8,46.77543413173653,good,89.8,0.4621257485029941,good,89.8,5.753766339869282,good,82.3,,insufficient,22.4,0.6472529940119761,good,89.8,,insufficient,0.0,0.5542589820359282,good,89.8,1.1114615384615385,sparse,43.7,,insufficient,0.0,,insufficient,0.0,0.7662569832402235,good,84.2,183.1165043894653,good,84.2,66.02589784517158,good,84.2,15.507525937749401,good,84.2,57.80080838323352,good,89.8,0.0,good,89.8,,insufficient,0.5,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_4,2,2022,2023,2
