city,state,state_original,year,month,PM2.5 (ug/m3)_mean,PM2.5 (ug/m3)_flag,PM2.5 (ug/m3)_coverage_pct,PM10 (ug/m3)_mean,PM10 (ug/m3)_flag,PM10 (ug/m3)_coverage_pct,NO (ug/m3)_mean,NO (ug/m3)_flag,NO (ug/m3)_coverage_pct,NO2 (ug/m3)_mean,NO2 (ug/m3)_flag,NO2 (ug/m3)_coverage_pct,NOx (ppb)_mean,NOx (ppb)_flag,NOx (ppb)_coverage_pct,SO2 (ug/m3)_mean,SO2 (ug/m3)_flag,SO2 (ug/m3)_coverage_pct,CO (mg/m3)_mean,CO (mg/m3)_flag,CO (mg/m3)_coverage_pct,NH3 (ug/m3)_mean,NH3 (ug/m3)_flag,NH3 (ug/m3)_coverage_pct,Ozone (ug/m3)_mean,Ozone (ug/m3)_flag,Ozone (ug/m3)_coverage_pct,Benzene (ug/m3)_mean,Benzene (ug/m3)_flag,Benzene (ug/m3)_coverage_pct,Toluene (ug/m3)_mean,Toluene (ug/m3)_flag,Toluene (ug/m3)_coverage_pct,Eth-Benzene (ug/m3)_mean,Eth-Benzene (ug/m3)_flag,Eth-Benzene (ug/m3)_coverage_pct,MP-Xylene (ug/m3)_mean,MP-Xylene (ug/m3)_flag,MP-Xylene (ug/m3)_coverage_pct,O Xylene (ug/m3)_mean,O Xylene (ug/m3)_flag,O Xylene (ug/m3)_coverage_pct,Xylene (ug/m3)_mean,Xylene (ug/m3)_flag,Xylene (ug/m3)_coverage_pct,WS (m/s)_mean,WS (m/s)_flag,WS (m/s)_coverage_pct,WD (degree)_mean,WD (degree)_flag,WD (degree)_coverage_pct,RH (%)_mean,RH (%)_flag,RH (%)_coverage_pct,AT (degree C)_mean,AT (degree C)_flag,AT (degree C)_coverage_pct,SR (W/mt2)_mean,SR (W/mt2)_flag,SR (W/mt2)_coverage_pct,RF (mm)_mean,RF (mm)_flag,RF (mm)_coverage_pct,BP (mmHg)_mean,BP (mmHg)_flag,BP (mmHg)_coverage_pct,CH4 (ug/m3)_mean,CH4 (ug/m3)_flag,CH4 (ug/m3)_coverage_pct,NMHC (ug/m3)_mean,NMHC (ug/m3)_flag,NMHC (ug/m3)_coverage_pct,THC (ug/m3)_mean,THC (ug/m3)_flag,THC (ug/m3)_coverage_pct,CO2 (mg/m3)_mean,CO2 (mg/m3)_flag,CO2 (mg/m3)_coverage_pct,HCHO (ug/m3)_mean,HCHO (ug/m3)_flag,HCHO (ug/m3)_coverage_pct,Hg (ug/m3)_mean,Hg (ug/m3)_flag,Hg (ug/m3)_coverage_pct,SPM (ug/m3)_mean,SPM (ug/m3)_flag,SPM (ug/m3)_coverage_pct,data_quality_tier,actual_data_years,data_first_year,data_last_year,n_stations
Shillong,Meghalaya,Meghalaya,2019,8,,insufficient,6.9,,insufficient,6.9,,insufficient,7.1,,insufficient,7.1,,insufficient,7.1,,insufficient,7.1,,insufficient,7.1,,insufficient,7.1,,insufficient,7.1,,insufficient,7.1,,insufficient,5.7,,insufficient,6.6,,insufficient,7.1,,insufficient,5.6,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,7.1,,insufficient,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_2,5,2019,2023,2
Shillong,Meghalaya,Meghalaya,2019,9,27.972263843648204,sparse,42.6,37.566153846153846,sparse,44.2,1.282008368200837,sparse,49.8,3.6016736401673644,sparse,49.8,1.4347559274755928,sparse,49.8,5.438298465829847,sparse,49.8,0.2785355648535565,sparse,49.8,3.6505997210599723,sparse,49.8,28.441297071129707,sparse,49.8,0.2601952580195258,sparse,49.8,0.981534170153417,sparse,49.8,0.20527597402597406,sparse,42.8,0.49381690140845075,sparse,49.3,0.21102102102102105,sparse,46.2,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,15.9,,insufficient,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_2,5,2019,2023,2
Shillong,Meghalaya,Meghalaya,2019,10,20.192464788732394,sparse,28.6,30.026415094339626,sparse,39.2,1.1450681818181818,sparse,29.6,3.550272727272727,sparse,29.6,1.1585034013605442,sparse,39.5,6.184455782312925,sparse,39.5,0.35540816326530617,sparse,39.5,3.654977272727273,sparse,29.6,41.42380952380952,sparse,39.5,0.3242176870748299,sparse,39.5,0.5716666666666667,sparse,39.5,,insufficient,11.5,,insufficient,20.9,,insufficient,19.8,,insufficient,0.0,,insufficient,3.2,,insufficient,3.2,,insufficient,3.2,,insufficient,3.2,,insufficient,0.0,,insufficient,3.2,,insufficient,3.2,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_2,5,2019,2023,2
Shillong,Meghalaya,Meghalaya,2019,11,,insufficient,9.2,,insufficient,9.4,,insufficient,13.8,,insufficient,13.8,,insufficient,14.9,,insufficient,13.8,,insufficient,14.9,,insufficient,13.8,,insufficient,13.8,,insufficient,14.9,,insufficient,14.9,,insufficient,8.4,,insufficient,11.8,,insufficient,9.0,,insufficient,0.0,,insufficient,13.8,,insufficient,13.8,,insufficient,13.8,,insufficient,13.8,,insufficient,13.8,,insufficient,14.9,,insufficient,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_2,5,2019,2023,2
Shillong,Meghalaya,Meghalaya,2019,12,,insufficient,10.6,,insufficient,8.1,0.6047476125511596,sparse,49.3,1.906180081855389,sparse,49.3,0.8183695652173912,sparse,49.5,4.651296043656208,sparse,49.3,0.18963315217391302,sparse,49.5,1.9616507503410638,sparse,49.3,24.494843110504778,sparse,49.3,0.2811277173913044,sparse,49.5,0.2583288043478261,sparse,49.5,,insufficient,15.9,0.28408119658119657,sparse,31.5,,insufficient,17.1,,insufficient,0.0,2.829388038942976,sparse,48.3,102.39987500000001,sparse,48.4,36.962878998609185,sparse,48.3,5.827774687065369,sparse,48.3,56.35539638386648,sparse,48.3,0.0013858695652173914,sparse,49.5,,insufficient,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_2,5,2019,2023,2
Shillong,Meghalaya,Meghalaya,2020,1,35.19989626556016,sparse,32.4,46.208571428571425,sparse,32.9,0.7718722786647314,sparse,46.3,2.4924383164005803,sparse,46.3,1.0333106267029974,sparse,49.3,7.042975326560233,sparse,46.3,0.319291553133515,sparse,49.3,2.5546008708272856,sparse,46.3,35.660304789550075,sparse,46.3,36.73254445964432,sparse,49.1,36.67893296853626,sparse,49.1,,insufficient,13.0,40.281798561151064,sparse,28.0,,insufficient,17.1,,insufficient,0.0,3.953632352941177,sparse,45.7,139.3099855072464,sparse,46.4,51.01351470588236,sparse,45.7,6.784999999999999,sparse,45.7,70.92900445765231,sparse,45.2,0.018324250681198907,sparse,49.3,,insufficient,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_2,5,2019,2023,2
Shillong,Meghalaya,Meghalaya,2020,2,49.174253246753246,sparse,44.3,66.48163695299837,sparse,44.3,0.871653290529695,sparse,44.8,2.8364686998394864,sparse,44.8,1.2064686998394865,sparse,44.8,7.974686998394863,sparse,44.8,0.4115730337078652,sparse,44.8,2.8236115569823435,sparse,44.8,42.50024154589372,sparse,44.6,78.46610389610389,sparse,44.3,78.16959415584415,sparse,44.3,,insufficient,17.9,99.0990053763441,sparse,26.7,,insufficient,19.8,,insufficient,0.0,4.129566613162119,sparse,44.8,153.28972843450478,sparse,45.0,57.450016051364365,sparse,44.8,8.288394863563402,sparse,44.8,86.12128410914927,sparse,44.8,0.01417335473515249,sparse,44.8,,insufficient,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_2,5,2019,2023,2
Shillong,Meghalaya,Meghalaya,2020,3,36.10322056833559,sparse,49.7,54.44817320703653,sparse,49.7,0.8818169582772545,sparse,49.9,2.638882907133244,sparse,49.9,1.0994751009421264,sparse,49.9,5.38535666218035,sparse,49.9,0.26546433378196505,sparse,49.9,2.719730820995962,sparse,49.9,32.69653846153846,sparse,45.4,206.92178826895562,sparse,47.0,207.20552857142857,sparse,47.0,,insufficient,17.9,,insufficient,24.3,,insufficient,20.8,,insufficient,0.0,5.102193808882907,sparse,49.9,162.91314516129032,good,50.0,48.96811574697173,sparse,49.9,11.148088829071334,sparse,49.9,102.81703903095558,sparse,49.9,0.03664872139973082,sparse,49.9,,insufficient,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_2,5,2019,2023,2
Shillong,Meghalaya,Meghalaya,2020,4,,insufficient,6.1,,insufficient,6.2,,insufficient,6.2,,insufficient,6.2,0.12994444444444442,good,50.0,,insufficient,6.2,0.028208333333333332,good,50.0,,insufficient,6.2,,insufficient,5.5,0.0038194444444444443,good,50.0,0.0031527777777777773,good,50.0,,insufficient,1.5,,insufficient,1.3,,insufficient,0.9,,insufficient,0.0,,insufficient,5.4,,insufficient,5.4,,insufficient,5.4,,insufficient,5.4,,insufficient,5.4,0.0,good,50.0,,insufficient,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_2,5,2019,2023,2
Shillong,Meghalaya,Meghalaya,2020,5,16.125835654596102,sparse,48.3,24.753490959666205,sparse,48.3,0.9099999999999999,good,50.0,2.5953494623655913,good,50.0,1.0277688172043011,good,50.0,7.873763440860215,good,50.0,0.17419354838709677,good,50.0,2.6734946236559143,good,50.0,14.191203007518796,sparse,26.8,10.218400537634409,good,50.0,10.278051075268818,good,50.0,,insufficient,5.4,,insufficient,14.0,,insufficient,10.1,,insufficient,0.0,5.702258064516128,good,50.0,145.9715860215054,good,50.0,58.11475806451614,good,50.0,13.131223118279571,good,50.0,80.12801075268817,good,50.0,0.448763440860215,good,50.0,,insufficient,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_2,5,2019,2023,2
