city,state,state_original,year,month,PM2.5 (ug/m3)_mean,PM2.5 (ug/m3)_flag,PM2.5 (ug/m3)_coverage_pct,PM10 (ug/m3)_mean,PM10 (ug/m3)_flag,PM10 (ug/m3)_coverage_pct,NO (ug/m3)_mean,NO (ug/m3)_flag,NO (ug/m3)_coverage_pct,NO2 (ug/m3)_mean,NO2 (ug/m3)_flag,NO2 (ug/m3)_coverage_pct,NOx (ppb)_mean,NOx (ppb)_flag,NOx (ppb)_coverage_pct,SO2 (ug/m3)_mean,SO2 (ug/m3)_flag,SO2 (ug/m3)_coverage_pct,CO (mg/m3)_mean,CO (mg/m3)_flag,CO (mg/m3)_coverage_pct,NH3 (ug/m3)_mean,NH3 (ug/m3)_flag,NH3 (ug/m3)_coverage_pct,Ozone (ug/m3)_mean,Ozone (ug/m3)_flag,Ozone (ug/m3)_coverage_pct,Benzene (ug/m3)_mean,Benzene (ug/m3)_flag,Benzene (ug/m3)_coverage_pct,Toluene (ug/m3)_mean,Toluene (ug/m3)_flag,Toluene (ug/m3)_coverage_pct,Eth-Benzene (ug/m3)_mean,Eth-Benzene (ug/m3)_flag,Eth-Benzene (ug/m3)_coverage_pct,MP-Xylene (ug/m3)_mean,MP-Xylene (ug/m3)_flag,MP-Xylene (ug/m3)_coverage_pct,O Xylene (ug/m3)_mean,O Xylene (ug/m3)_flag,O Xylene (ug/m3)_coverage_pct,Xylene (ug/m3)_mean,Xylene (ug/m3)_flag,Xylene (ug/m3)_coverage_pct,WS (m/s)_mean,WS (m/s)_flag,WS (m/s)_coverage_pct,WD (degree)_mean,WD (degree)_flag,WD (degree)_coverage_pct,RH (%)_mean,RH (%)_flag,RH (%)_coverage_pct,AT (degree C)_mean,AT (degree C)_flag,AT (degree C)_coverage_pct,SR (W/mt2)_mean,SR (W/mt2)_flag,SR (W/mt2)_coverage_pct,RF (mm)_mean,RF (mm)_flag,RF (mm)_coverage_pct,BP (mmHg)_mean,BP (mmHg)_flag,BP (mmHg)_coverage_pct,CH4 (ug/m3)_mean,CH4 (ug/m3)_flag,CH4 (ug/m3)_coverage_pct,NMHC (ug/m3)_mean,NMHC (ug/m3)_flag,NMHC (ug/m3)_coverage_pct,THC (ug/m3)_mean,THC (ug/m3)_flag,THC (ug/m3)_coverage_pct,CO2 (mg/m3)_mean,CO2 (mg/m3)_flag,CO2 (mg/m3)_coverage_pct,HCHO (ug/m3)_mean,HCHO (ug/m3)_flag,HCHO (ug/m3)_coverage_pct,Hg (ug/m3)_mean,Hg (ug/m3)_flag,Hg (ug/m3)_coverage_pct,SPM (ug/m3)_mean,SPM (ug/m3)_flag,SPM (ug/m3)_coverage_pct,data_quality_tier,actual_data_years,data_first_year,data_last_year,n_stations
Begusarai,Bihar,Bihar,2022,4,61.648259740259746,good,53.5,182.4546827794562,sparse,46.0,12.393325942350332,good,62.6,50.74086597938144,good,67.4,29.65265060240964,good,69.2,10.131918063314712,good,74.6,0.9769214876033057,good,67.2,14.708097345132742,good,62.8,7.376873889875666,good,78.2,1.1019174041297934,sparse,47.1,0.23734513274336286,sparse,47.1,15.079115044247787,sparse,47.1,3.6696728971962616,sparse,29.7,,insufficient,0.0,6.410914454277287,sparse,47.1,1.598780487804878,good,74.0,261.0918233082707,good,73.9,64.67757575757575,good,77.9,27.62190972222222,good,80.0,54.66902777777778,good,80.0,0.0,good,80.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_4,2,2022,2023,1
Begusarai,Bihar,Bihar,2022,5,45.21871604938272,good,54.4,80.50621287128713,good,54.3,7.185773672055427,good,58.2,18.48735135135135,sparse,49.7,13.295806451612904,good,54.2,6.8723903508771915,good,61.3,0.4027155172413793,sparse,31.2,15.226573816155991,sparse,48.3,26.193958333333335,good,64.5,1.4082194616977226,good,64.9,1.214824016563147,good,64.9,23.55053830227743,good,64.9,,insufficient,19.6,,insufficient,0.0,7.4987784679089025,good,64.9,1.6135610766045547,good,64.9,284.46585921325055,good,64.9,72.58383534136546,good,66.9,26.416184738955828,good,66.9,58.79516064257027,good,66.9,0.0,good,66.9,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_4,2,2022,2023,1
Begusarai,Bihar,Bihar,2022,6,69.08448453608247,good,53.9,83.352,good,58.3,3.1391737288135593,good,65.6,12.974340425531915,good,65.3,7.906296296296296,good,67.5,11.664978540772532,good,64.7,0.6307621951219512,sparse,45.6,15.553692307692307,good,72.2,36.52150659133709,good,73.8,0.44,good,72.6,0.6130210325047801,good,72.6,9.342734225621415,good,72.6,,insufficient,15.1,,insufficient,0.0,4.867055449330785,good,72.6,1.7904511278195487,good,73.9,284.660432330827,good,73.9,71.53853432282004,good,74.9,27.829582560296846,good,74.9,47.88372912801484,good,74.9,0.002857142857142857,good,74.9,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_4,2,2022,2023,1
Begusarai,Bihar,Bihar,2022,7,25.399033018867925,good,57.0,71.32476190476191,good,59.3,1.9428442437923252,good,59.5,9.570179775280899,good,59.8,6.28470715835141,good,62.0,8.660956022944552,good,70.3,0.30134146341463414,sparse,33.1,16.182972972972973,good,54.7,25.627542662116042,good,78.8,0.45402417962003455,good,77.8,0.7698100172711572,good,77.8,5.654715025906736,good,77.8,5.927872928176797,sparse,48.7,,insufficient,0.0,3.6595509499136445,good,77.8,1.4879386712095402,good,78.9,283.0190289608177,good,78.9,71.947495854063,good,81.0,27.745140032948928,good,81.6,44.043690280065896,good,81.6,0.003937397034596376,good,81.6,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_4,2,2022,2023,1
Begusarai,Bihar,Bihar,2022,8,28.663294930875573,good,58.3,50.45686498855836,good,58.7,3.1343738977072317,good,76.2,8.597573149741823,good,78.1,6.623881578947369,good,81.7,11.799878260869566,good,77.3,0.48492779783393497,good,74.5,20.732549019607845,good,54.8,31.25370915032679,good,82.3,0.38206132879046,good,78.9,0.5619250425894379,good,78.9,2.872146507666099,good,78.9,6.771075085324232,good,78.8,,insufficient,0.0,2.5064224872231686,good,78.9,1.343838550247117,good,81.6,264.66907742998353,good,81.6,78.4372195892575,good,85.1,27.743672985781988,good,85.1,35.46769352290679,good,85.1,0.06969984202211692,good,85.1,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_4,2,2022,2023,1
Begusarai,Bihar,Bihar,2022,9,32.14755162241888,sparse,47.1,48.23376315789474,good,52.8,1.1331140350877191,good,63.3,4.607532188841202,good,64.7,3.1810288065843624,good,67.5,17.18743434343434,good,68.8,0.6763157894736843,good,71.2,36.872723735408556,good,71.4,24.335291828793775,good,71.4,0.38700000000000007,good,56.9,0.7289268292682927,good,56.9,2.8266341463414637,good,56.9,7.3819693094629155,good,54.3,,insufficient,0.0,1.9199512195121953,good,56.9,0.9001470588235295,good,66.1,250.8856512605042,good,66.1,83.16024482109228,good,73.8,27.329011299435024,good,73.8,30.683483992467043,good,73.8,0.05538606403013182,good,73.8,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_4,2,2022,2023,1
Begusarai,Bihar,Bihar,2022,10,133.64349019607843,good,68.5,247.46583864118898,good,63.3,1.3464761904761904,good,70.6,9.802883064516129,good,66.7,5.638934579439252,good,71.9,16.257586776859505,good,81.3,0.6897394136807818,good,82.5,23.633447154471543,good,82.7,29.822540192926045,good,83.6,0.4027302631578948,good,81.7,0.9022368421052631,good,81.7,2.650067001675042,good,80.2,6.889949409780775,good,79.7,,insufficient,0.0,1.811546052631579,good,81.7,0.5636995153473345,good,83.2,196.35809369951536,good,83.2,74.60446227929374,good,83.7,25.140040128410917,good,83.7,34.09014446227929,good,83.7,0.025280898876404494,good,83.7,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_4,2,2022,2023,1
Begusarai,Bihar,Bihar,2022,11,248.4618813559322,good,81.9,362.1510472972973,good,82.2,0.4164543889845094,good,80.7,8.67225908372828,good,87.9,4.85703937007874,good,88.2,11.013209302325581,good,89.6,0.6260883280757097,good,88.1,44.377774343122105,good,89.9,37.05560675883257,good,90.4,0.45486042692939244,good,84.6,0.8808866995073892,good,84.6,2.3279638752052545,good,84.6,5.375097001763669,good,78.8,,insufficient,0.0,1.6662889983579638,good,84.6,0.4899843993759751,good,89.0,181.43811232449295,good,89.0,67.43995419847327,good,91.0,21.809503816793892,good,91.0,26.27671755725191,good,91.0,0.0,good,91.1,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_4,2,2022,2023,1
Begusarai,Bihar,Bihar,2022,12,362.4666499162479,good,80.2,491.9761355932203,good,79.3,0.5805084745762712,good,87.2,8.823403298350826,good,89.7,4.836096181046676,good,95.0,15.754495867768597,good,81.3,0.8324704142011834,good,90.9,19.274363376251788,good,94.0,26.436690240452613,good,95.0,0.4717816091954023,good,93.5,0.2774712643678161,good,93.5,3.0179885057471263,good,93.5,0.735,good,64.0,,insufficient,0.0,1.9875000000000003,good,93.5,0.4625701624815362,good,91.0,179.69878877400296,good,91.0,76.1165014164306,good,94.9,26.418629943502825,good,95.2,20.632415254237287,good,95.2,0.0,good,95.2,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_4,2,2022,2023,1
Begusarai,Bihar,Bihar,2023,1,318.19023294509157,good,80.8,423.59165820642977,good,79.4,1.6381746031746032,good,84.7,35.5391472868217,good,86.7,19.73236280487805,good,88.2,14.736878881987577,good,86.6,0.32628346456692914,good,85.3,16.08479198767334,good,87.2,24.910539215686274,good,82.3,0.34390432098765433,good,87.1,0.2858179012345679,good,87.1,1.8120061728395063,good,87.1,0.6164621676891615,good,65.7,,insufficient,0.0,1.293996913580247,good,87.1,0.6013029827315541,good,85.6,177.07819182389937,good,85.5,81.14784929356358,good,85.6,25.12119083969466,good,88.0,18.003297709923665,good,88.0,0.0,good,88.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_4,2,2022,2023,1
Begusarai,Bihar,Bihar,2023,2,255.0053078556263,good,70.1,383.3893008474576,good,70.2,0.970338266384778,good,70.4,13.804855371900826,good,72.0,7.135437956204379,good,81.5,21.734751908396944,good,78.0,0.26375234521575985,good,79.3,21.248339622641506,good,78.9,19.50459706959707,good,81.2,0.24387218045112782,good,79.2,0.43398496240601503,good,79.2,1.3368984962406016,good,79.2,1.3198066298342543,good,53.9,,insufficient,0.0,1.0206203007518797,good,79.2,0.5461466165413534,good,79.2,179.80513157894737,good,79.2,68.86776340110906,good,80.5,25.279175824175823,good,81.2,18.73382783882784,good,81.2,0.0,good,81.2,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_4,2,2022,2023,1
Begusarai,Bihar,Bihar,2023,3,157.70998031496063,good,68.3,292.94084313725494,good,68.5,0.9259855334538878,good,74.3,8.980143884892087,good,74.7,5.785257731958763,good,78.2,22.555864527629232,good,75.4,0.2726975945017182,good,78.2,20.896802841918294,good,75.7,22.161039861351817,good,77.6,0.13640569395017793,good,75.5,0.3830427046263346,good,75.5,0.5402673796791443,good,75.4,1.4886861313868613,good,73.7,,insufficient,0.0,0.8247330960854092,good,75.5,0.7165277777777779,good,77.4,176.83552083333333,good,77.4,56.6021164021164,good,76.2,27.106144578313252,good,78.1,26.62275387263339,good,78.1,0.0025817555938037868,good,78.1,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_4,2,2022,2023,1
