city,state,state_original,year,month,PM2.5 (ug/m3)_mean,PM2.5 (ug/m3)_flag,PM2.5 (ug/m3)_coverage_pct,PM10 (ug/m3)_mean,PM10 (ug/m3)_flag,PM10 (ug/m3)_coverage_pct,NO (ug/m3)_mean,NO (ug/m3)_flag,NO (ug/m3)_coverage_pct,NO2 (ug/m3)_mean,NO2 (ug/m3)_flag,NO2 (ug/m3)_coverage_pct,NOx (ppb)_mean,NOx (ppb)_flag,NOx (ppb)_coverage_pct,SO2 (ug/m3)_mean,SO2 (ug/m3)_flag,SO2 (ug/m3)_coverage_pct,CO (mg/m3)_mean,CO (mg/m3)_flag,CO (mg/m3)_coverage_pct,NH3 (ug/m3)_mean,NH3 (ug/m3)_flag,NH3 (ug/m3)_coverage_pct,Ozone (ug/m3)_mean,Ozone (ug/m3)_flag,Ozone (ug/m3)_coverage_pct,Benzene (ug/m3)_mean,Benzene (ug/m3)_flag,Benzene (ug/m3)_coverage_pct,Toluene (ug/m3)_mean,Toluene (ug/m3)_flag,Toluene (ug/m3)_coverage_pct,Eth-Benzene (ug/m3)_mean,Eth-Benzene (ug/m3)_flag,Eth-Benzene (ug/m3)_coverage_pct,MP-Xylene (ug/m3)_mean,MP-Xylene (ug/m3)_flag,MP-Xylene (ug/m3)_coverage_pct,Xylene (ug/m3)_mean,Xylene (ug/m3)_flag,Xylene (ug/m3)_coverage_pct,WS (m/s)_mean,WS (m/s)_flag,WS (m/s)_coverage_pct,WD (degree)_mean,WD (degree)_flag,WD (degree)_coverage_pct,RH (%)_mean,RH (%)_flag,RH (%)_coverage_pct,AT (degree C)_mean,AT (degree C)_flag,AT (degree C)_coverage_pct,BP (mmHg)_mean,BP (mmHg)_flag,BP (mmHg)_coverage_pct,O Xylene (ug/m3)_mean,O Xylene (ug/m3)_flag,O Xylene (ug/m3)_coverage_pct,SR (W/mt2)_mean,SR (W/mt2)_flag,SR (W/mt2)_coverage_pct,RF (mm)_mean,RF (mm)_flag,RF (mm)_coverage_pct,CH4 (ug/m3)_mean,CH4 (ug/m3)_flag,CH4 (ug/m3)_coverage_pct,NMHC (ug/m3)_mean,NMHC (ug/m3)_flag,NMHC (ug/m3)_coverage_pct,THC (ug/m3)_mean,THC (ug/m3)_flag,THC (ug/m3)_coverage_pct,CO2 (mg/m3)_mean,CO2 (mg/m3)_flag,CO2 (mg/m3)_coverage_pct,HCHO (ug/m3)_mean,HCHO (ug/m3)_flag,HCHO (ug/m3)_coverage_pct,Hg (ug/m3)_mean,Hg (ug/m3)_flag,Hg (ug/m3)_coverage_pct,SPM (ug/m3)_mean,SPM (ug/m3)_flag,SPM (ug/m3)_coverage_pct,data_quality_tier,actual_data_years,data_first_year,data_last_year,n_stations
Madikeri,Karnataka,Karnataka,2020,10,,insufficient,0.1,,insufficient,0.1,,insufficient,0.1,,insufficient,0.1,,insufficient,0.1,,insufficient,0.1,,insufficient,0.1,,insufficient,0.1,,insufficient,0.1,,insufficient,0.1,,insufficient,0.1,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.1,,insufficient,0.1,,insufficient,0.1,,insufficient,0.1,,insufficient,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,4,2020,2023,1
Madikeri,Karnataka,Karnataka,2020,11,17.6780888030888,good,71.9,35.38553639846743,good,72.5,0.8774719101123597,good,74.2,5.16808988764045,good,74.2,3.4675842696629218,good,74.2,12.060393996247655,good,74.0,0.4064661654135338,good,73.9,2.8904307116104864,good,74.2,42.6358988764045,good,74.2,0.02760532150776053,good,62.6,0.02544943820224719,sparse,49.4,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,3.288071161048689,good,74.2,231.07833333333335,good,74.2,70.12250936329588,good,74.2,23.547752808988765,good,74.2,,insufficient,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,4,2020,2023,1
Madikeri,Karnataka,Karnataka,2020,12,24.288884353741498,good,98.8,48.36592741935484,good,100.0,0.8802822580645161,good,100.0,5.688521505376344,good,100.0,3.74497311827957,good,100.0,12.721096075778078,good,99.3,0.45983870967741935,good,100.0,3.1925806451612906,good,100.0,59.11464062499999,good,86.0,0.029237147595356554,good,81.0,0.03896396396396397,sparse,29.8,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,2.9618548387096775,good,100.0,226.2227822580645,good,100.0,71.35662634408602,good,100.0,23.2007123655914,good,100.0,,insufficient,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,4,2020,2023,1
Madikeri,Karnataka,Karnataka,2021,1,23.886662049861492,good,97.0,50.123137789904504,good,98.5,0.9228922237380628,good,98.5,6.133083219645293,good,98.5,4.01549795361528,good,98.5,14.226237897648689,good,97.2,0.8434931506849315,good,98.1,3.0242019099590727,good,98.5,60.40552830188679,good,71.2,0.01882445141065831,good,85.8,,insufficient,20.2,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,2.392670299727521,good,98.7,224.52429155313354,good,98.7,71.49919618528611,good,98.7,23.285463215258854,good,98.7,,insufficient,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,4,2020,2023,1
Madikeri,Karnataka,Karnataka,2021,2,31.42671130952381,good,100.0,65.16743827160494,good,96.4,1.1789710610932476,good,92.6,5.748790697674419,good,96.0,3.9959398496240603,good,99.0,15.811037151702786,good,96.1,0.804959871589085,good,92.7,3.290134529147982,good,99.6,,insufficient,0.0,0.04835689045936396,good,84.2,,insufficient,7.1,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,2.3744642857142857,good,100.0,207.98449404761908,good,100.0,62.128839285714285,good,100.0,23.51768601190476,good,100.0,,insufficient,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,4,2020,2023,1
Madikeri,Karnataka,Karnataka,2021,3,31.779905913978496,good,100.0,63.398400537634416,good,100.0,1.439932157394844,good,99.1,5.698761776581427,good,99.9,4.1851547779273215,good,99.9,19.142338709677418,good,100.0,0.5920861372812921,good,99.9,2.903337819650067,good,99.9,30.83155140186916,good,71.9,0.032764811490125674,good,74.9,,insufficient,6.7,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,1.6266263440860216,good,100.0,185.52877688172043,good,100.0,65.02150537634408,good,100.0,24.671895161290323,good,100.0,,insufficient,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,4,2020,2023,1
Madikeri,Karnataka,Karnataka,2021,4,23.432291666666668,good,100.0,56.25729166666667,good,100.0,0.903216885007278,good,95.4,3.8938472222222225,good,100.0,2.7610277777777776,good,100.0,19.52767732962448,good,99.9,0.600225035161744,good,98.8,2.0932239657631957,good,97.4,40.05050069541029,good,99.9,0.011788235294117646,good,59.0,,insufficient,5.1,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,1.5759027777777779,good,100.0,149.90983333333332,good,100.0,76.09166666666667,good,100.0,24.702479166666667,good,100.0,,insufficient,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,4,2020,2023,1
Madikeri,Karnataka,Karnataka,2021,5,11.757503628447024,good,92.6,25.15625538020086,good,93.7,0.7412656467315717,good,96.6,2.5154949784791967,good,93.7,1.8817787114845936,good,96.0,21.689467787114843,good,96.0,0.4793006993006993,good,96.1,1.1880364656381486,good,95.8,29.38933147632312,good,96.5,0.018009367681498828,good,57.4,0.22257246376811593,sparse,37.1,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,1.413804945054945,good,97.8,146.07542582417582,good,97.8,82.32921703296704,good,97.8,23.753324175824172,good,97.8,,insufficient,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,4,2020,2023,1
Madikeri,Karnataka,Karnataka,2021,6,10.234474522292993,good,87.2,25.165470494417864,good,87.1,0.6808256880733945,good,90.8,1.6603669724770644,good,90.8,1.4347094801223241,good,90.8,22.1614373088685,good,90.8,0.45489296636085624,good,90.8,0.6907186544342508,good,90.8,29.64064220183487,good,90.8,0.02788194444444445,sparse,40.0,0.15836676217765044,sparse,48.5,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,1.858854961832061,good,91.0,119.97340458015267,good,91.0,86.03867175572519,good,91.0,22.769091603053436,good,91.0,,insufficient,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,4,2020,2023,1
Madikeri,Karnataka,Karnataka,2021,7,4.430327868852459,good,90.2,12.42843220338983,good,95.2,0.8321438263229307,good,99.1,1.7701085481682495,good,99.1,1.6143554952510175,good,99.1,15.262755798090039,good,98.5,0.43846049046321534,good,98.7,0.6580597014925373,good,99.1,20.109619565217393,good,98.9,0.019812206572769955,good,57.3,0.12603773584905661,good,78.4,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,2.7467615176151763,good,99.2,95.31334688346884,good,99.2,88.57418699186992,good,99.2,22.63185636856368,good,99.2,,insufficient,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,4,2020,2023,1
