city,state,state_original,year,month,PM2.5 (ug/m3)_mean,PM2.5 (ug/m3)_flag,PM2.5 (ug/m3)_coverage_pct,PM10 (ug/m3)_mean,PM10 (ug/m3)_flag,PM10 (ug/m3)_coverage_pct,NO (ug/m3)_mean,NO (ug/m3)_flag,NO (ug/m3)_coverage_pct,NO2 (ug/m3)_mean,NO2 (ug/m3)_flag,NO2 (ug/m3)_coverage_pct,NOx (ppb)_mean,NOx (ppb)_flag,NOx (ppb)_coverage_pct,SO2 (ug/m3)_mean,SO2 (ug/m3)_flag,SO2 (ug/m3)_coverage_pct,CO (mg/m3)_mean,CO (mg/m3)_flag,CO (mg/m3)_coverage_pct,NH3 (ug/m3)_mean,NH3 (ug/m3)_flag,NH3 (ug/m3)_coverage_pct,Ozone (ug/m3)_mean,Ozone (ug/m3)_flag,Ozone (ug/m3)_coverage_pct,Benzene (ug/m3)_mean,Benzene (ug/m3)_flag,Benzene (ug/m3)_coverage_pct,Toluene (ug/m3)_mean,Toluene (ug/m3)_flag,Toluene (ug/m3)_coverage_pct,Eth-Benzene (ug/m3)_mean,Eth-Benzene (ug/m3)_flag,Eth-Benzene (ug/m3)_coverage_pct,MP-Xylene (ug/m3)_mean,MP-Xylene (ug/m3)_flag,MP-Xylene (ug/m3)_coverage_pct,O Xylene (ug/m3)_mean,O Xylene (ug/m3)_flag,O Xylene (ug/m3)_coverage_pct,Xylene (ug/m3)_mean,Xylene (ug/m3)_flag,Xylene (ug/m3)_coverage_pct,WS (m/s)_mean,WS (m/s)_flag,WS (m/s)_coverage_pct,WD (degree)_mean,WD (degree)_flag,WD (degree)_coverage_pct,RH (%)_mean,RH (%)_flag,RH (%)_coverage_pct,AT (degree C)_mean,AT (degree C)_flag,AT (degree C)_coverage_pct,SR (W/mt2)_mean,SR (W/mt2)_flag,SR (W/mt2)_coverage_pct,RF (mm)_mean,RF (mm)_flag,RF (mm)_coverage_pct,BP (mmHg)_mean,BP (mmHg)_flag,BP (mmHg)_coverage_pct,CH4 (ug/m3)_mean,CH4 (ug/m3)_flag,CH4 (ug/m3)_coverage_pct,NMHC (ug/m3)_mean,NMHC (ug/m3)_flag,NMHC (ug/m3)_coverage_pct,THC (ug/m3)_mean,THC (ug/m3)_flag,THC (ug/m3)_coverage_pct,CO2 (mg/m3)_mean,CO2 (mg/m3)_flag,CO2 (mg/m3)_coverage_pct,HCHO (ug/m3)_mean,HCHO (ug/m3)_flag,HCHO (ug/m3)_coverage_pct,Hg (ug/m3)_mean,Hg (ug/m3)_flag,Hg (ug/m3)_coverage_pct,SPM (ug/m3)_mean,SPM (ug/m3)_flag,SPM (ug/m3)_coverage_pct,data_quality_tier,actual_data_years,data_first_year,data_last_year,n_stations
Hassan,Karnataka,Karnataka,2021,3,,insufficient,15.7,,insufficient,15.7,,insufficient,17.1,,insufficient,16.9,,insufficient,17.1,,insufficient,17.1,,insufficient,16.8,,insufficient,16.9,,insufficient,17.1,,insufficient,17.1,,insufficient,0.0,,insufficient,15.2,,insufficient,12.5,,insufficient,0.0,,insufficient,0.0,,insufficient,17.1,,insufficient,17.1,,insufficient,17.1,,insufficient,17.1,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,3,2021,2023,1
Hassan,Karnataka,Karnataka,2021,4,36.846872964169386,good,85.3,107.73215873015874,good,87.5,15.08534328358209,good,93.1,27.371484257871064,good,92.6,42.121223880597014,good,93.1,17.750417910447762,good,93.1,0.679403453689168,good,88.5,6.919160419790105,good,92.6,38.23375186846039,good,92.9,0.14500747384155455,good,92.9,,insufficient,0.0,,insufficient,24.6,0.10676767676767678,sparse,27.5,,insufficient,0.0,,insufficient,0.0,1.3213303437967117,good,92.9,231.41363228699552,good,92.9,66.19052316890881,good,92.9,25.333707025411062,good,92.9,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,3,2021,2023,1
Hassan,Karnataka,Karnataka,2021,5,21.524485666104553,good,79.7,64.98158351409978,good,62.0,15.386645468998411,good,84.5,19.248162939297128,good,84.1,34.36868044515103,good,84.5,18.22675159235669,good,84.4,0.420625,good,62.4,7.266842948717949,good,83.9,26.180768,good,84.0,0.08768000000000002,good,84.0,,insufficient,0.0,,insufficient,9.9,,insufficient,9.0,,insufficient,0.0,,insufficient,0.0,1.4014719999999998,good,84.0,248.760304,good,84.0,75.52796799999999,good,84.0,23.815839999999998,good,84.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,3,2021,2023,1
Hassan,Karnataka,Karnataka,2021,6,16.82308734939759,good,92.2,67.49658682634731,good,92.8,21.2696843615495,good,96.8,17.958028776978416,good,96.5,39.06896700143472,good,96.8,17.164572649572648,good,97.5,0.24277389277389277,good,59.6,6.154503597122302,good,96.5,18.28586705202312,good,96.1,0.07190684133915576,good,95.4,,insufficient,0.0,,insufficient,14.2,,insufficient,19.3,,insufficient,0.0,,insufficient,0.0,1.5137991266375546,good,95.4,275.35637554585156,good,95.4,78.60393013100436,good,95.4,22.482387190684136,good,95.4,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,3,2021,2023,1
Hassan,Karnataka,Karnataka,2021,7,10.089598214285715,good,90.3,49.574681481481484,good,90.7,27.776675824175822,good,97.8,21.489793672627236,good,97.7,49.129423076923075,good,97.8,19.732538569424964,good,95.8,0.30791946308724827,good,60.1,7.268927097661623,good,97.7,15.923681318681316,good,97.8,0.05295735900962861,good,97.7,,insufficient,0.0,,insufficient,18.4,,insufficient,17.2,,insufficient,0.0,,insufficient,0.0,1.4464786795048146,good,97.7,279.3586932599725,good,97.7,81.702984869326,good,97.7,21.920426409903715,good,97.7,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,3,2021,2023,1
Hassan,Karnataka,Karnataka,2021,8,12.353630862329803,good,88.8,63.13959641255605,good,89.9,32.70998595505618,good,95.7,20.765535211267604,good,95.4,53.27519662921349,good,95.7,17.485912921348316,good,95.7,0.3379857142857143,good,94.1,11.35676966292135,good,95.7,13.773455056179774,good,95.7,0.004044943820224719,good,95.7,,insufficient,0.0,,insufficient,0.7,,insufficient,1.1,,insufficient,0.0,,insufficient,0.0,1.3759129213483148,good,95.7,276.6177808988764,good,95.7,79.78674157303371,good,95.7,22.087008426966293,good,95.7,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,3,2021,2023,1
Hassan,Karnataka,Karnataka,2021,9,11.880597826086957,good,76.7,63.018127925117,good,89.0,33.66687230989957,good,96.8,21.28423242467719,good,96.8,54.21064655172414,good,96.7,23.303424460431653,good,96.5,0.27471819645732687,good,86.2,13.829741379310345,good,96.7,14.0232281205165,good,96.8,0.0015064562410329987,good,96.8,,insufficient,0.0,,insufficient,1.4,,insufficient,1.0,,insufficient,0.0,,insufficient,0.0,1.4564224137931034,good,96.7,279.0683333333333,good,96.7,80.04784482758622,good,96.7,22.172183908045977,good,96.7,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,3,2021,2023,1
Hassan,Karnataka,Karnataka,2021,10,21.760017793594304,good,75.5,46.554636871508386,good,72.2,22.476103500761035,good,88.3,20.691625766871166,good,87.6,42.84432267884323,good,88.3,19.482796352583588,good,88.4,0.235836820083682,good,64.2,12.923297709923665,good,88.0,17.72310975609756,good,88.2,0.0,good,88.2,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,1.1672713414634146,good,88.2,190.46596036585365,good,88.2,79.29420731707317,good,88.2,22.96577743902439,good,88.2,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,3,2021,2023,1
Hassan,Karnataka,Karnataka,2021,11,26.246095041322313,good,67.2,38.451996124031005,good,71.7,12.174324734446133,good,91.5,14.955677321156772,good,91.2,26.901927162367222,good,91.5,17.680682852807283,good,91.5,0.1409917355371901,sparse,33.6,8.181001517450682,good,91.5,23.978300455235207,good,91.5,0.0,good,91.5,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,1.23324200913242,good,91.2,132.53252663622527,good,91.2,81.5267076923077,good,90.3,21.650456621004565,good,91.2,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,3,2021,2023,1
Hassan,Karnataka,Karnataka,2021,12,35.50308695652174,good,92.7,63.732329956584664,good,92.9,11.843046062407131,good,90.5,19.261056547619045,good,90.3,30.998395245170872,good,90.5,14.260881502890175,good,93.0,,insufficient,21.4,9.295037147102525,good,90.5,31.875060975609756,good,88.2,0.0,good,89.9,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,1.1020870870870871,good,89.5,129.35415915915914,good,89.5,67.64777777777778,good,89.5,21.618168168168168,good,89.5,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,3,2021,2023,1
