city,state,state_original,year,month,PM2.5 (ug/m3)_mean,PM2.5 (ug/m3)_flag,PM2.5 (ug/m3)_coverage_pct,PM10 (ug/m3)_mean,PM10 (ug/m3)_flag,PM10 (ug/m3)_coverage_pct,NO (ug/m3)_mean,NO (ug/m3)_flag,NO (ug/m3)_coverage_pct,NO2 (ug/m3)_mean,NO2 (ug/m3)_flag,NO2 (ug/m3)_coverage_pct,NOx (ppb)_mean,NOx (ppb)_flag,NOx (ppb)_coverage_pct,SO2 (ug/m3)_mean,SO2 (ug/m3)_flag,SO2 (ug/m3)_coverage_pct,CO (mg/m3)_mean,CO (mg/m3)_flag,CO (mg/m3)_coverage_pct,NH3 (ug/m3)_mean,NH3 (ug/m3)_flag,NH3 (ug/m3)_coverage_pct,Ozone (ug/m3)_mean,Ozone (ug/m3)_flag,Ozone (ug/m3)_coverage_pct,Benzene (ug/m3)_mean,Benzene (ug/m3)_flag,Benzene (ug/m3)_coverage_pct,Toluene (ug/m3)_mean,Toluene (ug/m3)_flag,Toluene (ug/m3)_coverage_pct,Eth-Benzene (ug/m3)_mean,Eth-Benzene (ug/m3)_flag,Eth-Benzene (ug/m3)_coverage_pct,MP-Xylene (ug/m3)_mean,MP-Xylene (ug/m3)_flag,MP-Xylene (ug/m3)_coverage_pct,Xylene (ug/m3)_mean,Xylene (ug/m3)_flag,Xylene (ug/m3)_coverage_pct,WS (m/s)_mean,WS (m/s)_flag,WS (m/s)_coverage_pct,WD (degree)_mean,WD (degree)_flag,WD (degree)_coverage_pct,RH (%)_mean,RH (%)_flag,RH (%)_coverage_pct,AT (degree C)_mean,AT (degree C)_flag,AT (degree C)_coverage_pct,SR (W/mt2)_mean,SR (W/mt2)_flag,SR (W/mt2)_coverage_pct,RF (mm)_mean,RF (mm)_flag,RF (mm)_coverage_pct,BP (mmHg)_mean,BP (mmHg)_flag,BP (mmHg)_coverage_pct,O Xylene (ug/m3)_mean,O Xylene (ug/m3)_flag,O Xylene (ug/m3)_coverage_pct,CH4 (ug/m3)_mean,CH4 (ug/m3)_flag,CH4 (ug/m3)_coverage_pct,NMHC (ug/m3)_mean,NMHC (ug/m3)_flag,NMHC (ug/m3)_coverage_pct,THC (ug/m3)_mean,THC (ug/m3)_flag,THC (ug/m3)_coverage_pct,CO2 (mg/m3)_mean,CO2 (mg/m3)_flag,CO2 (mg/m3)_coverage_pct,HCHO (ug/m3)_mean,HCHO (ug/m3)_flag,HCHO (ug/m3)_coverage_pct,Hg (ug/m3)_mean,Hg (ug/m3)_flag,Hg (ug/m3)_coverage_pct,SPM (ug/m3)_mean,SPM (ug/m3)_flag,SPM (ug/m3)_coverage_pct,data_quality_tier,actual_data_years,data_first_year,data_last_year,n_stations
Bagalkot,Karnataka,Karnataka,2020,1,41.636322188449846,good,88.4,107.15821917808219,good,88.3,3.793323572474378,good,91.8,5.301390922401172,good,91.8,9.090117130307465,good,91.8,6.411827637444279,good,90.5,0.7250947368421051,good,63.8,6.372269399707174,good,91.8,41.59497803806735,good,91.8,,insufficient,0.0,0.0,good,91.5,,insufficient,0.0,,insufficient,0.0,0.0,good,91.5,0.8829491017964071,good,89.8,138.41407185628742,good,89.8,52.055944363103954,good,91.8,21.580585651537337,good,91.8,72.80484626647144,good,91.8,0.0,good,91.8,819.1199999999999,good,91.8,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,4,2020,2023,1
Bagalkot,Karnataka,Karnataka,2020,2,38.990673813169984,good,93.8,97.1668606431853,good,93.8,3.583383233532934,good,96.0,14.355278195488722,good,95.5,17.843383233532936,good,96.0,7.414167916041979,good,95.8,0.7897580645161291,good,71.3,15.728892215568862,good,96.0,51.0986377245509,good,96.0,,insufficient,0.0,0.0,good,96.0,,insufficient,0.0,,insufficient,0.0,0.0,good,96.0,1.038256880733945,good,94.0,121.74929663608565,good,94.0,42.600224550898204,good,96.0,22.363413173652695,good,96.0,69.30172155688624,good,96.0,0.0,good,96.0,819.12,good,96.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,4,2020,2023,1
Bagalkot,Karnataka,Karnataka,2020,3,29.082897603485836,good,61.7,62.86350762527233,good,61.7,3.6074891774891773,good,62.1,20.848961038961036,good,62.1,24.401233766233766,good,62.1,8.073969631236443,good,62.0,1.3957528089887639,good,59.8,23.901948051948054,good,62.1,51.98642857142857,good,62.1,,insufficient,0.0,0.0,good,62.1,,insufficient,0.0,,insufficient,0.0,,insufficient,18.3,2.024545454545455,good,62.1,172.09896103896105,good,62.1,66.60463768115942,good,55.6,30.792337662337665,good,62.1,397.2681168831169,good,62.1,,insufficient,18.3,859.6105415162455,sparse,37.2,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,4,2020,2023,1
Bagalkot,Karnataka,Karnataka,2020,4,23.716993006993007,good,59.6,48.40800653594771,good,85.0,4.080434083601285,good,86.4,12.013376205787782,good,86.4,16.013691813804176,good,86.5,5.39752808988764,good,86.5,1.1214927768860354,good,86.5,15.977784911717496,good,86.5,49.90665594855306,good,86.4,,insufficient,0.0,1.6025641025641026e-05,good,86.7,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,2.3318429487179486,good,86.7,135.26378205128205,good,86.7,81.17399484536082,good,53.9,31.571813804173356,good,86.5,542.7527608346709,good,86.5,,insufficient,0.0,899.3046215139442,sparse,34.9,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,4,2020,2023,1
Bagalkot,Karnataka,Karnataka,2020,5,15.509510086455329,good,93.3,45.78844474761255,good,98.5,4.303908355795148,good,99.7,16.202520215633424,good,99.7,20.436155913978496,good,100.0,4.525948855989233,good,99.9,0.6438575268817204,good,100.0,18.63865410497981,good,99.9,48.0200403768506,good,99.9,,insufficient,0.0,0.0,good,100.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,2.4681561238223417,good,99.9,103.73223418573352,good,99.9,83.83606879606879,good,54.7,32.04769851951548,good,99.9,542.7876985195155,good,99.9,,insufficient,0.0,,insufficient,2.2,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,4,2020,2023,1
Bagalkot,Karnataka,Karnataka,2020,6,9.717165932452277,good,94.6,58.69157142857143,good,87.5,9.810112517580873,good,98.8,24.469381153305203,good,98.8,33.634236111111115,good,100.0,2.951036931818182,good,97.8,0.42400000000000004,good,100.0,29.264135021097044,good,98.8,30.841053370786515,good,98.9,,insufficient,0.0,0.0,good,100.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,2.6434075104311545,good,99.9,88.92502086230876,good,99.9,66.11890625,good,88.9,29.239888734353272,good,99.9,546.3302920723227,good,99.9,,insufficient,0.0,894.1190491283677,good,87.6,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,4,2020,2023,1
Bagalkot,Karnataka,Karnataka,2020,7,10.7,good,92.7,39.61928077455048,good,97.2,9.937462277091907,good,98.0,20.36699588477366,good,98.0,29.662271505376342,good,100.0,2.9295884773662553,good,98.0,0.15779614325068872,good,97.6,25.57705479452055,good,98.1,21.38093150684931,good,98.1,,insufficient,0.0,0.0,good,100.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,2.554731182795699,good,100.0,101.20534946236559,good,100.0,72.61506933744222,good,87.2,28.174045698924733,good,100.0,503.3108064516129,good,100.0,,insufficient,0.0,944.3709595959598,good,79.8,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,4,2020,2023,1
Bagalkot,Karnataka,Karnataka,2020,8,19.73276388888889,good,96.8,39.484360056258794,good,95.6,11.441327800829875,good,97.2,20.30980636237898,good,97.2,30.164059139784946,good,100.0,3.1604022191400833,good,96.9,0.3393413978494624,good,100.0,25.229100968188103,good,97.2,20.440107526881718,good,100.0,,insufficient,0.0,0.0,good,100.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,2.6628897849462367,good,100.0,59.01627688172043,good,100.0,66.24209677419356,good,100.0,27.77224462365592,good,100.0,247.89551075268818,good,100.0,,insufficient,0.0,935.5190896739131,good,98.9,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,4,2020,2023,1
Bagalkot,Karnataka,Karnataka,2020,9,25.906671619613668,good,93.5,51.70823179791976,good,93.5,4.54525,good,100.0,12.258499999999998,good,100.0,16.781555555555556,good,100.0,5.888527777777777,good,100.0,0.0,good,100.0,17.120902777777776,good,100.0,17.42941666666667,good,100.0,,insufficient,0.0,0.0,good,100.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,2.4625833333333333,good,100.0,108.05858333333332,good,100.0,69.82330324909748,good,76.9,28.044972222222217,good,100.0,347.70090395480224,good,98.3,0.0,good,55.1,837.5080217391305,good,63.9,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,4,2020,2023,1
Bagalkot,Karnataka,Karnataka,2020,10,73.82306569343066,good,92.1,117.10478070175438,good,91.9,3.774479768786127,good,93.0,14.18349710982659,good,93.0,16.516037991858887,good,99.1,7.5213005780346815,good,93.0,0.09105834464043419,good,99.1,16.730463096960925,good,92.9,28.42098408104197,good,92.9,,insufficient,0.0,0.0,good,99.1,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,2.356330014224751,good,94.5,133.294253200569,good,94.5,71.12655761024182,good,94.5,28.181849217638685,good,94.5,246.8443615257048,good,81.0,0.0,good,99.1,785.583304221252,good,92.3,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,4,2020,2023,1
